"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194307170","glens101","PH5","6","2","value","0","1","0","","","","","","","","1","","","","","","","","","","19430717","0","PHI17","NY5","W","regular","y"
"PH5194307170","glens101","PH5","6","2","lower","","1","0","","","","","","","","","","","","","","","","","","19430717","0","PHI17","NY5","W","regular","y"
"PH5194307170","glens101","PH5","6","2","upper","","1","0","","","","","","","","","","","","","","","","","","19430717","0","PHI17","NY5","W","regular","y"
"BLG194307182","glens101","PH5","8","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430718","2","BAL14","BLG","L","regular","y"
"BLG194307182","glens101","PH5","8","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430718","2","BAL14","BLG","L","regular","y"
"BLG194307182","glens101","PH5","8","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430718","2","BAL14","BLG","L","regular","y"
"PH5194307290","glens101","PH5","6","2","value","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430729","0","PHI17","NY5","W","regular","y"
"PH5194307290","glens101","PH5","6","2","lower","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430729","0","PHI17","NY5","W","regular","y"
"PH5194307290","glens101","PH5","6","2","upper","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430729","0","PHI17","NY5","W","regular","y"
"NY6194405281","glens101","PH5","7","1","value","3","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19440528","1","NYC16","NY6","W","regular","y"
"NY6194405281","glens101","PH5","7","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440528","1","NYC16","NY6","W","regular","y"
"NY6194405281","glens101","PH5","7","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440528","1","NYC16","NY6","W","regular","y"
"NY6194405282","glens101","PH5","2","2","value","1","0","0","0","0","0","","0","","0","","","","0","","","0","","1","","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","glens101","PH5","2","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","glens101","PH5","2","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405310","glens101","PH5","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440531","0","HRB01","NY6","L","regular","y"
"NY6194405310","glens101","PH5","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440531","0","HRB01","NY6","L","regular","y"
"NY6194405310","glens101","PH5","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440531","0","HRB01","NY6","L","regular","y"
"PH5194406150","glens101","PH5","7","1","value","3","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","glens101","PH5","7","1","lower","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","glens101","PH5","7","1","upper","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406220","glens101","PH5","8","1","value","3","1","1","","","","","","","","1","","","","","","","","","","19440622","0","PHI17","NY6","L","regular","y"
"PH5194406220","glens101","PH5","8","1","lower","3","1","1","","","","","","","","","","","","","","","","","","19440622","0","PHI17","NY6","L","regular","y"
"PH5194406220","glens101","PH5","8","1","upper","3","1","1","","","","","","","","","","","","","","","","","","19440622","0","PHI17","NY6","L","regular","y"
"PH5194407182","glens101","PH5","7","3","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19440718","2","PHI11","HOM","T","regular","y"
"PH5194407182","glens101","PH5","7","3","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440718","2","PHI11","HOM","T","regular","y"
"PH5194407182","glens101","PH5","7","3","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440718","2","PHI11","HOM","T","regular","y"
"NW2194408131","glens101","PH5","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19440813","1","NWK04","NW2","L","exhibition","y"
"NW2194408131","glens101","PH5","8","2","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440813","1","NWK04","NW2","L","exhibition","y"
"NW2194408131","glens101","PH5","8","2","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440813","1","NWK04","NW2","L","exhibition","y"
"NW2194408132","glens101","PH5","","","value","","","","","","","","","","","","","","","","","","","","","19440813","2","NWK04","NW2","L","exhibition",""
"NW2194408132","glens101","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19440813","2","NWK04","NW2","L","exhibition",""
"NW2194408132","glens101","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19440813","2","NWK04","NW2","L","exhibition",""
"PH5194408170","glens101","PH5","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408170","glens101","PH5","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408170","glens101","PH5","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440817","0","PHI17","NY5","W","regular","y"
"BLG194408272","glens101","PH5","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19440827","2","BAL14","BLG","L","regular","y"
"BLG194408272","glens101","PH5","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440827","2","BAL14","BLG","L","regular","y"
"BLG194408272","glens101","PH5","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440827","2","BAL14","BLG","L","regular","y"
