"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NSH193209180","lyong102","NSH","8","1","value","4","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","lyong102","NSH","8","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","lyong102","NSH","8","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193210060","lyong102","NSH","6","2","value","2","0","1","0","0","0","0","0","","0","0","","0","0","0","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","lyong102","NSH","6","2","lower","2","0","1","0","0","0","0","0","","0","0","","0","0","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","lyong102","NSH","6","2","upper","2","0","1","0","0","0","0","0","","0","0","","0","0","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"SAS193509290","lyong102","SAS","8","1","value","4","0","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","lyong102","SAS","8","1","lower","4","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","lyong102","SAS","8","1","upper","4","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193708220","lyong102","SAS","4","2","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","lyong102","SAS","4","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","lyong102","SAS","4","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
