"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLS192705152","yokel101","BLS","1","value","27","","31","0","0","0","0","0","0","2","","1","0","0","0","0","","","","","1","","","1","","1","19270515","2","BAL13","CUE","w","regular","y"
"BLS192710090","yokel101","BLS","1","value","21","","33","6","","","0","4","","5","","4","0","1","0","0","","","","","1","","","1","","1","19271009","0","BAL13","ASB","w","exhibition","y"
"BLS192710160","yokel101","BLS","1","value","27","","31","3","","","0","2","","3","","3","1","0","0","1","","","","","1","","","1","","1","19271016","0","BAL13","ASB","w","exhibition","y"
"BLS192710230","yokel101","BLS","1","value","6","2","12","4","","","2","4","","2","","4","0","0","0","0","","","","","","","","1","","","19271023","0","BAL13","ASB","w","exhibition","y"
"BLS192710300","yokel101","BLS","1","value","27","","39","6","","","0","6","","4","","6","1","0","0","1","","","","","1","","","1","","1","19271030","0","BAL13","ASB","w","exhibition","y"
"BLS192810211","yokel101","BLS","1","value","27","","32","5","","","1","1","","3","","4","1","0","0","0","","","","","1","","","1","","1","19281021","1","BAL13","ASB","w","exhibition","y"
"BLS192810280","yokel101","BLS","1","value","15","","23","5","","","0","3","","3","","1","0","0","0","1","","","","","","","","1","","","19281028","0","BAL13","ASB","l","exhibition","y"
"NYL192906061","yokel101","BLS","1","value","18","","26","7","0","1","1","3","","5","0","2","0","0","0","1","0","","","","","","","1","","","19290606","1","NYC24","NYL","l","regular","y"
"BLS192909291","yokel101","BLS","1","value","27","0","41","7","","","0","3","0","5","","9","0","0","1","1","","","","","","1","","1","","1","19290929","1","BAL13","ASB","l","exhibition","y"
"BLS192910061","yokel101","BLS","1","value","27","","34","2","","","0","2","2","5","","6","0","0","0","0","","","","","1","","","1","","1","19291006","1","BAL13","ASB","w","exhibition","y"
"BLS192910131","yokel101","BLS","1","value","27","","41","5","","","0","3","","7","","8","1","0","0","0","","","","","1","","","1","","1","19291013","1","BAL13","ASB","w","exhibition","y"
"BLS192910201","yokel101","BLS","1","value","27","","37","7","","","0","2","","4","","4","0","0","0","0","","","","","1","","","1","","1","19291020","1","BAL13","ASB","w","exhibition","y"
"BLS192910270","yokel101","BLS","1","value","27","","43","15","","","0","7","","3","","6","1","1","0","0","","","","","1","","","1","","1","19291027","0","BAL13","ASB","w","exhibition","y"
"NYL193007052","yokel101","BLS","1","value","27","","36","9","","","0","3","","3","","3","0","0","0","1","","","","","1","","","1","","1","19300705","2","NYC16","NYL","w","exhibition","y"
"BLS193309171","yokel101","BLS","2","value","14","","25","9","","","3","6","","3","","2","1","0","0","0","","","","","","","","","1","","19330917","1","BAL14","ASB","l","exhibition","y"
"WBS193805220","yokel101","WBS","1","value","7","","13","4","","","0","3","","2","","1","","0","","","","","","","","1","","1","","","19380522","0","WAS09","NY5","l","regular","y"
"HOM193805301","yokel101","WBS","1","value","9","","17","7","","","","5","","","","","","","","","","","","","","1","","1","","","19380530","1","PIT09","HOM","l","regular","y"
"PH5193806042","yokel101","WBS","1","value","","","","","","","","","","","","","","","","","","","","","","1","","","","","19380604","2","PHI17","PH5","l","regular",""
"WBS193807020","yokel101","WBS","2","value","12","","18","3","","","","2","","2","","","0","","","0","","","","","","","","","1","","19380702","0","WAS09","NW2","l","regular","y"
