"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASP194610011","hegaj101","ASF","1","2","value","","4","0","0","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","hegaj101","ASF","1","2","lower","","4","0","0","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","hegaj101","ASF","1","2","upper","","4","0","0","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASF194610030","hegaj101","ASF","1","2","value","27","","","0","","0","","19461003","0","CIN07","ASP","W","exhibition",""
"ASF194610030","hegaj101","ASF","1","2","lower","27","","","0","","0","","19461003","0","CIN07","ASP","W","exhibition",""
"ASF194610030","hegaj101","ASF","1","2","upper","27","","","0","","0","","19461003","0","CIN07","ASP","W","exhibition",""
"ASP194610050","hegaj101","ASF","1","2","value","27","0","0","0","","0","","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","hegaj101","ASF","1","2","lower","27","0","0","0","","0","","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","hegaj101","ASF","1","2","upper","27","0","0","0","","0","","19461005","0","NWK04","ASP","W","exhibition",""
"ASF194610061","hegaj101","ASF","1","2","value","15","0","0","0","0","0","0","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","hegaj101","ASF","1","2","lower","15","0","0","0","0","0","0","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","hegaj101","ASF","1","2","upper","15","0","0","0","0","0","1","19461006","1","NYC16","ASP","L","exhibition","y"
"ASP194610062","hegaj101","ASF","1","2","value","9","2","2","1","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hegaj101","ASF","1","2","lower","","","","","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hegaj101","ASF","1","2","upper","","","","","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hegaj101","ASF","2","7","value","15","1","0","1","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hegaj101","ASF","2","7","lower","","1","0","1","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hegaj101","ASF","2","7","upper","","3","2","1","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASF194610070","hegaj101","ASF","1","2","value","6","4","0","0","0","0","0","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610070","hegaj101","ASF","1","2","lower","6","4","0","0","0","0","0","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610070","hegaj101","ASF","1","2","upper","6","4","0","0","0","0","0","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610121","hegaj101","ASF","1","2","value","6","1","0","0","0","0","0","19461012","1","CBI01","ASP","W","exhibition","y"
"ASF194610121","hegaj101","ASF","1","2","lower","","1","0","0","0","0","0","19461012","1","CBI01","ASP","W","exhibition","y"
"ASF194610121","hegaj101","ASF","1","2","upper","","1","0","0","0","0","1","19461012","1","CBI01","ASP","W","exhibition","y"
"ASP194610122","hegaj101","ASF","1","2","value","27","9","0","0","0","0","1","19461012","2","WIC01","ASP","W","exhibition","y"
"ASP194610122","hegaj101","ASF","1","2","lower","27","9","","0","","0","1","19461012","2","WIC01","ASP","W","exhibition","y"
"ASP194610122","hegaj101","ASF","1","2","upper","27","9","","0","","0","1","19461012","2","WIC01","ASP","W","exhibition","y"
"ASF194610230","hegaj101","ASF","1","2","value","","6","0","0","0","0","0","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194610230","hegaj101","ASF","1","2","lower","","6","0","0","0","0","0","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194610230","hegaj101","ASF","1","2","upper","","6","0","0","0","0","0","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194710140","hegaj101","ASF","1","2","value","27","8","1","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","hegaj101","ASF","1","2","lower","27","6","1","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","hegaj101","ASF","1","2","upper","27","8","1","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"KCR194710150","hegaj101","ASF","1","2","value","27","4","0","0","0","0","1","19471015","0","LOS02","KCR","W","exhibition","y"
"KCR194710150","hegaj101","ASF","1","2","lower","27","4","0","0","0","0","1","19471015","0","LOS02","KCR","W","exhibition","y"
"KCR194710150","hegaj101","ASF","1","2","upper","27","4","0","0","0","0","1","19471015","0","LOS02","KCR","W","exhibition","y"
"ASF194710160","hegaj101","ASF","1","2","value","27","0","0","0","0","0","0","19471016","0","OAK02","KCR","W","exhibition","y"
