"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CB1192107090","coopa101","DT1","3","value","2","","4","1","","","0","1","","1","","0","0","0","0","0","","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","coopa101","DT1","3","lower","2","","","1","","","0","","","1","","0","0","0","0","","","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","coopa101","DT1","3","upper","2","","","1","","","0","","","1","","0","0","0","0","","","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"PRG192612052","coopa101","PRG","2","value","6","","7","2","","","0","0","","0","","1","0","0","0","0","","","","","","1","","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612052","coopa101","PRG","2","lower","6","","7","2","","","0","0","","0","","1","0","0","0","0","","","","","","","","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612052","coopa101","PRG","2","upper","6","","7","2","","","0","0","","0","","1","0","0","0","0","","","","","","","","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612250","coopa101","PRG","1","value","33","","45","9","","","1","6","","1","","4","0","0","0","1","","","","","1","","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","coopa101","PRG","1","lower","33","","45","9","","","1","6","","1","","4","0","0","0","1","","","","","","","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","coopa101","PRG","1","upper","33","","45","9","","","1","6","","1","","4","0","0","0","1","","","","","","","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192910190","coopa101","PRG","1","value","27","","41","12","","","2","8","","2","","7","0","0","0","1","","1","","","1","","1","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192910190","coopa101","PRG","1","lower","27","","41","12","","","2","8","","2","","7","0","0","0","1","","","","","","","","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192910190","coopa101","PRG","1","upper","27","","41","12","","","2","8","","2","","7","0","0","0","1","","","","","","","","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192911020","coopa101","PRG","1","value","14","","32","17","","","0","11","","2","","2","0","0","0","0","","","1","","1","","","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","coopa101","PRG","1","lower","14","","32","17","","","0","11","","2","","2","0","0","0","0","","","","","","","","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","coopa101","PRG","1","upper","14","","32","17","","","0","11","","2","","2","0","0","0","0","","","","","","","","19291102","0","LOS05","PIR","L","exhibition","y"
"DT1193008280","coopa101","DT1","1","value","24","","33","9","","","0","2","","1","","6","0","1","0","3","","","1","","1","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","coopa101","DT1","1","lower","24","","33","9","","","0","2","","1","","6","0","1","0","3","","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","coopa101","DT1","1","upper","24","","33","9","","","0","2","","1","","6","0","1","0","3","","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"SSN193009150","coopa101","DT1","2","value","2","","5","3","","","0","1","","0","","","0","0","0","0","","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","coopa101","DT1","2","lower","2","","","3","","","0","1","","0","","","0","0","0","","","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","coopa101","DT1","2","upper","2","","","3","","","0","1","","0","","","0","0","0","","","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"DT1193009220","coopa101","DT1","2","value","3","0","7","4","","","0","3","","0","","0","0","0","0","0","","","","","","1","","19300922","0","DET06","SSN","L","lcs","y"
"DT1193009220","coopa101","DT1","2","lower","3","0","7","4","","","0","3","","0","","0","0","0","0","0","","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"DT1193009220","coopa101","DT1","2","upper","3","0","7","4","","","0","3","","0","","0","0","0","0","0","","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"PRG193011022","coopa101","PRG","2","value","3","","5","2","","","0","0","0","0","","0","0","0","0","0","","","","","","1","","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011022","coopa101","PRG","2","lower","3","","5","2","","","0","0","0","0","","0","0","0","0","0","","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011022","coopa101","PRG","2","upper","3","","5","2","","","0","0","0","0","","0","0","0","0","0","","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"ASD193310100","coopa101","KCM","1","value","12","","25","12","","","0","10","","2","","1","0","0","0","0","","","1","","1","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","coopa101","KCM","1","lower","12","","25","12","","","0","10","","2","","1","0","0","0","0","","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","coopa101","KCM","1","upper","12","","25","12","","","0","10","","2","","1","0","0","0","0","","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193410120","coopa101","KCM","1","value","27","","33","4","","","0","0","0","1","","4","0","0","0","0","","1","","","1","","1","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","coopa101","KCM","1","lower","27","","33","4","","","0","0","0","1","","4","0","0","0","0","","","","","","","","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","coopa101","KCM","1","upper","27","","33","4","","","0","0","0","1","","4","0","0","0","0","","","","","","","","19341012","0","KAN05","ASD","W","exhibition","y"
"CHM193410140","coopa101","KCM","2","value","5","0","7","3","0","0","0","2","1","1","0","3","0","0","0","0","0","","","","","","","19341014","0","CHI15","CHM","L","exhibition","y"
