"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ATN193804240","kempg101","ATN","1","1","value","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","kempg101","ATN","1","1","lower","4","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","kempg101","ATN","1","1","upper","4","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"MEM193809180","kempg101","ATN","1","1","value","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","kempg101","ATN","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","kempg101","ATN","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809190","kempg101","ATN","7","1","value","4","1","3","0","0","0","","0","","0","","","","1","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","kempg101","ATN","7","1","lower","4","1","3","0","0","0","","0","","0","","","","1","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","kempg101","ATN","7","1","upper","4","1","3","0","0","0","","0","","0","","","","1","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"CV9193905212","kempg101","ATN","2","1","value","3","1","2","0","0","1","1","0","0","0","0","0","0","1","1","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","kempg101","ATN","2","1","lower","3","1","2","0","0","1","1","0","0","0","0","0","0","1","1","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","kempg101","ATN","2","1","upper","3","1","2","0","0","1","1","0","0","0","0","0","0","1","1","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9194006301","kempg101","CV9","6","1","value","4","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","kempg101","CV9","6","1","lower","4","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","kempg101","CV9","6","1","upper","4","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006302","kempg101","CV9","6","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","kempg101","CV9","6","1","lower","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","kempg101","CV9","6","1","upper","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"JAX194107140","kempg101","JAX","6","1","value","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","kempg101","JAX","6","1","lower","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","kempg101","JAX","6","1","upper","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"BIR194107210","kempg101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410721","0","WIN01","BIR","L","regular",""
"BIR194107210","kempg101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410721","0","WIN01","BIR","L","regular",""
"BIR194107210","kempg101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410721","0","WIN01","BIR","L","regular",""
"KCM194107300","kempg101","JAX","5","1","value","","0","","","","","0","","","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"KCM194107300","kempg101","JAX","5","1","lower","1","0","","","","","0","","","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"KCM194107300","kempg101","JAX","5","1","upper","1","0","","","","","0","","","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"PH5194108140","kempg101","JAX","1","1","value","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","kempg101","JAX","1","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","kempg101","JAX","1","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
