"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194009060","jonec108","MEM","1","7","value","6","0","0","0","","0","0","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","jonec108","MEM","1","7","lower","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","jonec108","MEM","1","7","upper","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"HOM194009081","jonec108","MEM","1","8","value","3","1","0","0","0","0","0","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","jonec108","MEM","1","8","lower","3","1","0","0","0","0","0","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","jonec108","MEM","1","8","upper","3","1","0","0","0","0","0","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009130","jonec108","MEM","1","7","value","","0","0","0","0","0","0","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","jonec108","MEM","1","7","lower","","0","0","0","0","0","0","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","jonec108","MEM","1","7","upper","","0","0","0","0","0","0","19400913","0","BEL02","HOM","L","exhibition","y"
"CVB194308011","jonec108","MEM","1","2","value","24","2","0","0","0","0","1","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308011","jonec108","MEM","1","2","lower","24","2","0","0","0","0","1","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308011","jonec108","MEM","1","2","upper","24","2","0","0","0","0","1","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308012","jonec108","MEM","1","2","value","18","4","0","1","0","0","1","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308012","jonec108","MEM","1","2","lower","18","4","0","1","0","0","1","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308012","jonec108","MEM","1","2","upper","18","4","0","1","0","0","1","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308040","jonec108","MEM","1","2","value","27","2","1","0","0","0","0","19430804","0","ERI01","CVB","W","regular","y"
"CVB194308040","jonec108","MEM","1","2","lower","27","2","1","0","0","0","0","19430804","0","ERI01","CVB","W","regular","y"
"CVB194308040","jonec108","MEM","1","2","upper","27","2","1","0","0","0","0","19430804","0","ERI01","CVB","W","regular","y"
"MEM194308082","jonec108","MEM","1","2","value","21","","","0","","0","","19430808","2","MEM03","CVB","L","regular",""
"MEM194308082","jonec108","MEM","1","2","lower","21","","","0","","0","","19430808","2","MEM03","CVB","L","regular",""
"MEM194308082","jonec108","MEM","1","2","upper","21","","","0","","0","","19430808","2","MEM03","CVB","L","regular",""
"CAG194309080","jonec108","MEM","1","2","value","21","9","0","0","","0","","19430908","0","MIL03","CAG","L","regular","y"
"CAG194309080","jonec108","MEM","1","2","lower","21","","","0","","0","","19430908","0","MIL03","CAG","L","regular","y"
"CAG194309080","jonec108","MEM","1","2","upper","21","","","0","","0","","19430908","0","MIL03","CAG","L","regular","y"
"MEM194309150","jonec108","MEM","1","2","value","27","","","0","","0","","19430915","0","DAL01","HSL","W","exhibition",""
"MEM194309150","jonec108","MEM","1","2","lower","27","","","0","","0","","19430915","0","DAL01","HSL","W","exhibition",""
"MEM194309150","jonec108","MEM","1","2","upper","27","","","0","","0","","19430915","0","DAL01","HSL","W","exhibition",""
"MEM194309190","jonec108","MEM","1","2","value","27","","","0","","0","","19430919","0","MEM03","NY5","L","exhibition",""
"MEM194309190","jonec108","MEM","1","2","lower","27","","","0","","0","","19430919","0","MEM03","NY5","L","exhibition",""
"MEM194309190","jonec108","MEM","1","2","upper","27","","","0","","0","","19430919","0","MEM03","NY5","L","exhibition",""
"MEM194309210","jonec108","MEM","1","2","value","27","10","0","0","0","0","0","19430921","0","MUS01","NY5","W","exhibition","y"
"MEM194309210","jonec108","MEM","1","2","lower","27","10","0","0","0","0","0","19430921","0","MUS01","NY5","W","exhibition","y"
"MEM194309210","jonec108","MEM","1","2","upper","27","10","0","0","0","0","0","19430921","0","MUS01","NY5","W","exhibition","y"
"MEM194309230","jonec108","MEM","1","2","value","27","","","0","","0","","19430923","0","WAC01","NY5","L","exhibition",""
"MEM194309230","jonec108","MEM","1","2","lower","27","","","0","","0","","19430923","0","WAC01","NY5","L","exhibition",""
"MEM194309230","jonec108","MEM","1","2","upper","27","","","0","","0","","19430923","0","WAC01","NY5","L","exhibition",""
"MEM194310100","jonec108","MEM","1","2","value","27","","","0","","0","","19431010","0","MEM03","NY5","W","exhibition",""
"MEM194310100","jonec108","MEM","1","2","lower","27","","","0","","0","","19431010","0","MEM03","NY5","W","exhibition",""
"MEM194310100","jonec108","MEM","1","2","upper","27","","","0","","0","","19431010","0","MEM03","NY5","W","exhibition",""
"MEM194310170","jonec108","MEM","1","2","value","27","","","0","","0","","19431017","0","MEM03","BIR","W","exhibition",""
"MEM194310170","jonec108","MEM","1","2","lower","27","","","0","","0","","19431017","0","MEM03","BIR","W","exhibition",""
"MEM194310170","jonec108","MEM","1","2","upper","27","","","0","","0","","19431017","0","MEM03","BIR","W","exhibition",""
"MEM194404070","jonec108","MEM","1","2","value","","","","0","","0","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404070","jonec108","MEM","1","2","lower","","","","0","","0","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404070","jonec108","MEM","1","2","upper","","","","0","","0","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404090","jonec108","MEM","1","2","value","27","","","0","","0","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404090","jonec108","MEM","1","2","lower","27","","","0","","0","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404090","jonec108","MEM","1","2","upper","27","","","0","","0","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194405071","jonec108","MEM","1","2","value","","","","0","0","0","0","19440507","1","MEM03","KCM","L","regular","y"
"MEM194405071","jonec108","MEM","1","2","lower","","","","0","0","0","0","19440507","1","MEM03","KCM","L","regular","y"
"MEM194405071","jonec108","MEM","1","2","upper","","","","0","0","0","0","19440507","1","MEM03","KCM","L","regular","y"
"KCM194405110","jonec108","MEM","1","2","value","","","","0","","0","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","jonec108","MEM","1","2","lower","","","","0","","0","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","jonec108","MEM","1","2","upper","","","","0","","0","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405220","jonec108","MEM","1","2","value","","0","0","0","0","0","0","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","jonec108","MEM","1","2","lower","","0","0","0","0","0","0","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","jonec108","MEM","1","2","upper","","0","0","0","0","0","0","19440522","0","KAN05","KCM","L","regular","y"
"CIA194405240","jonec108","MEM","1","2","value","21","","","0","0","0","0","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405240","jonec108","MEM","1","2","lower","21","","","0","0","0","0","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405240","jonec108","MEM","1","2","upper","21","","","0","0","0","0","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405250","jonec108","MEM","1","2","value","","","","0","0","0","0","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405250","jonec108","MEM","1","2","lower","","","","0","0","0","0","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405250","jonec108","MEM","1","2","upper","","","","0","0","0","0","19440525","0","DAV01","CIA","W","regular","y"
"MEM194406010","jonec108","MEM","1","2","value","3","","","0","","0","","19440601","0","COL05","BIR","W","regular",""
"MEM194406010","jonec108","MEM","1","2","lower","3","","","0","","0","","19440601","0","COL05","BIR","W","regular",""
"MEM194406010","jonec108","MEM","1","2","upper","3","","","0","","0","","19440601","0","COL05","BIR","W","regular",""
"MEM194406041","jonec108","MEM","1","2","value","","2","","0","0","0","0","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406041","jonec108","MEM","1","2","lower","","2","","0","0","0","0","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406041","jonec108","MEM","1","2","upper","","2","","0","0","0","0","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406090","jonec108","MEM","1","2","value","27","","","0","","0","","19440609","0","MEM02","CVB","L","regular",""
"MEM194406090","jonec108","MEM","1","2","lower","27","","","0","","0","","19440609","0","MEM02","CVB","L","regular",""
"MEM194406090","jonec108","MEM","1","2","upper","27","","","0","","0","","19440609","0","MEM02","CVB","L","regular",""
"MEM194406130","jonec108","MEM","1","2","value","","1","0","0","0","0","0","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406130","jonec108","MEM","1","2","lower","","1","0","0","0","0","0","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406130","jonec108","MEM","1","2","upper","","1","0","0","0","0","0","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406251","jonec108","MEM","1","2","value","27","","","0","0","0","0","19440625","1","MEM03","CIA","W","regular","y"
"MEM194406251","jonec108","MEM","1","2","lower","27","","","0","0","0","0","19440625","1","MEM03","CIA","W","regular","y"
"MEM194406251","jonec108","MEM","1","2","upper","27","","","0","0","0","0","19440625","1","MEM03","CIA","W","regular","y"
"MEM194406260","jonec108","MEM","1","2","value","","1","1","0","0","0","0","19440626","0","NOL01","CIA","L","regular","y"
"MEM194406260","jonec108","MEM","1","2","lower","","1","1","0","0","0","0","19440626","0","NOL01","CIA","L","regular","y"
"MEM194406260","jonec108","MEM","1","2","upper","","1","1","0","0","0","0","19440626","0","NOL01","CIA","L","regular","y"
