"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193608230","kranf101","ASW","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","kranf101","ASW","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","kranf101","ASW","9","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"CAG193709080","kranf101","KCM","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","kranf101","KCM","9","2","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","kranf101","KCM","9","2","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709130","kranf101","KCM","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","kranf101","KCM","9","1","lower","1","","0","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","kranf101","KCM","9","1","upper","1","","0","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709140","kranf101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19370914","0","MIL03","CAG","W","lcs",""
"CAG193709140","kranf101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19370914","0","MIL03","CAG","W","lcs",""
"CAG193709140","kranf101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19370914","0","MIL03","CAG","W","lcs",""
"NAL193709190","kranf101","NAL","9","3","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","kranf101","NAL","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","kranf101","NAL","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709252","kranf101","NAL","","","value","","","","","","","","","","","","","","","","","","","","","19370925","2","PHI17","NNL","L","allstar",""
