"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194205310","westo102","CAG","1","1","value","1","","","0","0","0","0","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","westo102","CAG","1","1","lower","1","","","0","0","0","0","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","westo102","CAG","1","1","upper","1","","","0","0","0","0","19420531","0","CHI10","MEM","L","regular","y"
"CCB194206090","westo102","CAG","1","1","value","15","0","4","0","0","0","0","19420609","0","YOU01","CCB","W","regular","y"
"CCB194206090","westo102","CAG","1","1","lower","","0","4","0","0","0","0","19420609","0","YOU01","CCB","W","regular","y"
"CCB194206090","westo102","CAG","1","1","upper","","0","4","0","0","0","0","19420609","0","YOU01","CCB","W","regular","y"
"CAG194206142","westo102","CAG","1","1","value","","","","0","","0","0","19420614","2","CHI10","BIR","L","regular",""
"CAG194206142","westo102","CAG","1","1","lower","","","","0","","0","0","19420614","2","CHI10","BIR","L","regular",""
"CAG194206142","westo102","CAG","1","1","upper","","","","0","","0","0","19420614","2","CHI10","BIR","L","regular",""
"KCM194206300","westo102","CAG","1","1","value","20","","","0","","0","0","19420630","0","BEL01","KCM","L","regular",""
"KCM194206300","westo102","CAG","1","1","lower","20","","","0","","0","0","19420630","0","BEL01","KCM","L","regular",""
"KCM194206300","westo102","CAG","1","1","upper","20","","","0","","0","0","19420630","0","BEL01","KCM","L","regular",""
"KCM194207022","westo102","CAG","1","1","value","8","0","1","0","0","0","0","19420702","2","KAN05","KCM","L","regular","y"
"KCM194207022","westo102","CAG","1","1","lower","8","0","1","0","0","0","0","19420702","2","KAN05","KCM","L","regular","y"
"KCM194207022","westo102","CAG","1","1","upper","8","0","1","0","0","0","0","19420702","2","KAN05","KCM","L","regular","y"
"CCB194207051","westo102","CAG","1","1","value","24","0","4","0","0","0","0","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","westo102","CAG","1","1","lower","21","0","4","0","0","0","0","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","westo102","CAG","1","1","upper","24","0","4","0","0","0","0","19420705","1","CLE06","CCB","L","regular","y"
"NY5194207261","westo102","CAG","1","1","value","6","0","1","0","0","0","0","19420726","1","NYC16","NY5","L","exhibition","y"
"NY5194207261","westo102","CAG","1","1","lower","","0","1","0","0","0","0","19420726","1","NYC16","NY5","L","exhibition","y"
"NY5194207261","westo102","CAG","1","1","upper","","0","1","0","0","0","0","19420726","1","NYC16","NY5","L","exhibition","y"
"PH5194207300","westo102","CAG","1","1","value","9","0","1","0","","0","0","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","westo102","CAG","1","1","lower","","0","1","0","","0","0","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","westo102","CAG","1","1","upper","","0","1","0","","0","0","19420730","0","PHI17","PH5","L","exhibition","y"
"HOM194208030","westo102","CAG","1","1","value","15","","","0","","0","0","19420803","0","NPN01","HOM","L","exhibition",""
"HOM194208030","westo102","CAG","1","1","lower","15","","","0","","0","0","19420803","0","NPN01","HOM","L","exhibition",""
"HOM194208030","westo102","CAG","1","1","upper","15","","","0","","0","0","19420803","0","NPN01","HOM","L","exhibition",""
"BLG194208100","westo102","CAG","1","1","value","12","0","1","0","0","0","0","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","westo102","CAG","1","1","lower","12","0","1","0","0","0","0","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","westo102","CAG","1","1","upper","12","0","1","0","0","0","0","19420810","0","YOR03","BLG","L","exhibition","y"
"NW2194208160","westo102","CAG","1","1","value","24","","","0","0","0","0","19420816","0","NWK04","NW2","L","exhibition","y"
"NW2194208160","westo102","CAG","1","1","lower","24","","","0","0","0","0","19420816","0","NWK04","NW2","L","exhibition","y"
"NW2194208160","westo102","CAG","1","1","upper","24","","","0","0","0","0","19420816","0","NWK04","NW2","L","exhibition","y"
"HOM194208182","westo102","CAG","1","1","value","8","0","0","0","0","0","0","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","westo102","CAG","1","1","lower","8","0","0","0","0","0","0","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","westo102","CAG","1","1","upper","8","0","0","0","0","0","0","19420818","2","CAN03","HOM","L","exhibition","y"
"CAG194208201","westo102","CAG","1","1","value","27","","","0","","0","0","19420820","1","RCI01","CCB","L","regular","y"
"CAG194208201","westo102","CAG","1","1","lower","27","","","0","","0","0","19420820","1","RCI01","CCB","L","regular","y"
"CAG194208201","westo102","CAG","1","1","upper","27","","","0","","0","0","19420820","1","RCI01","CCB","L","regular","y"
"KCM194208232","westo102","CAG","1","1","value","7","0","0","0","0","0","0","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208232","westo102","CAG","1","1","lower","7","0","0","0","0","0","0","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208232","westo102","CAG","1","1","upper","7","0","0","0","0","0","0","19420823","2","KAN05","KCM","L","regular","y"
"HOM194305040","westo102","HOM","1","1","value","","","","0","","0","0","19430504","0","DAY03","BLG","L","exhibition",""
"HOM194305040","westo102","HOM","1","1","lower","","","","0","","0","0","19430504","0","DAY03","BLG","L","exhibition",""
"HOM194305040","westo102","HOM","1","1","upper","","","","0","","0","0","19430504","0","DAY03","BLG","L","exhibition",""
"BLG194305190","westo102","HOM","1","1","value","20","","","0","","0","0","19430519","0","POR01","BLG","T","regular",""
"BLG194305190","westo102","HOM","1","1","lower","20","","","0","","0","0","19430519","0","POR01","BLG","T","regular",""
"BLG194305190","westo102","HOM","1","1","upper","20","","","0","","0","0","19430519","0","POR01","BLG","T","regular",""
"BLG194305301","westo102","HOM","1","1","value","18","","","0","0","0","0","19430530","1","BAL14","BLG","L","regular","y"
"BLG194305301","westo102","HOM","1","1","lower","18","","","0","0","0","0","19430530","1","BAL14","BLG","L","regular","y"
"BLG194305301","westo102","HOM","1","1","upper","18","","","0","0","0","0","19430530","1","BAL14","BLG","L","regular","y"
"NY6194306030","westo102","HOM","1","1","value","21","","","0","","0","0","19430603","0","NPN01","NY6","W","regular",""
"NY6194306030","westo102","HOM","1","1","lower","21","","","0","","0","0","19430603","0","NPN01","NY6","W","regular",""
"NY6194306030","westo102","HOM","1","1","upper","21","","","0","","0","0","19430603","0","NPN01","NY6","W","regular",""
"PH5194306050","westo102","HOM","1","1","value","3","0","0","0","0","0","0","19430605","0","PHI17","PH5","L","regular","y"
"PH5194306050","westo102","HOM","1","1","lower","3","0","0","0","0","0","0","19430605","0","PHI17","PH5","L","regular","y"
"PH5194306050","westo102","HOM","1","1","upper","3","0","0","0","0","0","0","19430605","0","PHI17","PH5","L","regular","y"
"HOM194306080","westo102","HOM","1","1","value","1","","","0","","0","0","19430608","0","COL05","NY6","L","regular",""
"HOM194306080","westo102","HOM","1","1","lower","1","","","0","","0","0","19430608","0","COL05","NY6","L","regular",""
"HOM194306080","westo102","HOM","1","1","upper","1","","","0","","0","0","19430608","0","COL05","NY6","L","regular",""
"KCM194307200","westo102","CAG","1","1","value","9","0","1","0","0","0","0","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","westo102","CAG","1","1","lower","","0","1","0","0","0","0","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","westo102","CAG","1","1","upper","","0","1","0","0","0","0","19430720","0","OKC02","KCM","L","regular","y"
"CAG194308180","westo102","CAG","1","1","value","","","","0","","0","0","19430818","0","IND10","BLG","W","exhibition",""
"CAG194308180","westo102","CAG","1","1","lower","","","","0","","0","0","19430818","0","IND10","BLG","W","exhibition",""
"CAG194308180","westo102","CAG","1","1","upper","","","","0","","0","0","19430818","0","IND10","BLG","W","exhibition",""
"MEM194308240","westo102","CAG","1","1","value","9","","","0","","0","0","19430824","0","WAC01","MEM","L","regular",""
"MEM194308240","westo102","CAG","1","1","lower","9","","","0","","0","0","19430824","0","WAC01","MEM","L","regular",""
"MEM194308240","westo102","CAG","1","1","upper","9","","","0","","0","0","19430824","0","WAC01","MEM","L","regular",""
"CAG194309030","westo102","CAG","1","1","value","15","1","2","0","0","0","0","19430903","0","DAV01","NY6","L","exhibition","y"
"CAG194309030","westo102","CAG","1","1","lower","15","1","2","0","0","0","0","19430903","0","DAV01","NY6","L","exhibition","y"
"CAG194309030","westo102","CAG","1","1","upper","15","1","2","0","0","0","0","19430903","0","DAV01","NY6","L","exhibition","y"
"CAG194309080","westo102","CAG","1","1","value","21","0","1","0","","0","0","19430908","0","MIL03","MEM","W","regular","y"
"CAG194309080","westo102","CAG","1","1","lower","21","","","0","","0","0","19430908","0","MIL03","MEM","W","regular","y"
"CAG194309080","westo102","CAG","1","1","upper","21","","","0","","0","0","19430908","0","MIL03","MEM","W","regular","y"
"BIR194404022","westo102","CAG","1","1","value","","","","0","","0","0","19440402","2","BIR01","BIR","L","exhibition",""
"BIR194404022","westo102","CAG","1","1","lower","","","","0","","0","0","19440402","2","BIR01","BIR","L","exhibition",""
"BIR194404022","westo102","CAG","1","1","upper","","","","0","","0","0","19440402","2","BIR01","BIR","L","exhibition",""
"MEM194404090","westo102","CAG","1","1","value","","","","0","","0","0","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404090","westo102","CAG","1","1","lower","","","","0","","0","0","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404090","westo102","CAG","1","1","upper","","","","0","","0","0","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404161","westo102","CAG","1","1","value","","","","0","","0","0","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","westo102","CAG","1","1","lower","","","","0","","0","0","19440416","1","DAL01","MEM","L","exhibition",""
