"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG192708140","robib105","MEM","1","5","value","24","","","0","0","0","0","19270814","0","CHI09","CAG","L","regular","y"
"CAG192708140","robib105","MEM","1","5","lower","24","","","0","0","0","0","19270814","0","CHI09","CAG","L","regular","y"
"CAG192708140","robib105","MEM","1","5","upper","24","","","0","0","0","0","19270814","0","CHI09","CAG","L","regular","y"
"BIR192709190","robib105","BIR","1","5","value","24","0","2","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","robib105","BIR","1","5","lower","24","0","2","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","robib105","BIR","1","5","upper","24","0","2","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709200","robib105","BIR","1","5","value","","1","0","0","0","0","0","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","robib105","BIR","1","5","lower","","1","0","0","0","0","0","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","robib105","BIR","1","5","upper","","1","0","0","0","0","0","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709210","robib105","BIR","1","5","value","27","0","2","0","0","0","0","19270921","0","BIR01","CAG","W","lcs","y"
"BIR192709210","robib105","BIR","1","5","lower","27","0","2","0","0","0","0","19270921","0","BIR01","CAG","W","lcs","y"
"BIR192709210","robib105","BIR","1","5","upper","27","0","2","0","0","0","0","19270921","0","BIR01","CAG","W","lcs","y"
"CAG192709240","robib105","BIR","1","5","value","24","1","1","0","0","0","0","19270924","0","CHI09","CAG","L","lcs","y"
"CAG192709240","robib105","BIR","1","5","lower","24","1","1","0","0","0","0","19270924","0","CHI09","CAG","L","lcs","y"
"CAG192709240","robib105","BIR","1","5","upper","24","1","1","0","0","0","0","19270924","0","CHI09","CAG","L","lcs","y"
"CAG192709250","robib105","BIR","1","5","value","24","0","3","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","robib105","BIR","1","5","lower","24","0","3","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","robib105","BIR","1","5","upper","24","0","3","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"HOM193008210","robib105","DT1","1","5","value","24","3","0","0","0","0","0","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","robib105","DT1","1","5","lower","24","3","0","0","0","0","0","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","robib105","DT1","1","5","upper","24","3","0","0","0","0","0","19300821","0","AKR01","HOM","L","championship","y"
"DT1193008220","robib105","DT1","1","5","value","27","1","1","0","0","0","0","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","robib105","DT1","1","5","lower","27","1","1","0","0","0","0","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","robib105","DT1","1","5","upper","27","1","1","0","0","0","0","19300822","0","AKR01","HOM","L","championship","y"
