"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG193909172","glovt101","BLG","1","value","15","","23","3","","","0","1","0","3","","","0","0","0","0","","","","","1","","1","19390917","2","BAL10","HOM","T","lcs","y"
"BLG193909172","glovt101","BLG","1","lower","15","","22","3","","","","1","0","1","","","","","","","","","","","","","","19390917","2","BAL10","HOM","T","lcs","y"
"BLG193909172","glovt101","BLG","1","upper","15","","23","3","","","","1","0","3","","","","","","","","","","","","","","19390917","2","BAL10","HOM","T","lcs","y"
"PRG193910082","glovt101","PRG","1","value","21","","29","7","","","1","3","2","2","","3","0","0","0","0","","","1","","1","","1","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","glovt101","PRG","1","lower","21","","27","7","","","1","3","2","2","","3","0","0","0","0","","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","glovt101","PRG","1","upper","21","","29","7","","","1","3","2","2","","3","0","0","0","0","","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"MEM194204050","glovt101","BLG","1","value","12","2","14","2","","0","1","2","","0","","0","0","0","0","","","","1","","1","","","19420405","0","MEM02","MEM","L","exhibition","y"
"MEM194204050","glovt101","BLG","1","lower","","","","","","0","","","","0","","0","0","0","0","","","","","","","","","19420405","0","MEM02","MEM","L","exhibition","y"
"MEM194204050","glovt101","BLG","1","upper","","","","","","0","","","","0","","0","0","0","0","","","","","","","","","19420405","0","MEM02","MEM","L","exhibition","y"
"BLG194204121","glovt101","BLG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420412","1","NOL01","NY6","W","exhibition",""
"BLG194204121","glovt101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","NY6","W","exhibition",""
"BLG194204121","glovt101","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","NY6","W","exhibition",""
"BLG194205031","glovt101","BLG","1","value","4","","7","2","","0","1","3","","1","","0","0","0","0","","","","","","1","","","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205031","glovt101","BLG","1","lower","4","","","2","","0","","","","1","","0","0","0","0","","","","","","","","","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205031","glovt101","BLG","1","upper","4","","","2","","0","","","","1","","0","0","0","0","","","","","","","","","19420503","1","NSH02","NY5","W","exhibition","y"
"HOM194205120","glovt101","BLG","2","value","13","","21","8","","0","1","5","5","0","","4","1","0","0","","","","","","","1","","19420512","0","AKR01","HOM","L","exhibition","y"
"HOM194205120","glovt101","BLG","2","lower","13","","","8","","0","","5","5","0","","4","1","0","0","","","","","","","","","19420512","0","AKR01","HOM","L","exhibition","y"
"HOM194205120","glovt101","BLG","2","upper","13","","","8","","0","","5","5","0","","4","1","0","0","","","","","","","","","19420512","0","AKR01","HOM","L","exhibition","y"
"HOM194205171","glovt101","BLG","2","value","18","","22","4","","","0","1","","1","","2","0","0","0","1","","1","","","","1","","19420517","1","WAS09","HOM","W","regular","y"
"HOM194205171","glovt101","BLG","2","lower","18","","","4","","","0","1","","1","","2","0","0","0","","","","","","","","","19420517","1","WAS09","HOM","W","regular","y"
"HOM194205171","glovt101","BLG","2","upper","18","","","4","","","0","1","","1","","2","0","0","0","","","","","","","","","19420517","1","WAS09","HOM","W","regular","y"
"BLG194206170","glovt101","BLG","1","value","18","","27","9","","1","0","4","","2","","4","0","0","0","","","","1","","1","","","19420617","0","BAL14","KCM","L","exhibition","y"
"BLG194206170","glovt101","BLG","1","lower","18","","","9","","1","0","4","","2","","4","0","0","0","","","","","","","","","19420617","0","BAL14","KCM","L","exhibition","y"
"BLG194206170","glovt101","BLG","1","upper","18","","","9","","1","0","4","","2","","4","0","0","0","","","","","","","","","19420617","0","BAL14","KCM","L","exhibition","y"
"NY6194207110","glovt101","BLG","2","value","23","","25","2","0","0","0","0","","0","","3","0","1","0","1","","1","","","","1","","19420711","0","HRB01","NY6","W","exhibition","y"
"NY6194207110","glovt101","BLG","2","lower","23","","","2","0","0","0","0","","0","","3","0","1","0","","","","","","","","","19420711","0","HRB01","NY6","W","exhibition","y"
"NY6194207110","glovt101","BLG","2","upper","23","","","2","0","0","0","0","","0","","3","0","1","0","","","","","","","","","19420711","0","HRB01","NY6","W","exhibition","y"
"BLG194207180","glovt101","BLG","1","value","27","","35","8","0","1","0","3","","","","","0","0","0","0","","1","","","1","","1","19420718","0","PHI17","NY6","W","regular","y"
"BLG194207180","glovt101","BLG","1","lower","27","","","8","0","1","0","3","","","","","0","0","0","0","","","","","","","","19420718","0","PHI17","NY6","W","regular","y"
"BLG194207180","glovt101","BLG","1","upper","27","","","8","0","1","0","3","","","","","0","0","0","0","","","","","","","","19420718","0","PHI17","NY6","W","regular","y"
"PH5194207230","glovt101","BLG","1","value","27","","40","12","0","0","1","5","","2","","","0","0","0","0","","1","","","1","","1","19420723","0","PHI17","PH5","W","regular","y"
"PH5194207230","glovt101","BLG","1","lower","27","","38","12","0","0","1","5","","","","","0","0","0","0","","","","","","","","19420723","0","PHI17","PH5","W","regular","y"
"PH5194207230","glovt101","BLG","1","upper","27","","40","12","0","0","1","5","","","","","0","0","0","0","","","","","","","","19420723","0","PHI17","PH5","W","regular","y"
"HOM194207262","glovt101","BLG","2","value","9","","14","2","0","0","0","1","1","2","","0","0","0","0","","","","1","","","1","","19420726","2","WAS09","HOM","L","regular","y"
"HOM194207262","glovt101","BLG","2","lower","9","","","2","0","0","0","1","1","0","","0","0","0","0","","","","","","","","","19420726","2","WAS09","HOM","L","regular","y"
"HOM194207262","glovt101","BLG","2","upper","9","","","2","0","0","0","1","1","2","","0","0","0","0","","","","","","","","","19420726","2","WAS09","HOM","L","regular","y"
"BLG194208100","glovt101","BLG","1","value","27","","42","10","2","0","0","4","","1","","10","1","0","0","0","","1","","","1","","1","19420810","0","YOR03","CAG","W","exhibition","y"
"BLG194208100","glovt101","BLG","1","lower","27","","40","10","2","0","0","4","","1","","10","1","0","0","0","","","","","","","","19420810","0","YOR03","CAG","W","exhibition","y"
"BLG194208100","glovt101","BLG","1","upper","27","","42","10","2","0","0","4","","1","","10","1","0","0","0","","","","","","","","19420810","0","YOR03","CAG","W","exhibition","y"
"BLG194208190","glovt101","BLG","2","value","2","","","0","","","","0","","","","","","","","","","","","","","1","","19420819","0","NPN01","NW2","T","exhibition",""
"BLG194208190","glovt101","BLG","2","lower","2","","","0","","","","0","","","","","","","","","","","","","","","","19420819","0","NPN01","NW2","T","exhibition",""
"BLG194208190","glovt101","BLG","2","upper","2","","","0","","","","0","","","","","","","","","","","","","","","","19420819","0","NPN01","NW2","T","exhibition",""
"BLG194208220","glovt101","BLG","2","value","15","","19","5","","0","0","3","","2","","","0","0","0","","","","1","","","","","19420822","0","PHI17","NW2","L","regular","y"
"BLG194208220","glovt101","BLG","2","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19420822","0","PHI17","NW2","L","regular","y"
"BLG194208220","glovt101","BLG","2","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19420822","0","PHI17","NW2","L","regular","y"
"BLG194209062","glovt101","BLG","1","value","8","","15","6","0","","0","5","","2","","3","0","0","0","","","","","","1","","","19420906","2","BAL14","PH5","L","regular","y"
"BLG194209062","glovt101","BLG","1","lower","8","","","6","0","","0","5","","2","","3","0","0","0","","","","","","","","","19420906","2","BAL14","PH5","L","regular","y"
"BLG194209062","glovt101","BLG","1","upper","8","","","6","0","","0","5","","2","","3","0","0","0","","","","","","","","","19420906","2","BAL14","PH5","L","regular","y"
"PH5194209072","glovt101","BLG","3","value","6","","6","1","","0","0","0","","0","","1","0","0","0","","","","","","","1","","19420907","2","PHI17","PH5","L","regular","y"
"PH5194209072","glovt101","BLG","3","lower","","","","","","0","0","","","","","1","0","0","0","","","","","","","","","19420907","2","PHI17","PH5","L","regular","y"
