"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194107120","greev101","NY6","1","value","24","","32","8","0","0","0","1","1","1","","3","0","0","0","1","","","1","","1","","1","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","greev101","NY6","1","lower","24","","30","8","0","0","0","1","1","1","","3","0","0","0","1","","","","","","","","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","greev101","NY6","1","upper","24","","32","8","0","0","0","1","1","1","","3","0","0","0","1","","","","","","","","19410712","0","ALT02","HOM","L","regular","y"
"BLG194107280","greev101","NY6","1","value","27","","","4","","","","3","","1","","6","","","","","","1","","","1","","1","19410728","0","BAL14","BLG","W","exhibition",""
"BLG194107280","greev101","NY6","1","lower","27","","","4","","","","3","","1","","6","","","","","","","","","","","","19410728","0","BAL14","BLG","W","exhibition",""
"BLG194107280","greev101","NY6","1","upper","27","","","4","","","","3","","1","","6","","","","","","","","","","","","19410728","0","BAL14","BLG","W","exhibition",""
"NW2194108090","greev101","NY6","1","value","9","","17","6","","","0","3","","3","","1","0","0","0","0","","","","","1","","","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","greev101","NY6","1","lower","9","","","5","","","0","3","","3","","1","0","0","0","","","","","","","","","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","greev101","NY6","1","upper","9","","","15","","","0","3","","3","","1","0","0","0","","","","","","","","","19410809","0","PAT01","NW2","W","regular","y"
"PH5194109012","greev101","NY6","1","value","15","","24","9","","","","3","","","","","","","","","","","","","1","","","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","greev101","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","greev101","NY6","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"NY6194109200","greev101","NY6","1","value","27","","","9","1","","","4","4","2","","7","","1","","","1","1","","","1","","1","19410920","0","PHI17","HOM","W","championship",""
"NY6194109200","greev101","NY6","1","lower","27","","","9","1","","","4","4","2","","7","","1","","","1","","","","","","","19410920","0","PHI17","HOM","W","championship",""
"NY6194109200","greev101","NY6","1","upper","27","","","9","1","","","4","4","2","","7","","1","","","1","","","","","","","19410920","0","PHI17","HOM","W","championship",""
"BIR194404170","greev101","NY6","1","value","21","","27","5","0","","0","2","2","2","","3","0","0","0","","","1","","","1","","","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","greev101","NY6","1","lower","","","","","0","","0","","","2","","3","0","0","0","","","","","","","","","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","greev101","NY6","1","upper","","","","","0","","0","","","2","","3","0","0","0","","","","","","","","","19440417","0","MTG01","BIR","W","exhibition","y"
"KCM194404302","greev101","NY6","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19440430","2","HOU04","KCM","L","exhibition",""
"KCM194404302","greev101","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","HOU04","KCM","L","exhibition",""
"KCM194404302","greev101","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","HOU04","KCM","L","exhibition",""
"PH5194405200","greev101","NY6","4","value","3","","3","0","","","","0","0","0","","0","","","","","","","","1","","1","","19440520","0","PHI17","PH5","W","regular","y"
"PH5194405200","greev101","NY6","4","lower","3","","3","0","","","","0","0","0","","0","","","","","","","","","","","","19440520","0","PHI17","PH5","W","regular","y"
"PH5194405200","greev101","NY6","4","upper","3","","3","0","","","","0","0","0","","0","","","","","","","","","","","","19440520","0","PHI17","PH5","W","regular","y"
"HOM194406020","greev101","NY6","2","value","0","","2","0","0","0","0","1","","2","","0","0","0","0","0","","","","","","","","19440602","0","WAS09","HOM","W","regular","y"
"HOM194406020","greev101","NY6","2","lower","0","","","0","0","0","0","","","2","","0","0","0","0","","","","","","","","","19440602","0","WAS09","HOM","W","regular","y"
"HOM194406020","greev101","NY6","2","upper","0","","","0","0","0","0","","","2","","0","0","0","0","","","","","","","","","19440602","0","WAS09","HOM","W","regular","y"
