"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SNO194104130","warea101","CAG","1","3","value","27","3","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","warea101","CAG","1","3","lower","27","3","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","warea101","CAG","1","3","upper","27","3","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"CAG194109030","warea101","CAG","1","5","value","27","","","0","1","0","0","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","warea101","CAG","1","5","lower","","","","","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","warea101","CAG","1","5","upper","","","","","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"MEM194205101","warea101","CCB","1","3","value","24","","","0","0","0","0","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","warea101","CCB","1","3","lower","24","","","0","0","0","0","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","warea101","CCB","1","3","upper","24","","","0","0","0","0","19420510","1","MEM02","MEM","L","regular","y"
"CCB194205241","warea101","CCB","1","3","value","27","12","1","0","0","0","0","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","warea101","CCB","1","3","lower","27","12","1","0","0","0","0","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","warea101","CCB","1","3","upper","27","12","1","0","0","0","0","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205242","warea101","CCB","1","3","value","21","6","0","0","0","0","0","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","warea101","CCB","1","3","lower","21","6","0","0","0","0","0","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","warea101","CCB","1","3","upper","21","6","0","0","0","0","0","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205311","warea101","CCB","1","3","value","27","","","0","0","0","0","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","warea101","CCB","1","3","lower","27","","","0","0","0","0","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","warea101","CCB","1","3","upper","27","","","0","0","0","0","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205312","warea101","CCB","1","3","value","21","","","0","","0","0","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","warea101","CCB","1","3","lower","21","","","0","","0","0","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","warea101","CCB","1","3","upper","21","","","0","","0","0","19420531","2","CLE06","JAX","L","regular",""
"CCB194206020","warea101","CCB","1","3","value","27","","","0","","0","0","19420602","0","YOU01","JAX","W","regular",""
"CCB194206020","warea101","CCB","1","3","lower","27","","","0","","0","0","19420602","0","YOU01","JAX","W","regular",""
"CCB194206020","warea101","CCB","1","3","upper","27","","","0","","0","0","19420602","0","YOU01","JAX","W","regular",""
