"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL191208240","franb101","NYL","1","5","value","27","0","0","0","0","0","0","19120824","0","NYC14","CUW","L","exhibition","y"
"NYL191208240","franb101","NYL","1","5","lower","27","0","0","0","0","0","0","19120824","0","NYC14","CUW","L","exhibition","y"
"NYL191208240","franb101","NYL","1","5","upper","27","0","0","0","0","0","0","19120824","0","NYC14","CUW","L","exhibition","y"
"NYL191307201","franb101","NYL","1","5","value","27","0","2","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","franb101","NYL","1","5","lower","27","0","2","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","franb101","NYL","1","5","upper","27","0","2","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"CAG191307270","franb101","NYL","1","5","value","27","0","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","franb101","NYL","1","5","lower","27","0","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","franb101","NYL","1","5","upper","27","0","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307280","franb101","NYL","1","5","value","27","1","4","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","franb101","NYL","1","5","lower","27","1","4","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","franb101","NYL","1","5","upper","27","1","4","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307290","franb101","NYL","1","5","value","25","2","3","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","franb101","NYL","1","5","lower","25","2","2","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","franb101","NYL","1","5","upper","25","2","3","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307300","franb101","NYL","1","5","value","24","4","0","0","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
