"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2193909060","mannm101","NW2","9","2","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","mannm101","NW2","9","2","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","mannm101","NW2","9","2","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"BLG193909102","mannm101","NW2","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","mannm101","NW2","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","mannm101","NW2","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"CV9194004170","mannm101","NW2","9","2","value","1","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","mannm101","NW2","9","2","lower","1","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","mannm101","NW2","9","2","upper","1","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"NW2194005050","mannm101","NW2","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","mannm101","NW2","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","mannm101","NW2","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NY5","W","regular","y"
"NY5194005060","mannm101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19400506","0","POR01","NY5","L","exhibition",""
"NY5194005060","mannm101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19400506","0","POR01","NY5","L","exhibition",""
"NY5194005060","mannm101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19400506","0","POR01","NY5","L","exhibition",""
"NY5194005122","mannm101","NW2","9","1","value","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","2","NOR02","NY5","L","regular","y"
"NY5194005122","mannm101","NW2","9","1","lower","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","2","NOR02","NY5","L","regular","y"
"NY5194005122","mannm101","NW2","9","1","upper","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","2","NOR02","NY5","L","regular","y"
"NW2194005130","mannm101","NW2","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400513","0","DUR01","NY5","L","exhibition","y"
"NW2194005130","mannm101","NW2","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400513","0","DUR01","NY5","L","exhibition","y"
"NW2194005130","mannm101","NW2","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400513","0","DUR01","NY5","L","exhibition","y"
"PH5194005181","mannm101","NW2","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","mannm101","NW2","9","1","lower","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","mannm101","NW2","9","1","upper","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","1","PHI17","PH5","L","regular","y"
"NW2194005270","mannm101","NW2","9","2","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005270","mannm101","NW2","9","2","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005270","mannm101","NW2","9","2","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005301","mannm101","NW2","9","2","value","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400530","1","NWK04","BLG","L","regular","y"
"NW2194005301","mannm101","NW2","9","2","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","NWK04","BLG","L","regular","y"
"NW2194005301","mannm101","NW2","9","2","upper","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","NWK04","BLG","L","regular","y"
"NW2194006022","mannm101","NW2","9","2","value","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400602","2","ALB02","PH5","L","regular","y"
