"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194004080","willw105","BLG","1","1","value","6","0","1","0","0","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","willw105","BLG","1","1","lower","6","0","1","0","0","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","willw105","BLG","1","1","upper","6","0","1","0","0","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"MEM194004140","willw105","BLG","1","1","value","","","","0","","0","0","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","willw105","BLG","1","1","lower","","","","0","","0","0","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","willw105","BLG","1","1","upper","","","","0","","0","0","19400414","0","MEM02","MEM","W","exhibition",""
"BLG194004281","willw105","BLG","1","1","value","21","0","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","willw105","BLG","1","1","lower","21","0","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","willw105","BLG","1","1","upper","21","0","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194005051","willw105","BLG","1","1","value","3","0","","0","0","0","0","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","willw105","BLG","1","1","lower","3","0","","0","0","0","0","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","willw105","BLG","1","1","upper","3","0","","0","0","0","0","19400505","1","NSH02","IN8","W","exhibition","y"
"PH5194005110","willw105","BLG","1","1","value","13","0","1","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","willw105","BLG","1","1","lower","13","0","1","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","willw105","BLG","1","1","upper","13","0","1","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"HOM194005180","willw105","BLG","1","1","value","3","0","0","0","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","willw105","BLG","1","1","lower","3","0","0","0","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","willw105","BLG","1","1","upper","3","0","0","0","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005192","willw105","BLG","1","1","value","21","","","0","0","0","0","19400519","2","WAS09","HOM","W","regular","y"
"HOM194005192","willw105","BLG","1","1","lower","21","","","0","0","0","0","19400519","2","WAS09","HOM","W","regular","y"
"HOM194005192","willw105","BLG","1","1","upper","21","","","0","0","0","0","19400519","2","WAS09","HOM","W","regular","y"
"NW2194005301","willw105","BLG","1","1","value","7","","","0","0","0","0","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","willw105","BLG","1","1","lower","7","","","0","0","0","0","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","willw105","BLG","1","1","upper","7","","","0","0","0","0","19400530","1","NWK04","NW2","W","regular","y"
"BLG194006300","willw105","BLG","1","1","value","1","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","willw105","BLG","1","1","lower","1","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","willw105","BLG","1","1","upper","1","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
