"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194404170","xiqul101","CIA","2","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","xiqul101","CIA","2","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","xiqul101","CIA","2","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404180","xiqul101","CIA","","","value","","","1","","","","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","xiqul101","CIA","","","lower","1","","1","","","","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","xiqul101","CIA","","","upper","1","","","","","","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404250","xiqul101","CIA","2","1","value","6","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","xiqul101","CIA","2","1","lower","6","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","xiqul101","CIA","2","1","upper","6","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404260","xiqul101","CIA","2","1","value","5","1","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","xiqul101","CIA","2","1","lower","5","1","2","1","0","0","2","0","","0","","","","0","","","0","","","","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","xiqul101","CIA","2","1","upper","5","1","2","1","0","0","2","0","","0","","","","0","","","0","","","","19440426","0","OKC02","KCM","W","exhibition","y"
"CIA194405120","xiqul101","CIA","3","1","value","4","0","1","0","0","0","0","0","","0","0","0","","2","","","0","","","","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","xiqul101","CIA","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","2","","","0","","","","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","xiqul101","CIA","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","2","","","0","","","","19440512","0","COL05","CAG","W","regular","y"
"CVB194405141","xiqul101","CIA","3","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","xiqul101","CIA","3","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","","","0","","","","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","xiqul101","CIA","3","1","upper","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405142","xiqul101","CIA","3","1","value","3","0","2","0","0","0","","0","","0","1","","0","0","","","0","","","","19440514","2","CLE06","CVB","W","regular","y"
"CVB194405142","xiqul101","CIA","3","1","lower","3","0","2","0","0","0","","0","","0","","","0","0","","","0","","","","19440514","2","CLE06","CVB","W","regular","y"
