"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CIA194407302","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440730","2","IND10","CVB","W","regular",""
"CIA194407302","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440730","2","IND10","CVB","W","regular",""
"CIA194407302","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440730","2","IND10","CVB","W","regular",""
"CIA194408010","hairs101","CIA","5","1","value","3","0","2","1","0","0","3","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","hairs101","CIA","5","1","lower","3","0","2","1","0","0","3","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","hairs101","CIA","5","1","upper","3","0","2","1","0","0","3","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"KCM194408110","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440811","0","BEL01","KCM","W","regular",""
"KCM194408110","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440811","0","BEL01","KCM","W","regular",""
"KCM194408110","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440811","0","BEL01","KCM","W","regular",""
"KCM194408131","hairs101","CIA","6","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","hairs101","CIA","6","1","lower","3","","1","0","0","0","","0","","0","","","","0","","","0","","","","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","hairs101","CIA","6","1","upper","3","","1","0","0","0","","0","","0","","","","0","","","0","","","","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408140","hairs101","CIA","7","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440814","0","KAN05","KCM","W","exhibition","y"
"KCM194408140","hairs101","CIA","7","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19440814","0","KAN05","KCM","W","exhibition","y"
"KCM194408140","hairs101","CIA","7","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19440814","0","KAN05","KCM","W","exhibition","y"
"CIA194408190","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440819","0","IND10","MEM","W","regular",""
"CIA194408190","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440819","0","IND10","MEM","W","regular",""
"CIA194408190","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440819","0","IND10","MEM","W","regular",""
"CVB194408201","hairs101","CIA","9","2","value","1","0","0","","","","","","","","0","0","","","","","","","1","","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408201","hairs101","CIA","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408201","hairs101","CIA","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408202","hairs101","CIA","8","1","value","3","0","1","","","","","","","","0","0","","","","","","","","","19440820","2","CLE06","CVB","L","regular","y"
"CVB194408202","hairs101","CIA","8","1","lower","3","0","1","","","","","","","","","","","","","","","","","","19440820","2","CLE06","CVB","L","regular","y"
"CVB194408202","hairs101","CIA","8","1","upper","3","0","1","","","","","","","","","","","","","","","","","","19440820","2","CLE06","CVB","L","regular","y"
"CIA194408220","hairs101","CIA","6","1","value","4","1","2","","","1","2","","","","0","0","","","","","","","","","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408220","hairs101","CIA","6","1","lower","4","1","2","","","1","2","","","","","","","","","","","","","","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408220","hairs101","CIA","6","1","upper","4","1","2","","","1","2","","","","","","","","","","","","","","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408260","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440826","0","IND10","MEM","W","regular",""
"CIA194408260","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440826","0","IND10","MEM","W","regular",""
"CIA194408260","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440826","0","IND10","MEM","W","regular",""
"MEM194408290","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440829","0","NSH02","MEM","W","regular",""
"MEM194408290","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440829","0","NSH02","MEM","W","regular",""
"MEM194408290","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440829","0","NSH02","MEM","W","regular",""
"MEM194408300","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440830","0","NSH02","MEM","W","regular",""
"MEM194408300","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440830","0","NSH02","MEM","W","regular",""
"MEM194408300","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440830","0","NSH02","MEM","W","regular",""
"KCM194409120","hairs101","CIA","5","1","value","3","1","0","0","0","0","0","0","","0","1","","","1","","","0","","","","19440912","0","OKC02","KCM","W","exhibition","y"
"KCM194409120","hairs101","CIA","5","1","lower","3","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19440912","0","OKC02","KCM","W","exhibition","y"
"KCM194409120","hairs101","CIA","5","1","upper","3","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19440912","0","OKC02","KCM","W","exhibition","y"
"KCM194409130","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440913","0","FTW01","KCM","W","exhibition",""
"KCM194409130","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440913","0","FTW01","KCM","W","exhibition",""
"KCM194409130","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440913","0","FTW01","KCM","W","exhibition",""
"KCM194409171","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440917","1","NOL01","KCM","W","exhibition",""
"KCM194409171","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440917","1","NOL01","KCM","W","exhibition",""
"KCM194409171","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440917","1","NOL01","KCM","W","exhibition",""
"KCM194409172","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440917","2","NOL01","KCM","L","exhibition",""
"KCM194409172","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440917","2","NOL01","KCM","L","exhibition",""
"KCM194409172","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440917","2","NOL01","KCM","L","exhibition",""
"KCM194409190","hairs101","CIA","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440919","0","SAT01","KCM","L","exhibition","y"
"KCM194409190","hairs101","CIA","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440919","0","SAT01","KCM","L","exhibition","y"
"KCM194409190","hairs101","CIA","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440919","0","SAT01","KCM","L","exhibition","y"
"KCM194409200","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440920","0","SAT01","KCM","L","exhibition",""
"KCM194409200","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440920","0","SAT01","KCM","L","exhibition",""
"KCM194409200","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440920","0","SAT01","KCM","L","exhibition",""
"BIR194504160","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450416","0","MTG01","BIR","L","exhibition",""
"BIR194504160","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450416","0","MTG01","BIR","L","exhibition",""
"BIR194504160","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450416","0","MTG01","BIR","L","exhibition",""
"CIA194504270","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450427","0","SAT01","KCM","W","exhibition",""
"CIA194504270","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450427","0","SAT01","KCM","W","exhibition",""
"CIA194504270","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450427","0","SAT01","KCM","W","exhibition",""
"KCM194504290","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450429","0","HOU04","KCM","L","exhibition",""
"KCM194504290","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450429","0","HOU04","KCM","L","exhibition",""
"KCM194504290","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450429","0","HOU04","KCM","L","exhibition",""
"CIA194504300","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450430","0","HOU04","KCM","W","exhibition",""
"CIA194504300","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450430","0","HOU04","KCM","W","exhibition",""
"CIA194504300","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450430","0","HOU04","KCM","W","exhibition",""
"CIA194505020","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450502","0","FTW01","KCM","L","exhibition",""
"CIA194505020","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450502","0","FTW01","KCM","L","exhibition",""
"CIA194505020","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450502","0","FTW01","KCM","L","exhibition",""
"KCM194505040","hairs101","CIA","6","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194505040","hairs101","CIA","6","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194505040","hairs101","CIA","6","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450504","0","OKC02","KCM","L","exhibition","y"
"MEM194505061","hairs101","CIA","4","2","value","2","0","0","","","","","","","","0","0","","","","","","","","","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505061","hairs101","CIA","4","2","lower","2","0","0","","","","","","","","","","","","","","","","","","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505061","hairs101","CIA","4","2","upper","2","0","0","","","","","","","","","","","","","","","","","","19450506","1","MEM03","MEM","L","regular","y"
"CIA194505190","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450519","0","IND10","MEM","W","regular",""
