"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194308190","overa101","CI2","2","value","12","","","","","","","","","","","","","","","","","","","","","1","","19430819","0","HOU04","KCM","L","regular",""
"KCM194308190","overa101","CI2","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19430819","0","HOU04","KCM","L","regular",""
"KCM194308190","overa101","CI2","2","upper","12","","","","","","","","","","","","","","","","","","","","","","","19430819","0","HOU04","KCM","L","regular",""
"CIA194404100","overa101","CIA","1","value","27","","","8","","","","5","","","","","","","","","","","1","","1","","1","19440410","0","MTG01","BIR","L","exhibition",""
"CIA194404100","overa101","CIA","1","lower","27","","","8","","","","5","","","","","","","","","","","","","","","","19440410","0","MTG01","BIR","L","exhibition",""
"CIA194404100","overa101","CIA","1","upper","27","","","8","","","","5","","","","","","","","","","","","","","","","19440410","0","MTG01","BIR","L","exhibition",""
"KCM194404161","overa101","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440416","1","NOL01","KCM","L","exhibition",""
"KCM194404161","overa101","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440416","1","NOL01","KCM","L","exhibition",""
"KCM194404161","overa101","CIA","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440416","1","NOL01","KCM","L","exhibition",""
"KCM194404162","overa101","CIA","1","value","9","","","","","","","5","","","","","","","","","","","","","1","","","19440416","2","NOL01","KCM","T","exhibition",""
"KCM194404162","overa101","CIA","1","lower","9","","","","","","","5","","","","","","","","","","","","","","","","19440416","2","NOL01","KCM","T","exhibition",""
"KCM194404162","overa101","CIA","1","upper","12","","","","","","","5","","","","","","","","","","","","","","","","19440416","2","NOL01","KCM","T","exhibition",""
"KCM194404170","overa101","CIA","3","value","6","","8","1","","","0","0","","0","","1","0","0","0","","","","","","","1","","19440417","0","HOU04","KCM","L","exhibition","y"
