"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS192505031","oms-a101","CUE","1","8","value","27","1","0","0","0","0","0","19250503","1","BAL13","BLS","W","regular","y"
"BLS192505031","oms-a101","CUE","1","8","lower","27","1","0","0","0","0","0","19250503","1","BAL13","BLS","W","regular","y"
"BLS192505031","oms-a101","CUE","1","8","upper","27","1","0","0","0","0","0","19250503","1","BAL13","BLS","W","regular","y"
"NYL192609191","oms-a101","CUE","1","8","value","27","2","0","0","0","0","0","19260919","1","NYC24","NYL","W","exhibition","y"
"NYL192609191","oms-a101","CUE","1","8","lower","24","2","0","0","0","0","0","19260919","1","NYC24","NYL","W","exhibition","y"
"NYL192609191","oms-a101","CUE","1","8","upper","27","2","0","0","0","0","0","19260919","1","NYC24","NYL","W","exhibition","y"
"NYL192609192","oms-a101","CUE","1","8","value","24","1","0","0","0","0","0","19260919","2","NYC24","NYL","L","exhibition","y"
"NYL192609192","oms-a101","CUE","1","8","lower","24","1","0","0","0","0","0","19260919","2","NYC24","NYL","L","exhibition","y"
"NYL192609192","oms-a101","CUE","1","8","upper","24","1","0","0","0","0","0","19260919","2","NYC24","NYL","L","exhibition","y"
"CUE192705090","oms-a101","CUE","1","8","value","27","3","0","0","0","0","0","19270509","0","RIC03","HIL","W","regular","y"
"CUE192705090","oms-a101","CUE","1","8","lower","27","3","0","0","0","0","0","19270509","0","RIC03","HIL","W","regular","y"
"CUE192705090","oms-a101","CUE","1","8","upper","27","3","0","0","0","0","0","19270509","0","RIC03","HIL","W","regular","y"
"BLS192705152","oms-a101","CUE","1","8","value","24","2","0","0","0","0","0","19270515","2","BAL13","BLS","L","regular","y"
"BLS192705152","oms-a101","CUE","1","8","lower","24","2","0","0","0","0","0","19270515","2","BAL13","BLS","L","regular","y"
"BLS192705152","oms-a101","CUE","1","8","upper","24","2","0","0","0","0","0","19270515","2","BAL13","BLS","L","regular","y"
"ASW193508110","oms-a101","ASE","1","9","value","32","2","0","0","0","0","0","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","oms-a101","ASE","1","9","lower","32","2","0","0","0","0","0","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","oms-a101","ASE","1","9","upper","32","2","0","0","0","0","0","19350811","0","CHI10","ASW","L","allstar","y"
"NY6193509130","oms-a101","NY6","1","8","value","27","1","0","0","0","0","0","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509130","oms-a101","NY6","1","8","lower","27","1","0","0","0","0","0","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509130","oms-a101","NY6","1","8","upper","27","1","0","0","0","0","0","19350913","0","NYC25","PTC","W","lcs","y"
"PTC193509180","oms-a101","NY6","1","8","value","27","2","0","0","0","0","0","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509180","oms-a101","NY6","1","8","lower","27","2","0","0","0","0","0","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509180","oms-a101","NY6","1","8","upper","27","2","0","0","0","0","0","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509190","oms-a101","NY6","1","8","value","25","2","0","0","0","0","0","19350919","0","PIT09","PTC","L","lcs","y"
"PTC193509190","oms-a101","NY6","1","8","lower","25","2","0","0","0","0","0","19350919","0","PIT09","PTC","L","lcs","y"
"PTC193509190","oms-a101","NY6","1","8","upper","25","2","0","0","0","0","0","19350919","0","PIT09","PTC","L","lcs","y"
"PTC193509200","oms-a101","NY6","1","8","value","26","1","0","0","0","0","0","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","oms-a101","NY6","1","8","lower","26","1","0","0","0","0","0","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","oms-a101","NY6","1","8","upper","26","1","0","0","0","0","0","19350920","0","PHI17","PTC","L","lcs","y"
"NY6193509210","oms-a101","NY6","1","8","value","","0","0","0","0","0","0","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509210","oms-a101","NY6","1","8","lower","","0","0","0","0","0","0","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509210","oms-a101","NY6","1","8","upper","","0","0","0","0","0","0","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509221","oms-a101","NY6","1","8","value","27","1","0","0","0","0","0","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","oms-a101","NY6","1","8","lower","27","1","0","0","0","0","0","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","oms-a101","NY6","1","8","upper","27","1","0","0","0","0","0","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509291","oms-a101","NY6","1","8","value","27","1","0","0","0","0","0","19350929","1","NYC25","BRS","W","exhibition","y"
"NY6193509291","oms-a101","NY6","1","8","lower","27","1","0","0","0","0","0","19350929","1","NYC25","BRS","W","exhibition","y"
"NY6193509291","oms-a101","NY6","1","8","upper","27","1","0","0","0","0","0","19350929","1","NYC25","BRS","W","exhibition","y"
