"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG193209042","porta103","NSH","1","1","value","24","","","0","","0","0","19320904","2","CHI09","CAG","L","lcs",""
"CAG193209042","porta103","NSH","1","1","lower","24","","","0","","0","0","19320904","2","CHI09","CAG","L","lcs",""
"CAG193209042","porta103","NSH","1","1","upper","24","","","0","","0","0","19320904","2","CHI09","CAG","L","lcs",""
"PRG193410141","porta103","PRG","1","1","value","27","0","1","0","1","0","0","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410141","porta103","PRG","1","1","lower","27","0","1","0","1","0","0","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410141","porta103","PRG","1","1","upper","27","0","1","0","1","0","0","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410211","porta103","PRG","1","1","value","10","0","0","0","0","0","0","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","porta103","PRG","1","1","lower","10","0","0","0","0","0","0","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","porta103","PRG","1","1","upper","10","1","0","0","0","0","0","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410212","porta103","PRG","1","1","value","15","","","0","","0","0","19341021","2","LOS05","WHK","W","exhibition",""
"PRG193410212","porta103","PRG","1","1","lower","15","","","0","","0","0","19341021","2","LOS05","WHK","W","exhibition",""
"PRG193410212","porta103","PRG","1","1","upper","15","","","0","","0","0","19341021","2","LOS05","WHK","W","exhibition",""
"PRG193410281","porta103","PRG","1","1","value","27","0","1","0","0","0","0","19341028","1","LOS05","PIR","W","exhibition","y"
"PRG193410281","porta103","PRG","1","1","lower","27","0","1","0","0","0","0","19341028","1","LOS05","PIR","W","exhibition","y"
"PRG193410281","porta103","PRG","1","1","upper","27","0","1","0","0","0","0","19341028","1","LOS05","PIR","W","exhibition","y"
"PRG193411040","porta103","PRG","1","1","value","27","0","2","0","0","0","0","19341104","0","LOS05","WHK","W","exhibition","y"
"PRG193411040","porta103","PRG","1","1","lower","27","0","2","0","0","0","0","19341104","0","LOS05","WHK","W","exhibition","y"
"PRG193411040","porta103","PRG","1","1","upper","27","0","2","0","0","0","0","19341104","0","LOS05","WHK","W","exhibition","y"
"PTC193609210","porta103","WEG","1","1","value","27","","","0","","0","0","19360921","0","PHI17","PTC","W","championship",""
"PTC193609210","porta103","WEG","1","1","lower","27","","","0","","0","0","19360921","0","PHI17","PTC","W","championship",""
"PTC193609210","porta103","WEG","1","1","upper","27","","","0","","0","0","19360921","0","PHI17","PTC","W","championship",""
"NNS193610010","porta103","NNS","1","1","value","12","0","1","0","0","0","0","19361001","0","DAV01","MLS","L","exhibition","y"
