"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194404180","wylis101","KCM","1","1","value","18","","","0","","0","0","19440418","0","HOU04","CIA","L","exhibition",""
"KCM194404180","wylis101","KCM","1","1","lower","18","","","0","","0","0","19440418","0","HOU04","CIA","L","exhibition",""
"KCM194404180","wylis101","KCM","1","1","upper","18","","","0","","0","0","19440418","0","HOU04","CIA","L","exhibition",""
"KCM194404250","wylis101","KCM","1","1","value","15","0","3","1","0","0","0","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","wylis101","KCM","1","1","lower","15","0","3","1","0","0","0","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","wylis101","KCM","1","1","upper","15","0","3","1","0","0","0","19440425","0","OKC02","CIA","W","exhibition","y"
"MEM194405071","wylis101","KCM","1","1","value","27","","","0","0","0","0","19440507","1","MEM03","MEM","W","regular","y"
"MEM194405071","wylis101","KCM","1","1","lower","27","","","0","0","0","0","19440507","1","MEM03","MEM","W","regular","y"
"MEM194405071","wylis101","KCM","1","1","upper","27","","","0","0","0","0","19440507","1","MEM03","MEM","W","regular","y"
"KCM194405110","wylis101","KCM","1","1","value","","","","0","","0","0","19440511","0","DAL01","MEM","L","regular",""
"KCM194405110","wylis101","KCM","1","1","lower","","","","0","","0","0","19440511","0","DAL01","MEM","L","regular",""
"KCM194405110","wylis101","KCM","1","1","upper","","","","0","","0","0","19440511","0","DAL01","MEM","L","regular",""
"BIR194405142","wylis101","KCM","1","1","value","18","","","0","","0","0","19440514","2","BIR01","BIR","L","regular",""
"BIR194405142","wylis101","KCM","1","1","lower","18","","","0","","0","0","19440514","2","BIR01","BIR","L","regular",""
"BIR194405142","wylis101","KCM","1","1","upper","18","","","0","","0","0","19440514","2","BIR01","BIR","L","regular",""
"KCM194405190","wylis101","KCM","1","1","value","27","","","0","","0","0","19440519","0","BEL01","MEM","L","regular",""
"KCM194405190","wylis101","KCM","1","1","lower","27","","","0","","0","0","19440519","0","BEL01","MEM","L","regular",""
"KCM194405190","wylis101","KCM","1","1","upper","27","","","0","","0","0","19440519","0","BEL01","MEM","L","regular",""
"KCM194405300","wylis101","KCM","1","1","value","1","0","0","0","0","0","0","19440530","0","KAN05","CAG","L","regular","y"
"KCM194405300","wylis101","KCM","1","1","lower","1","0","0","0","0","0","0","19440530","0","KAN05","CAG","L","regular","y"
