"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194305091","jonej109","BLG","1","9","value","24","","","0","0","0","0","19430509","1","BAL14","CI2","L","exhibition","y"
"BLG194305091","jonej109","BLG","1","9","lower","24","","","0","0","0","0","19430509","1","BAL14","CI2","L","exhibition","y"
"BLG194305091","jonej109","BLG","1","9","upper","24","","","0","0","0","0","19430509","1","BAL14","CI2","L","exhibition","y"
"BLG194306050","jonej109","BLG","1","9","value","9","2","0","0","0","0","0","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306050","jonej109","BLG","1","9","lower","9","2","0","0","0","0","0","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306050","jonej109","BLG","1","9","upper","9","2","0","0","0","0","0","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306120","jonej109","BLG","1","7","value","3","0","0","0","0","0","0","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","jonej109","BLG","1","7","lower","3","0","0","0","0","0","0","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","jonej109","BLG","1","7","upper","3","0","0","0","0","0","0","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306130","jonej109","BLG","1","9","value","3","2","0","0","0","0","0","19430613","0","BAL14","NW2","L","regular","y"
"BLG194306130","jonej109","BLG","1","9","lower","","2","0","0","0","0","0","19430613","0","BAL14","NW2","L","regular","y"
"BLG194306130","jonej109","BLG","1","9","upper","","2","0","0","0","0","0","19430613","0","BAL14","NW2","L","regular","y"
"BLG194306201","jonej109","BLG","1","7","value","27","2","0","0","0","0","0","19430620","1","BAL14","NY5","W","regular","y"
"BLG194306201","jonej109","BLG","1","7","lower","27","2","0","0","0","0","0","19430620","1","BAL14","NY5","W","regular","y"
"BLG194306201","jonej109","BLG","1","7","upper","27","2","0","0","0","0","0","19430620","1","BAL14","NY5","W","regular","y"
"BLG194306202","jonej109","BLG","1","7","value","21","2","0","0","0","0","0","19430620","2","BAL14","NY5","L","regular","y"
"BLG194306202","jonej109","BLG","1","7","lower","21","2","0","0","0","0","0","19430620","2","BAL14","NY5","L","regular","y"
"BLG194306202","jonej109","BLG","1","7","upper","21","2","0","0","0","0","0","19430620","2","BAL14","NY5","L","regular","y"
"BLG194306240","jonej109","BLG","1","7","value","27","0","0","0","0","0","0","19430624","0","BAL14","KCM","L","exhibition","y"
