"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194604142","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460414","2","BIR01","IN9","w","exhibition",""
"BIR194605122","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","CVB","l","regular",""
"MEM194605191","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460519","1","MEM03","MEM","l","regular",""
"BIR194605220","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460522","0","HOU04","MEM","w","regular",""
"CAG194606030","poweb103","BIR","9","1","value","5","5","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19460603","0","DAV01","CAG","w","regular","y"
"MEM194606092","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460609","2","MEM03","MEM","l","regular",""
"KCM194607010","poweb103","BIR","9","1","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460701","0","KAN05","KCM","l","regular","y"
"BIR194607142","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460714","2","BIR01","CCR","w","exhibition",""
"NY6194607200","poweb103","BIR","9","1","value","4","4","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","","19460720","0","WIL04","NY6","w","exhibition","y"
"CVB194607290","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460729","0","CLE07","CVB","l","regular",""
"BIR194608112","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460811","2","BIR01","IN9","l","regular",""
"BIR194608182","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460818","2","BIR01","CVB","t","exhibition",""
"MEM194609021","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460902","1","MEM03","MEM","w","regular",""
"BIR194609292","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460929","2","BIR01","MEM","t","exhibition",""
"KCM194704110","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470411","0","WAC01","KCM","w","exhibition",""
"BIR194705100","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470510","0","BIR01","KCM","w","regular",""
"CAG194706260","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470626","0","CHI10","CAG","w","regular",""
"BIR194706291","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19470629","1","BIR01","CVB","w","regular",""
"BIR194707080","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19470708","0","BIR01","NY6","w","exhibition",""
"KCM194707132","poweb103","BIR","9","1","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470713","2","KAN05","KCM","w","regular","y"
"NW2194707180","poweb103","BIR","9","1","value","4","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19470718","0","NWK04","NW2","w","exhibition","y"
"NY6194707280","poweb103","BIR","9","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19470728","0","YOR02","NY6","w","exhibition","y"
"NW2194707300","poweb103","BIR","8","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470730","0","WIL04","NW2","l","exhibition","y"
"BIR194708031","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19470803","1","BIR01","IN9","w","regular",""
"MEM194708171","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470817","1","MEM02","MEM","w","regular",""
"MEM194709040","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470904","0","MEM02","MEM","w","regular",""
