"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192609180","brewc102","KCM","1","1","value","15","0","1","0","0","0","0","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609180","brewc102","KCM","1","1","lower","15","0","1","0","0","0","0","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609180","brewc102","KCM","1","1","upper","15","0","1","0","0","0","0","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609200","brewc102","KCM","1","1","value","27","1","6","0","0","0","0","19260920","0","KAN05","CAG","W","lcs","y"
"KCM192609200","brewc102","KCM","1","1","lower","27","1","6","0","0","0","0","19260920","0","KAN05","CAG","W","lcs","y"
"KCM192609200","brewc102","KCM","1","1","upper","27","1","6","0","0","0","0","19260920","0","KAN05","CAG","W","lcs","y"
"CAG192609260","brewc102","KCM","1","1","value","24","0","4","0","0","0","0","19260926","0","CHI09","CAG","L","lcs","y"
"CAG192609260","brewc102","KCM","1","1","lower","24","0","4","0","0","0","0","19260926","0","CHI09","CAG","L","lcs","y"
"CAG192609260","brewc102","KCM","1","1","upper","24","0","4","0","0","0","0","19260926","0","CHI09","CAG","L","lcs","y"
"CAG192609280","brewc102","KCM","1","1","value","1","0","0","0","0","0","0","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","brewc102","KCM","1","1","lower","1","0","0","0","0","0","0","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","brewc102","KCM","1","1","upper","1","0","0","0","0","0","0","19260928","0","CHI09","CAG","L","lcs","y"
"CLG192810070","brewc102","CLG","1","9","value","24","1","0","0","0","0","0","19281007","0","LOS05","PIR","W","regular","y"
"CLG192810070","brewc102","CLG","1","9","lower","24","1","0","0","0","0","0","19281007","0","LOS05","PIR","W","regular","y"
"CLG192810070","brewc102","CLG","1","9","upper","24","1","0","0","0","0","0","19281007","0","LOS05","PIR","W","regular","y"
"CAG192906290","brewc102","KCM","1","1","value","5","0","2","0","0","0","0","19290629","0","CHI09","CAG","W","regular","y"
"CAG192906290","brewc102","KCM","1","1","lower","5","0","2","0","0","0","0","19290629","0","CHI09","CAG","W","regular","y"
"CAG192906290","brewc102","KCM","1","1","upper","5","0","2","0","0","0","0","19290629","0","CHI09","CAG","W","regular","y"
"PRG192910200","brewc102","PRG","1","1","value","27","1","1","0","0","0","0","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192910200","brewc102","PRG","1","1","lower","27","1","1","0","0","0","0","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192910200","brewc102","PRG","1","1","upper","27","1","1","0","0","0","0","19291020","0","LOS05","PIR","W","exhibition","y"
