"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193310020","deand102","ASD","9","1","value","2","0","0","0","0","0","","0","","0","0","","1","0","","","","","","","19331002","0","KAN05","KCM","L","exhibition","y"
"KCM193310020","deand102","ASD","9","1","lower","2","0","0","0","0","0","","0","","0","0","","1","0","","","","","","","19331002","0","KAN05","KCM","L","exhibition","y"
"KCM193310020","deand102","ASD","9","1","upper","2","0","0","0","0","0","","0","","0","0","","1","0","","","","","","","19331002","0","KAN05","KCM","L","exhibition","y"
"PIR193310160","deand102","PIR","","","value","","","","","","","","","","","","","","","","","","","","","19331016","0","LOS05","PRG","W","exhibition",""
"PIR193310160","deand102","PIR","","","lower","","","","","","","","","","","","","","","","","","","","","19331016","0","LOS05","PRG","W","exhibition",""
"PIR193310160","deand102","PIR","","","upper","","","","","","","","","","","","","","","","","","","","","19331016","0","LOS05","PRG","W","exhibition",""
"ASD193410120","deand102","ASD","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19341012","0","KAN05","KCM","L","exhibition","y"
"ASD193410120","deand102","ASD","9","2","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19341012","0","KAN05","KCM","L","exhibition","y"
"ASD193410120","deand102","ASD","9","2","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19341012","0","KAN05","KCM","L","exhibition","y"
"CHM193410140","deand102","CHM","9","2","value","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19341014","0","CHI15","KCM","W","exhibition","y"
"CHM193410140","deand102","CHM","9","2","lower","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","KCM","W","exhibition","y"
"CHM193410140","deand102","CHM","9","2","upper","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","KCM","W","exhibition","y"
"BKB193410170","deand102","BKB","8","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19341017","0","NYC23","NY5","L","exhibition","y"
"BKB193410170","deand102","BKB","8","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19341017","0","NYC23","NY5","L","exhibition","y"
"BKB193410170","deand102","BKB","8","1","upper","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19341017","0","NYC23","NY5","L","exhibition","y"
"NNS193410230","deand102","ASD","9","1","value","4","0","1","1","0","0","1","0","","0","0","","1","0","","","","","","","19341023","0","PIT06","NNS","L","exhibition","y"
"NNS193410230","deand102","ASD","9","1","lower","4","0","1","1","0","0","1","0","","0","0","","1","0","","","","","","","19341023","0","PIT06","NNS","L","exhibition","y"
"NNS193410230","deand102","ASD","9","1","upper","4","0","1","1","0","0","1","0","","0","0","","1","0","","","","","","","19341023","0","PIT06","NNS","L","exhibition","y"
"ASD193510060","deand102","ASD","6","1","value","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19351006","0","KAN05","KCM","W","exhibition","y"
"ASD193510060","deand102","ASD","6","1","lower","3","0","0","0","0","0","1","0","","0","0","","","0","","","","","","","19351006","0","KAN05","KCM","W","exhibition","y"
"ASD193510060","deand102","ASD","6","1","upper","3","0","0","0","0","0","1","0","","0","0","","","0","","","","","","","19351006","0","KAN05","KCM","W","exhibition","y"
"SHR193510090","deand102","SHR","9","1","value","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","","","","19351009","0","DAY03","PTC","L","exhibition","y"
"SHR193510090","deand102","SHR","9","1","lower","3","1","0","0","0","0","","0","","0","0","","","0","0","","","","","","19351009","0","DAY03","PTC","L","exhibition","y"
"SHR193510090","deand102","SHR","9","1","upper","3","1","0","0","0","0","","0","","0","0","","","0","0","","","","","","19351009","0","DAY03","PTC","L","exhibition","y"
"MLS193510121","deand102","MLS","9","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","NNS","L","exhibition","y"
"MLS193510121","deand102","MLS","9","1","lower","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","NNS","L","exhibition","y"
"MLS193510121","deand102","MLS","9","1","upper","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","NNS","L","exhibition","y"
"NNS193510131","deand102","ASD","9","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351013","1","NYC16","NNS","W","exhibition","y"
"NNS193510131","deand102","ASD","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19351013","1","NYC16","NNS","W","exhibition","y"
"NNS193510131","deand102","ASD","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19351013","1","NYC16","NNS","W","exhibition","y"
"ASD193510140","deand102","ASD","9","1","value","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19351014","0","YOR01","NNS","L","exhibition","y"
"ASD193510140","deand102","ASD","9","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19351014","0","YOR01","NNS","L","exhibition","y"
"ASD193510140","deand102","ASD","9","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19351014","0","YOR01","NNS","L","exhibition","y"
"ASD193510310","deand102","ASD","9","1","value","3","0","0","0","0","0","1","0","","0","0","","","0","","","","","","","19351031","0","LOS02","PRG","W","exhibition","y"
"ASD193510310","deand102","ASD","9","1","lower","3","0","0","0","0","0","1","0","","0","0","","","0","","","","","","","19351031","0","LOS02","PRG","W","exhibition","y"
