"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194106281","dorsl101","PH5","7","1","value","3","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106281","dorsl101","PH5","7","1","lower","3","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106281","dorsl101","PH5","7","1","upper","3","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106282","dorsl101","PH5","7","1","value","2","0","1","1","0","0","1","0","","0","1","","","0","","","0","","","","19410628","2","PHI17","HOM","W","regular","y"
"PH5194106282","dorsl101","PH5","7","1","lower","2","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19410628","2","PHI17","HOM","W","regular","y"
"PH5194106282","dorsl101","PH5","7","1","upper","2","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19410628","2","PHI17","HOM","W","regular","y"
"BLG194106291","dorsl101","PH5","6","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","dorsl101","PH5","6","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","dorsl101","PH5","6","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","1","NYC16","BLG","L","regular","y"
"PH5194106300","dorsl101","PH5","5","1","value","4","0","1","","","","0","","","","0","0","","","","","","","","","19410630","0","YOR03","NY6","L","regular","y"
"PH5194106300","dorsl101","PH5","5","1","lower","","0","1","","","","0","","","","","","","","","","","","","","19410630","0","YOR03","NY6","L","regular","y"
"PH5194106300","dorsl101","PH5","5","1","upper","","0","1","","","","0","","","","","","","","","","","","","","19410630","0","YOR03","NY6","L","regular","y"
"PH5194107050","dorsl101","PH5","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410705","0","PHI17","BLG","L","regular","y"
