"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG192607132","radca101","DAY","1","6","value","24","","","1","0","0","0","19260713","2","CHI09","CAG","L","regular","y"
"CAG192607132","radca101","DAY","1","6","lower","24","","","1","0","0","0","19260713","2","CHI09","CAG","L","regular","y"
"CAG192607132","radca101","DAY","1","6","upper","24","","","1","0","0","0","19260713","2","CHI09","CAG","L","regular","y"
"NSH193210060","radca101","CAG","1","5","value","27","0","5","0","0","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","radca101","CAG","1","5","lower","27","","","0","0","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","radca101","CAG","1","5","upper","27","","","0","0","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"PTC193307231","radca101","CAG","1","5","value","24","1","1","0","0","0","0","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","radca101","CAG","1","5","lower","24","1","1","0","0","0","0","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","radca101","CAG","1","5","upper","24","1","1","0","0","0","0","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307232","radca101","CAG","1","5","value","34","2","1","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","radca101","CAG","1","5","lower","34","2","1","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","radca101","CAG","1","5","upper","34","2","1","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"ASW193309100","radca101","ASW","1","5","value","27","1","0","0","1","0","0","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","radca101","ASW","1","5","lower","27","1","0","0","1","0","0","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","radca101","ASW","1","5","upper","27","1","0","0","1","0","0","19330910","0","CHI10","ASE","W","allstar","y"
"CAG193310050","radca101","CAG","1","5","value","27","0","1","0","0","0","0","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","radca101","CAG","1","5","lower","27","0","1","0","0","0","0","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","radca101","CAG","1","5","upper","27","0","1","0","0","0","0","19331005","0","CIN07","SHV","W","exhibition","y"
"ASW193408260","radca101","ASW","1","5","value","27","0","2","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","radca101","ASW","1","5","lower","27","0","2","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","radca101","ASW","1","5","upper","27","0","2","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"NY5193409091","radca101","CAG","1","5","value","27","0","1","0","0","0","0","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","radca101","CAG","1","5","lower","27","0","1","0","0","0","0","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","radca101","CAG","1","5","upper","27","0","1","0","0","0","0","19340909","1","NYC16","NY5","W","exhibition","y"
"PH5193409110","radca101","CAG","1","5","value","27","1","4","0","0","0","0","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","radca101","CAG","1","5","lower","27","1","4","0","0","0","0","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","radca101","CAG","1","5","upper","27","1","4","0","0","0","0","19340911","0","PHI16","PH5","W","lcs","y"
"CAG193409161","radca101","CAG","1","5","value","27","0","2","0","0","0","0","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","radca101","CAG","1","5","lower","24","0","2","0","0","0","0","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","radca101","CAG","1","5","upper","27","0","2","0","0","0","0","19340916","1","CHI09","PH5","W","lcs","y"
"PH5193409270","radca101","CAG","1","5","value","24","1","2","0","1","0","0","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","radca101","CAG","1","5","lower","24","1","2","0","1","0","0","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","radca101","CAG","1","5","upper","24","1","2","0","1","0","0","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409290","radca101","CAG","1","5","value","24","0","1","0","0","0","0","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","radca101","CAG","1","5","lower","24","0","1","0","0","0","0","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","radca101","CAG","1","5","upper","24","0","1","0","0","0","0","19340929","0","PHI16","PH5","L","lcs","y"
"NY5193409302","radca101","CAG","1","5","value","17","2","0","0","0","0","0","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","radca101","CAG","1","5","lower","17","2","0","0","0","0","0","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","radca101","CAG","1","5","upper","17","2","0","0","0","0","0","19340930","2","NYC16","NY5","L","exhibition","y"
"PH5193410010","radca101","CAG","1","5","value","27","0","0","0","0","0","0","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","radca101","CAG","1","5","lower","27","0","0","0","0","0","0","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","radca101","CAG","1","5","upper","27","0","0","0","0","0","0","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410020","radca101","CAG","1","5","value","24","2","2","1","1","0","0","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","radca101","CAG","1","5","lower","24","2","2","1","1","0","0","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","radca101","CAG","1","5","upper","24","2","2","1","1","0","0","19341002","0","PHI16","PH5","L","lcs","y"
"ASW193508110","radca101","ASW","1","5","value","33","2","5","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","radca101","ASW","1","5","lower","33","2","4","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","radca101","ASW","1","5","upper","33","2","5","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193608230","radca101","ASW","1","5","value","27","0","0","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","radca101","ASW","1","5","lower","27","0","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","radca101","ASW","1","5","upper","27","0","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"KCM193705161","radca101","CAG","1","5","value","24","1","1","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","radca101","CAG","1","5","lower","24","1","1","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","radca101","CAG","1","5","upper","24","1","1","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"CAG193708011","radca101","CAG","1","6","value","27","","","0","0","1","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","radca101","CAG","1","6","lower","27","","","0","0","1","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","radca101","CAG","1","6","upper","27","","","0","0","1","0","19370801","1","CHI09","DT2","W","regular","y"
"ASW193708080","radca101","ASW","1","5","value","27","3","4","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","radca101","ASW","1","5","lower","27","3","3","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","radca101","ASW","1","5","upper","27","3","4","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"CAG193709080","radca101","CAG","1","6","value","30","0","0","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","radca101","CAG","1","6","lower","30","","","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","radca101","CAG","1","6","upper","30","","","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","radca101","CAG","1","6","value","51","3","7","0","1","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","radca101","CAG","1","6","lower","51","3","7","0","1","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","radca101","CAG","1","6","upper","51","3","7","0","1","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709130","radca101","CAG","1","6","value","21","0","0","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","radca101","CAG","1","6","lower","21","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","radca101","CAG","1","6","upper","27","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
