"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194005180","millw107","CAG","1","value","24","","39","7","1","0","0","5","","2","","1","1","0","0","2","","","1","","1","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","millw107","CAG","1","lower","24","","","","1","0","0","5","","2","","1","1","0","0","","","","","","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","millw107","CAG","1","upper","24","","","","1","0","0","5","","2","","1","1","0","0","","","","","","","","","19400518","0","CHI09","CV9","L","regular","y"
"KCM194006091","millw107","CAG","3","value","3","","8","3","","","0","5","","0","","2","0","0","0","","","","","","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","millw107","CAG","3","lower","3","","","3","","","0","5","","0","","2","0","0","0","","","","","","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","millw107","CAG","3","upper","3","","","3","","","0","5","","0","","2","0","0","0","","","","","","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006100","millw107","CAG","1","value","24","","40","12","2","0","2","7","7","2","","4","1","0","0","0","","","1","","1","","1","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","millw107","CAG","1","lower","24","","37","12","2","0","2","7","7","2","","4","1","0","0","0","","","","","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","millw107","CAG","1","upper","24","","40","12","2","0","2","7","7","2","","4","1","0","0","0","","","","","","","","19400610","0","DES01","KCM","L","regular","y"
"CAG194006162","millw107","CAG","3","value","","","","","","","","0","","","","","","","","","","","","","","1","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","millw107","CAG","3","lower","","","","","","","","0","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","millw107","CAG","3","upper","","","","","","","","0","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006302","millw107","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","millw107","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","millw107","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
"CAG194007142","millw107","CAG","2","value","9","","","","","","","","","","","","","","","","","1","","","","1","","19400714","2","CHI09","SNO","W","regular",""
"CAG194007142","millw107","CAG","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19400714","2","CHI09","SNO","W","regular",""
"CAG194007142","millw107","CAG","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19400714","2","CHI09","SNO","W","regular",""
"CAG194007150","millw107","CAG","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19400715","0","CHI09","SNO","W","regular",""
"CAG194007150","millw107","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","SNO","W","regular",""
"CAG194007150","millw107","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","SNO","W","regular",""
"CAG194007240","millw107","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400724","0","EAU01","KCM","L","regular",""
"CAG194007240","millw107","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400724","0","EAU01","KCM","L","regular",""
