"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193608230","byass101","ASW","1","2","value","12","2","0","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","byass101","ASW","1","2","lower","","2","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","byass101","ASW","1","2","upper","","2","","0","0","0","1","19360823","0","CHI10","ASE","L","allstar","y"
"KCM193705161","byass101","CAG","1","2","value","24","4","0","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","byass101","CAG","1","2","lower","24","4","0","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","byass101","CAG","1","2","upper","24","4","0","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"CAG193707310","byass101","CAG","1","2","value","27","","","0","","0","","19370731","0","CHI09","DT2","W","regular",""
"CAG193707310","byass101","CAG","1","2","lower","27","","","0","","0","","19370731","0","CHI09","DT2","W","regular",""
"CAG193707310","byass101","CAG","1","2","upper","27","","","0","","0","","19370731","0","CHI09","DT2","W","regular",""
"CAG193708011","byass101","CAG","1","2","value","","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","byass101","CAG","1","2","lower","","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","byass101","CAG","1","2","upper","","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193709080","byass101","CAG","1","2","value","30","0","0","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","byass101","CAG","1","2","lower","30","","","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","byass101","CAG","1","2","upper","30","","","0","0","0","3","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","byass101","CAG","1","2","value","51","13","4","2","1","0","2","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","byass101","CAG","1","2","lower","51","13","4","1","1","0","2","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","byass101","CAG","1","2","upper","51","13","4","1","1","0","2","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709140","byass101","CAG","1","2","value","27","","","0","","0","","19370914","0","MIL03","KCM","L","lcs",""
"CAG193709140","byass101","CAG","1","2","lower","27","","","0","","0","","19370914","0","MIL03","KCM","L","lcs",""
"CAG193709140","byass101","CAG","1","2","upper","27","","","0","","0","","19370914","0","MIL03","KCM","L","lcs",""
"KCM193709170","byass101","CAG","1","2","value","24","3","1","0","1","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","byass101","CAG","1","2","lower","24","3","1","0","1","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","byass101","CAG","1","2","upper","24","3","1","0","1","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"NAL193709190","byass101","NAL","1","2","value","15","-1","1","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","byass101","NAL","1","2","lower","","","","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","byass101","NAL","1","2","upper","","","","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"ATN193904190","byass101","CAG","1","9","value","18","3","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","byass101","CAG","1","9","lower","18","3","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","byass101","CAG","1","9","upper","18","3","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"CV9193905141","byass101","CAG","1","9","value","24","2","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","byass101","CAG","1","9","lower","24","2","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","byass101","CAG","1","9","upper","24","2","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"MEM194105041","byass101","MEM","1","3","value","27","","","0","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","byass101","MEM","1","3","lower","27","","","0","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
