"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194104201","barnd101","NY6","1","value","","","","","","","","","","","","","","","","","","","","","","1","","1","","","19410420","1","MEM02","MEM","l","exhibition",""
"SNO194105070","barnd101","SNO","2","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19410507","0","TUL01","CAG","l","exhibition",""
"NW2194105110","barnd101","NY6","1","value","27","","39","11","0","0","3","7","","1","","9","0","0","0","1","","","","","1","","","1","","1","19410511","0","NWK04","NW2","w","regular","y"
"SNO194105130","barnd101","SNO","2","value","2","","6","3","0","0","0","2","","1","0","1","0","0","0","","0","","","","","1","","","","","19410513","0","NOL01","JAX","l","regular","y"
"NW2194105150","barnd101","NY6","2","value","14","","17","1","0","0","0","1","","1","0","","0","0","0","","0","","","","","","","","1","","19410515","0","NWK04","NW2","l","regular","y"
"HOM194105251","barnd101","NY6","1","value","27","","36","6","2","1","0","1","","0","","7","0","0","0","1","","","","","1","","","1","","1","19410525","1","WAS09","HOM","w","regular","y"
"NY6194105301","barnd101","NY6","1","value","27","","33","5","1","0","1","3","","1","","7","0","0","0","1","","","","","1","","","1","","1","19410530","1","NYC16","BLG","w","regular","y"
"BLG194106011","barnd101","NY6","2","value","3","","5","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","1","","19410601","1","BAL10","BLG","l","regular","y"
"NY5194106082","barnd101","NY6","1","value","26","","33","8","1","1","0","3","","3","","3","1","0","0","0","","","","","","1","","1","","1","19410608","2","NYC16","NY5","l","regular","y"
"HOM194106120","barnd101","NY6","2","value","6","","","","","","","","","","","","","","","","","","","","1","","","","1","","19410612","0","IND10","HOM","w","regular",""
"NW2194106190","barnd101","NY6","2","value","15","","20","4","0","0","0","2","","1","0","","0","1","0","","0","","","","","1","","","1","","19410619","0","NWK04","NW2","l","regular","y"
"NY6194106292","barnd101","NY6","1","value","30","","38","9","2","1","2","3","","2","","9","0","0","0","0","","","","","","1","","1","","1","19410629","2","NYC16","HOM","l","regular","y"
"NW2194107061","barnd101","NY6","1","value","27","","33","4","0","0","0","2","","2","","8","0","0","0","0","","","","","1","","","1","","1","19410706","1","NWK04","NW2","w","regular","y"
"NY6194107100","barnd101","NY6","2","value","15","","18","3","0","0","0","0","","0","0","","0","0","0","","0","","","","","","","","1","","19410710","0","NPN01","HOM","l","exhibition","y"
"HOM194107131","barnd101","NY6","1","value","24","","","","","","","3","1","","","","","","","","","","","","","1","","1","","1","19410713","1","PIT06","HOM","l","regular",""
"HOM194107170","barnd101","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19410717","0","IND10","HOM","l","regular",""
"NY6194107201","barnd101","NY6","1","value","12","","29","9","0","0","0","7","3","7","0","4","1","0","1","","0","","","","","1","","1","","","19410720","1","NYC16","KCM","l","exhibition","y"
"BLG194107240","barnd101","NY6","1","value","24","","29","2","0","1","0","2","2","2","","13","0","0","0","0","","","","","","1","","1","","1","19410724","0","PHI17","BLG","l","regular","y"
"ASW194107270","barnd101","ASE","2","value","9","0","10","2","0","1","0","0","0","0","0","2","0","0","0","0","0","0","1","0","","","","","","","19410727","0","CHI10","ASW","w","allstar","y"
"PH5194108020","barnd101","NY6","1","value","27","","35","5","1","0","0","3","","2","","14","0","0","0","0","","","","","1","","","1","","1","19410802","0","PHI17","PH5","w","regular","y"
"NW2194108070","barnd101","NY6","1","value","27","","32","5","0","0","0","1","","0","","8","0","0","0","0","","","","","1","","","1","","1","19410807","0","NWK04","NW2","w","regular","y"
"NY6194108101","barnd101","NY6","1","value","27","","35","6","1","1","0","4","4","3","","4","0","0","0","1","","","","","1","","","1","","1","19410810","1","NYC16","MEM","w","exhibition","y"
"PH5194109011","barnd101","NY6","1","value","27","","36","6","0","0","0","4","","","","","0","0","0","0","","","","","1","","","1","","1","19410901","1","PHI17","PH5","w","regular","y"
"HOM194109071","barnd101","NY6","1","value","27","","","4","","","1","7","","","","","","","","","","","","","","1","","1","","1","19410907","1","CIN07","HOM","l","championship",""
"NY6194109211","barnd101","NY6","1","value","12","","18","4","","","3","4","","2","","4","1","1","0","0","","","","","","1","","1","","","19410921","1","NYC16","HOM","l","regular","y"
"BLG194204122","barnd101","NY6","1","value","","","","","","1","","","","","","","","1","","","","","","","","1","","1","","","19420412","2","NOL01","BLG","l","exhibition",""
"BLG194204190","barnd101","NY6","2","value","12","","18","5","0","0","0","2","2","0","0","","0","0","0","","0","","","","","","","","1","","19420419","0","ATL04","BLG","w","exhibition","y"
"NW2194205101","barnd101","NY6","1","value","24","","37","12","4","1","1","10","","2","","4","0","0","1","0","","","","","","1","","1","","1","19420510","1","NWK04","NW2","l","regular","y"
"NY5194205172","barnd101","NY6","1","value","27","","31","2","0","0","0","0","0","1","","8","0","0","0","0","","","","","1","","","1","","1","19420517","2","NYC16","NY5","w","regular","y"
"NY6194205312","barnd101","NY6","1","value","27","","42","11","3","0","0","8","","3","","9","1","0","0","1","","","","","","1","","1","","1","19420531","2","NYC16","NW2","l","regular","y"
"BLG194206141","barnd101","NY6","1","value","36","","","4","","","","2","","2","","11","","1","","","","","","","1","","","1","","1","19420614","1","DET04","BLG","w","regular",""
"NY6194206212","barnd101","NY6","1","value","27","","36","7","3","1","0","2","1","2","","0","0","0","0","0","","","","","1","","","1","","1","19420621","2","NYC16","BLG","w","regular","y"
"NY6194206281","barnd101","NY6","1","value","27","","35","8","3","0","1","3","","3","","6","0","0","0","1","","","","","","1","","1","","1","19420628","1","NYC16","PH5","l","regular","y"
"NY5194207042","barnd101","NY6","1","value","27","","36","7","0","1","2","2","2","2","","5","0","0","0","0","","","","","1","","","1","","1","19420704","2","NYC16","NY5","w","regular","y"
"BLG194207122","barnd101","NY6","1","value","18","","28","6","0","0","0","4","3","4","","3","0","0","0","1","1","","","","","1","","1","","1","19420712","2","BAL14","BLG","l","regular","y"
"NY6194207220","barnd101","NY6","1","value","27","","","6","1","1","","2","","5","","8","","","","","","","","","1","","","1","","1","19420722","0","NPN01","BLG","w","exhibition",""
"NY6194207262","barnd101","NY6","3","value","6","","7","1","0","0","0","0","","0","0","3","0","0","0","0","0","","","","","","","","1","","19420726","2","NYC16","BIR","w","exhibition","y"
"NY6194208022","barnd101","NY6","1","value","4","","12","8","0","0","0","6","","0","0","3","0","1","0","","0","","","","","1","","1","","","19420802","2","NYC16","KCM","l","exhibition","y"
"ASW194208160","barnd101","ASE","2","value","9","0","12","2","1","1","0","1","1","1","0","4","0","0","0","0","0","0","0","0","","","","","","","19420816","0","CHI10","ASW","w","allstar","y"
"ASW194208180","barnd101","ASE","3","value","6","0","7","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","","","","","","","19420818","0","CLE07","ASW","w","allstar","y"
"BLG194208232","barnd101","NY6","1","value","20","","29","10","2","0","0","3","3","0","","4","0","0","0","1","","","","","","1","","1","","1","19420823","2","BAL14","BLG","l","exhibition","y"
"NW2194208301","barnd101","NY6","1","value","31","","","3","3","","","2","0","3","1","3","1","","","1","","","","","","1","","1","","1","19420830","1","NOR02","NW2","l","regular",""
"CAG194209040","barnd101","NY6","2","value","3","","3","0","0","0","0","0","","0","0","1","0","0","0","","0","","","","","","","","1","","19420904","0","DAV01","CAG","w","exhibition","y"
"MEM194209110","barnd101","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19420911","0","MEM02","MEM","l","exhibition",""
"CCB194209131","barnd101","NY6","1","value","27","","","","","","","0","0","","","","","","","","","","","","1","","","1","","1","19420913","1","CIN07","CCB","w","exhibition",""
"BIR194209201","barnd101","NY6","1","value","27","","","2","","1","1","5","","","","","","","","","","","","","1","","","1","","1","19420920","1","BIR01","BIR","w","exhibition",""
"NY5194305161","barnd101","NY6","1","value","27","","35","5","2","0","0","2","","4","","14","0","0","0","0","","","","","1","","","1","","1","19430516","1","NYC16","NY5","w","regular","y"
"NY6194305231","barnd101","NY6","1","value","27","","37","6","0","0","1","2","2","2","","5","0","0","0","0","","","","","1","","","1","","1","19430523","1","NYC16","BLG","w","regular","y"
"NY6194305302","barnd101","NY6","1","value","27","","37","6","0","1","0","1","1","3","","7","0","0","0","0","","","","","1","","","1","","1","19430530","2","NYC14","NW2","w","regular","y"
"NY6194306030","barnd101","NY6","3","value","3","","","","","","","","","","","","","","","","","","","","","","","","1","","19430603","0","NPN01","HOM","l","regular",""
"BLG194306040","barnd101","NY6","2","value","2","","3","1","0","1","0","1","","2","0","0","0","0","0","","0","","","","","1","","","1","","19430604","0","BAL14","BLG","l","regular","y"
"BLG194306050","barnd101","NY6","1","value","27","","35","5","1","0","0","1","","3","","3","1","0","0","0","","","","","1","","","1","","1","19430605","0","BAL14","BLG","w","regular","y"
"HOM194306080","barnd101","NY6","2","value","15","","","","","","","5","","","","","","","","","","","","","1","","","","1","","19430608","0","COL05","HOM","w","regular",""
"HOM194306080","barnd101","NY6","2","upper","18","","","","","","","5","","","","","","","","","","","","","","","","","","","19430608","0","COL05","HOM","w","regular",""
"HOM194306131","barnd101","NY6","1","value","18","","36","12","0","0","1","9","","6","0","2","0","0","0","","0","","","","","","","1","","","19430613","1","WAS09","HOM","w","regular","y"
"BIR194306200","barnd101","NY6","1","value","18","","29","10","0","0","0","6","5","1","0","2","0","0","0","1","0","","","","","1","","1","","","19430620","0","CHI11","BIR","l","exhibition","y"
"BIR194306240","barnd101","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19430624","0","DAY03","BIR","l","exhibition",""
"NY6194306272","barnd101","NY6","1","value","27","","39","10","2","0","0","6","3","2","","7","0","0","0","1","1","","","","","1","","1","","1","19430627","2","NYC16","KCM","l","exhibition","y"
"NY6194307042","barnd101","NY6","1","value","27","","35","4","0","0","0","0","0","3","","9","0","0","0","0","","","","","1","","","1","","1","19430704","2","NYC16","PH5","w","regular","y"
"MEM194307181","barnd101","NY6","1","value","24","","27","3","1","0","1","1","1","0","","7","0","0","0","1","","","","","","1","","1","","1","19430718","1","CHI11","MEM","l","exhibition","y"
"BIR194307251","barnd101","NY6","1","value","27","","37","8","0","0","0","3","","4","","2","0","0","0","0","","","","","1","","","1","","1","19430725","1","BIR01","BIR","w","exhibition","y"
"BIR194307290","barnd101","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","","1","","19430729","0","BIR01","BIR","l","exhibition",""
"ASW194308010","barnd101","ASE","1","value","9","0","12","2","1","0","0","1","1","2","0","0","0","0","0","0","0","1","0","0","","1","","1","","","19430801","0","CHI10","ASW","l","allstar","y"
