"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194605140","lewir101","NW2","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605140","lewir101","NW2","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605140","lewir101","NW2","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605301","lewir101","NW2","9","1","value","3","0","0","","","","","","","","0","0","","","","","","","","","19460530","1","NWK04","PH5","L","regular","y"
"NW2194605301","lewir101","NW2","9","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19460530","1","NWK04","PH5","L","regular","y"
"NW2194605301","lewir101","NW2","9","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19460530","1","NWK04","PH5","L","regular","y"
"NW2194606030","lewir101","NW2","9","1","value","1","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19460603","0","NOR02","BLG","W","regular","y"
"NW2194606030","lewir101","NW2","9","1","lower","","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19460603","0","NOR02","BLG","W","regular","y"
"NW2194606030","lewir101","NW2","9","1","upper","","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19460603","0","NOR02","BLG","W","regular","y"
"NY6194606092","lewir101","NW2","","","value","","1","1","","","","1","1","","","","","","","","","","","","","19460609","2","NYC14","NY6","W","regular",""
"NY6194606092","lewir101","NW2","","","lower","","1","1","","","","1","1","","","","","","","","","","","","","19460609","2","NYC14","NY6","W","regular",""
"NY6194606092","lewir101","NW2","","","upper","","1","","","","","-1","1","","","","","","","","","","","","","19460609","2","NYC14","NY6","W","regular",""
"NW2194606161","lewir101","NW2","9","1","value","4","1","1","0","0","1","2","0","","0","0","0","","0","","","0","","","","19460616","1","NWK04","BLG","W","regular","y"
"NW2194606161","lewir101","NW2","9","1","lower","4","1","1","0","0","1","2","0","","0","","","","0","","","0","","","","19460616","1","NWK04","BLG","W","regular","y"
"NW2194606161","lewir101","NW2","9","1","upper","4","1","1","0","0","1","2","0","","0","","","","0","","","0","","","","19460616","1","NWK04","BLG","W","regular","y"
"NW2194606231","lewir101","NW2","9","1","value","2","0","1","0","0","0","","1","","0","1","","","0","","","0","","","","19460623","1","NWK04","NY6","W","regular","y"
"NW2194606231","lewir101","NW2","9","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460623","1","NWK04","NY6","W","regular","y"
"NW2194606231","lewir101","NW2","9","1","upper","2","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19460623","1","NWK04","NY6","W","regular","y"
"NW2194606260","lewir101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19460626","0","TRE01","HOM","W","regular",""
"NW2194606260","lewir101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19460626","0","TRE01","HOM","W","regular",""
"NW2194606260","lewir101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19460626","0","TRE01","HOM","W","regular",""
"NW2194606302","lewir101","NW2","9","1","value","3","1","2","","","1","2","","","","","","","","","","","","","","19460630","2","NWK04","PH5","W","regular","y"
"NW2194606302","lewir101","NW2","9","1","lower","","1","2","","","1","2","","","","","","","","","","","","","","19460630","2","NWK04","PH5","W","regular","y"
"NW2194606302","lewir101","NW2","9","1","upper","","1","2","","","1","0","","","","","","","","","","","","","","19460630","2","NWK04","PH5","W","regular","y"
"HOM194607072","lewir101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19460707","2","PIT06","HOM","W","regular",""
"HOM194607072","lewir101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19460707","2","PIT06","HOM","W","regular",""
"HOM194607072","lewir101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19460707","2","PIT06","HOM","W","regular",""
"NW2194607142","lewir101","NW2","9","1","value","2","0","0","","","","","","","","","","","","","","","","","","19460714","2","NWK04","PH5","L","regular","y"
"NW2194607142","lewir101","NW2","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19460714","2","NWK04","PH5","L","regular","y"
"NW2194607142","lewir101","NW2","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19460714","2","NWK04","PH5","L","regular","y"
"CVB194607220","lewir101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19460722","0","DAY03","CVB","W","exhibition",""
"CVB194607220","lewir101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19460722","0","DAY03","CVB","W","exhibition",""
"CVB194607220","lewir101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19460722","0","DAY03","CVB","W","exhibition",""
"PH5194607270","lewir101","NW2","9","1","value","3","1","0","","","","","","","","","","","","","","","","","","19460727","0","PHI17","PH5","W","regular","y"
"PH5194607270","lewir101","NW2","9","1","lower","","1","0","","","","","","","","","","","","","","","","","","19460727","0","PHI17","PH5","W","regular","y"
"PH5194607270","lewir101","NW2","9","1","upper","","1","0","","","","","","","","","","","","","","","","","","19460727","0","PHI17","PH5","W","regular","y"
"NY5194608050","lewir101","NW2","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460805","0","NYC23","NY5","W","regular","y"
"NY5194608050","lewir101","NW2","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460805","0","NYC23","NY5","W","regular","y"
"NY5194608050","lewir101","NW2","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460805","0","NYC23","NY5","W","regular","y"
"NW2194608090","lewir101","NW2","9","1","value","","3","2","","","","","","","","1","","","","","","","","","","19460809","0","NWK04","CVB","W","exhibition","y"
"NW2194608090","lewir101","NW2","9","1","lower","2","3","2","","","","","","","","","","","","","","","","","","19460809","0","NWK04","CVB","W","exhibition","y"
"NW2194608090","lewir101","NW2","9","1","upper","2","3","2","","","","","","","","","","","","","","","","","","19460809","0","NWK04","CVB","W","exhibition","y"
"NW2194608252","lewir101","NW2","9","1","value","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19460825","2","NWK04","HOM","W","regular","y"
"NW2194608252","lewir101","NW2","9","1","lower","4","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19460825","2","NWK04","HOM","W","regular","y"
"NW2194608252","lewir101","NW2","9","1","upper","4","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19460825","2","NWK04","HOM","W","regular","y"
"NY5194609012","lewir101","NW2","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460901","2","NYC16","NY5","W","regular","y"
"NY5194609012","lewir101","NW2","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460901","2","NYC16","NY5","W","regular","y"
"NY5194609012","lewir101","NW2","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460901","2","NYC16","NY5","W","regular","y"
"PH5194609032","lewir101","NW2","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460903","2","PHI11","PH5","L","regular","y"
"PH5194609032","lewir101","NW2","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460903","2","PHI11","PH5","L","regular","y"
"PH5194609032","lewir101","NW2","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460903","2","PHI11","PH5","L","regular","y"
"NY6194609082","lewir101","NW2","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460908","2","NYC14","NY6","L","regular","y"
"NY6194609082","lewir101","NW2","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460908","2","NYC14","NY6","L","regular","y"
"NY6194609082","lewir101","NW2","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460908","2","NYC14","NY6","L","regular","y"
"NW2194609170","lewir101","NW2","9","3","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19460917","0","NYC14","KCM","L","championship","y"
