"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194404250","wynnw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19440425","0","GRE03","HOM","L","exhibition",""
"HOM194404250","wynnw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19440425","0","GRE03","HOM","L","exhibition",""
"HOM194404250","wynnw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19440425","0","GRE03","HOM","L","exhibition",""
"NW2194405211","wynnw101","NW2","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440521","1","NYC14","HOM","L","regular","y"
"NW2194405211","wynnw101","NW2","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440521","1","NYC14","HOM","L","regular","y"
"NW2194405211","wynnw101","NW2","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440521","1","NYC14","HOM","L","regular","y"
"NW2194405212","wynnw101","NW2","7","1","value","2","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440521","2","NYC15","HOM","L","regular","y"
"NW2194405212","wynnw101","NW2","7","1","lower","2","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440521","2","NYC15","HOM","L","regular","y"
"NW2194405212","wynnw101","NW2","7","1","upper","3","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440521","2","NYC15","HOM","L","regular","y"
"NW2194405281","wynnw101","NW2","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440528","1","NWK04","NY5","W","regular","y"
"NW2194405281","wynnw101","NW2","7","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","1","NWK04","NY5","W","regular","y"
"NW2194405281","wynnw101","NW2","7","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","1","NWK04","NY5","W","regular","y"
"NW2194405282","wynnw101","NW2","","","value","","1","","","","","","","","","1","","","","","","","","","","19440528","2","NWK04","NY5","W","regular",""
"NW2194405282","wynnw101","NW2","","","lower","","1","","","","","","","","","1","","","","","","","","","","19440528","2","NWK04","NY5","W","regular",""
"NW2194405282","wynnw101","NW2","","","upper","","3","","","","","","","","","1","","","","","","","","","","19440528","2","NWK04","NY5","W","regular",""
"PH5194406010","wynnw101","NW2","7","1","value","3","0","1","","","","","","","","","","","","","","","","","","19440601","0","PHI17","PH5","L","regular","y"
"PH5194406010","wynnw101","NW2","7","1","lower","","0","1","","","","","","","","","","","","","","","","","","19440601","0","PHI17","PH5","L","regular","y"
"PH5194406010","wynnw101","NW2","7","1","upper","","0","1","","","","","","","","","","","","","","","","","","19440601","0","PHI17","PH5","L","regular","y"
"MEM194406112","wynnw101","NW2","8","1","value","5","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19440611","2","CHI11","MEM","W","exhibition","y"
"MEM194406112","wynnw101","NW2","8","1","lower","5","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19440611","2","CHI11","MEM","W","exhibition","y"
"MEM194406112","wynnw101","NW2","8","1","upper","6","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19440611","2","CHI11","MEM","W","exhibition","y"
"NY6194406150","wynnw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19440615","0","COL05","NY6","W","regular",""
"NY6194406150","wynnw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19440615","0","COL05","NY6","W","regular",""
"NY6194406150","wynnw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19440615","0","COL05","NY6","W","regular",""
"NY6194406160","wynnw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19440616","0","DAY03","NY6","L","regular",""
