"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194804110","vargr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480411","0","NSH02","BLG","L","exhibition",""
"BLG194804110","vargr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480411","0","NSH02","BLG","L","exhibition",""
"BLG194804110","vargr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480411","0","NSH02","BLG","L","exhibition",""
"MEM194805210","vargr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480521","0","JAC01","MEM","L","regular",""
"MEM194805210","vargr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480521","0","JAC01","MEM","L","regular",""
"MEM194805210","vargr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480521","0","JAC01","MEM","L","regular",""
"BIR194805250","vargr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480525","0","CHT01","BIR","W","regular",""
"BIR194805250","vargr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480525","0","CHT01","BIR","W","regular",""
"BIR194805250","vargr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480525","0","CHT01","BIR","W","regular",""
"CAG194805311","vargr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480531","1","CHI10","CVB","L","regular",""
"CAG194805311","vargr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480531","1","CHI10","CVB","L","regular",""
"CAG194805311","vargr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480531","1","CHI10","CVB","L","regular",""
"CAG194806062","vargr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480606","2","CHI10","IN9","W","regular",""
"CAG194806062","vargr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480606","2","CHI10","IN9","W","regular",""
"CAG194806062","vargr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480606","2","CHI10","IN9","W","regular",""
"CAG194806131","vargr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480613","1","CHI10","BIR","W","regular",""
"CAG194806131","vargr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480613","1","CHI10","BIR","W","regular",""
"CAG194806131","vargr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480613","1","CHI10","BIR","W","regular",""
"BIR194806200","vargr101","CAG","9","1","value","3","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","vargr101","CAG","9","1","lower","3","1","2","0","0","0","0","0","","0","","","","0","","","","","","","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","vargr101","CAG","9","1","upper","3","1","2","0","0","0","0","0","","0","","","","0","","","","","","","19480620","0","BIR01","BIR","L","regular","y"
"MEM194806270","vargr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480627","0","MEM02","MEM","L","regular",""
"MEM194806270","vargr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480627","0","MEM02","MEM","L","regular",""
"MEM194806270","vargr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480627","0","MEM02","MEM","L","regular",""
