"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS192510111","dalle101","BLS","1","8","value","27","2","","0","0","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","dalle101","BLS","1","8","lower","27","2","","0","0","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","dalle101","BLS","1","8","upper","27","2","","0","0","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"CAG192710010","dalle101","ACY","1","3","value","18","6","1","1","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","dalle101","ACY","1","3","lower","18","6","1","1","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","dalle101","ACY","1","3","upper","18","6","1","1","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710020","dalle101","ACY","1","3","value","24","11","1","1","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","dalle101","ACY","1","3","lower","24","11","1","1","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","dalle101","ACY","1","3","upper","24","11","1","1","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710030","dalle101","ACY","1","3","value","15","4","0","0","0","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","dalle101","ACY","1","3","lower","15","4","0","0","0","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","dalle101","ACY","1","3","upper","15","4","0","0","0","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710040","dalle101","ACY","1","3","value","24","9","4","1","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","dalle101","ACY","1","3","lower","24","9","4","1","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","dalle101","ACY","1","3","upper","24","9","4","1","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"ACY192710110","dalle101","ACY","1","7","value","27","3","0","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710110","dalle101","ACY","1","7","lower","27","3","0","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710110","dalle101","ACY","1","7","upper","27","3","0","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710120","dalle101","ACY","1","7","value","27","1","0","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","dalle101","ACY","1","7","lower","27","1","0","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","dalle101","ACY","1","7","upper","27","1","0","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710130","dalle101","ACY","1","7","value","15","1","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","dalle101","ACY","1","7","lower","15","1","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","dalle101","ACY","1","7","upper","15","1","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"HIL192810060","dalle101","HIL","1","9","value","27","0","0","0","0","0","0","19281006","0","DAR01","MLS","W","exhibition","y"
"HIL192810060","dalle101","HIL","1","9","lower","27","0","0","0","0","0","0","19281006","0","DAR01","MLS","W","exhibition","y"
"HIL192810060","dalle101","HIL","1","9","upper","27","0","0","0","0","0","0","19281006","0","DAR01","MLS","W","exhibition","y"
"MLS192810080","dalle101","HIL","1","7","value","27","2","0","0","0","0","0","19281008","0","MTH01","MLS","W","exhibition","y"
"MLS192810080","dalle101","HIL","1","7","lower","27","2","0","0","0","0","0","19281008","0","MTH01","MLS","W","exhibition","y"
"MLS192810080","dalle101","HIL","1","7","upper","27","2","0","0","0","0","0","19281008","0","MTH01","MLS","W","exhibition","y"
"NYL192909012","dalle101","HIL","1","9","value","18","4","0","0","0","0","0","19290901","2","NYC24","NYL","L","regular","y"
"NYL192909012","dalle101","HIL","1","9","lower","18","4","0","0","0","0","0","19290901","2","NYC24","NYL","L","regular","y"
"NYL192909012","dalle101","HIL","1","9","upper","18","4","0","0","0","0","0","19290901","2","NYC24","NYL","L","regular","y"
"MLS193110030","dalle101","HIL","1","3","value","27","9","0","0","0","0","0","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","dalle101","HIL","1","3","lower","27","9","0","0","0","0","0","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","dalle101","HIL","1","3","upper","27","9","0","0","0","0","0","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110040","dalle101","HIL","1","3","value","27","10","0","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","dalle101","HIL","1","3","lower","27","10","0","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","dalle101","HIL","1","3","upper","27","10","0","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
"HIL193110101","dalle101","HIL","1","3","value","27","8","0","0","","0","0","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110101","dalle101","HIL","1","3","lower","27","8","0","0","","0","0","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110101","dalle101","HIL","1","3","upper","27","8","0","0","","0","0","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110102","dalle101","HIL","1","3","value","21","7","0","0","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","dalle101","HIL","1","3","lower","21","7","0","0","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","dalle101","HIL","1","3","upper","21","7","0","0","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"MLS193110111","dalle101","HIL","1","3","value","24","7","1","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","dalle101","HIL","1","3","lower","24","7","1","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
