"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM193909230","robes104","HOM","1","value","27","","45","15","","","1","10","6","4","","2","0","0","0","1","","","1","","1","","1","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","robes104","HOM","1","lower","27","","42","15","","","1","10","","1","","","0","0","0","1","","","","","","","","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","robes104","HOM","1","upper","27","","45","15","","","1","10","","4","","","0","0","0","1","","","","","","","","19390923","0","PHI17","BLG","L","lcs","y"
"BLG194009142","robes104","HOM","1","value","21","","31","9","","","","5","","","","","","","","","","1","","","1","","1","19400914","2","PHI17","BLG","W","exhibition","y"
"BLG194009142","robes104","HOM","1","lower","21","","","9","","","","5","","","","","","","","","","","","","","","","19400914","2","PHI17","BLG","W","exhibition","y"
"BLG194009142","robes104","HOM","1","upper","21","","","9","","","","5","","","","","","","","","","","","","","","","19400914","2","PHI17","BLG","W","exhibition","y"
"NY5194105302","robes104","NY5","4","value","1","","1","0","","0","0","0","","0","","0","0","0","0","","","1","","","","1","","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","robes104","NY5","4","lower","1","","1","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","robes104","NY5","4","upper","1","","1","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19410530","2","NYC16","NW2","W","regular","y"
"PH5194206060","robes104","PH5","2","value","4","","10","4","","0","1","5","","","","","0","0","0","","","","","","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","robes104","PH5","2","lower","3","","","","","0","","","","","","","0","0","0","","","","","","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","robes104","PH5","2","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19420606","0","PHI17","NW2","L","regular","y"
"NY5194305161","robes104","NY5","2","value","18","","26","5","","0","0","3","","2","","5","0","0","0","1","","","","","","","","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","robes104","NY5","2","lower","18","","","5","","0","0","3","","2","","5","0","0","0","","","","","","","","","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","robes104","NY5","2","upper","18","","","5","","0","0","3","","2","","5","0","0","0","","","","","","","","","19430516","1","NYC16","NY6","L","regular","y"
"NY6194306271","robes104","NY5","2","value","9","","16","5","","0","0","3","","1","","0","0","0","0","","","","","","","","","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","robes104","NY5","2","lower","","","","","","0","0","","","1","","0","0","0","0","","","","","","","","","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","robes104","NY5","2","upper","","","","","","0","0","","","1","","0","0","0","0","","","","","","","","","19430627","1","NYC16","NY6","L","regular","y"
"KCM194404161","robes104","CIA","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440416","1","NOL01","KCM","L","exhibition",""
"KCM194404161","robes104","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440416","1","NOL01","KCM","L","exhibition",""
"KCM194404161","robes104","CIA","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440416","1","NOL01","KCM","L","exhibition",""
"BIR194404302","robes104","CIA","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440430","2","BIR01","BIR","L","exhibition",""
"BIR194404302","robes104","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","BIR01","BIR","L","exhibition",""
"BIR194404302","robes104","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","BIR01","BIR","L","exhibition",""
"CIA194405090","robes104","CIA","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440509","0","IND10","CVB","L","regular",""
"CIA194405090","robes104","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440509","0","IND10","CVB","L","regular",""
"CIA194405090","robes104","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440509","0","IND10","CVB","L","regular",""
"CIA194405120","robes104","CIA","1","value","27","","39","6","1","0","0","3","","7","","2","0","0","0","0","","1","","","1","","1","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","robes104","CIA","1","lower","27","","39","6","1","0","0","3","","7","","2","0","0","0","0","","","","","","","","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","robes104","CIA","1","upper","27","","39","6","1","0","0","3","","7","","2","0","0","0","0","","","","","","","","19440512","0","COL05","CAG","W","regular","y"
"NY5194405211","robes104","NY5","2","value","1","","3","1","0","0","0","2","","1","","","0","0","0","0","","","1","","","","","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","robes104","NY5","2","lower","1","","3","1","0","0","0","2","","1","","","0","0","0","","","","","","","","","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","robes104","NY5","2","upper","1","","3","1","0","0","0","2","","1","","","0","0","0","","","","","","","","","19440521","1","NYC14","NY6","L","regular","y"
"PH5194406030","robes104","NY5","2","value","3","","8","5","0","0","1","4","","","","","0","0","0","0","","","","","","1","","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","robes104","NY5","2","lower","","","","","0","0","","","","","","","0","0","0","","","","","","","","","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","robes104","NY5","2","upper","","","","","0","0","","","","","","","0","0","0","","","","","","","","","19440603","0","PHI17","PH5","L","regular","y"
