"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CI2194208022","olivj101","CI2","2","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","olivj101","CI2","2","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","olivj101","CI2","2","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"BIR194208170","olivj101","CI2","","","value","","","2","","","","","","","","","","","","","","","","","","19420817","0","LOU05","BIR","W","exhibition",""
"BIR194208170","olivj101","CI2","","","lower","2","","2","","","","","","","","","","","","","","","","","","19420817","0","LOU05","BIR","W","exhibition",""
"BIR194208170","olivj101","CI2","","","upper","2","","2","","","","","","","","","","","","","","","","","","19420817","0","LOU05","BIR","W","exhibition",""
"CI2194208210","olivj101","CI2","8","1","value","3","0","0","0","0","0","0","0","","0","1","","1","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","olivj101","CI2","8","1","lower","3","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","olivj101","CI2","8","1","upper","3","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"BIR194208231","olivj101","CI2","9","1","value","4","0","2","1","0","0","","0","","0","1","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","olivj101","CI2","9","1","lower","4","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","olivj101","CI2","9","1","upper","4","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208232","olivj101","CI2","8","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","olivj101","CI2","8","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","olivj101","CI2","8","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"KCM194209020","olivj101","CI2","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","olivj101","CI2","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","olivj101","CI2","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209062","olivj101","CI2","8","1","value","2","0","1","0","0","0","","1","","0","1","","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","olivj101","CI2","8","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","olivj101","CI2","8","1","upper","2","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
