"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194808152","wallb102","NW2","7","1","value","1","1","0","0","0","0","0","0","","0","2","","","1","","","","","","","19480815","2","BAL14","BLG","L","regular","y"
"BLG194808152","wallb102","NW2","7","1","lower","1","1","0","0","0","0","0","0","","0","","","","1","","","","","","","19480815","2","BAL14","BLG","L","regular","y"
"BLG194808152","wallb102","NW2","7","1","upper","1","1","0","0","0","0","0","0","","0","","","","1","","","","","","","19480815","2","BAL14","BLG","L","regular","y"
"PH5194808160","wallb102","NW2","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480816","0","PHI11","PH5","W","regular","y"
"PH5194808160","wallb102","NW2","7","1","lower","","0","0","","","","","","","","","","","","","","","","","","19480816","0","PHI11","PH5","W","regular","y"
"PH5194808160","wallb102","NW2","7","1","upper","","0","0","","","","","","","","","","","","","","","","","","19480816","0","PHI11","PH5","W","regular","y"
"NW2194808190","wallb102","NW2","9","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"NW2194808190","wallb102","NW2","9","3","lower","1","0","0","","","","","","","","","","","","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"NW2194808190","wallb102","NW2","9","3","upper","1","0","0","","","","","","","","","","","","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"NW2194808221","wallb102","NW2","7","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480822","1","NWK04","PH5","L","exhibition","y"
"NW2194808221","wallb102","NW2","7","1","lower","3","0","1","","","","","","","","","","","","","","","","","","19480822","1","NWK04","PH5","L","exhibition","y"
"NW2194808221","wallb102","NW2","7","1","upper","3","0","1","","","","","","","","","","","","","","","","","","19480822","1","NWK04","PH5","L","exhibition","y"
"NW2194808222","wallb102","NW2","7","1","value","1","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19480822","2","NWK04","PH5","W","exhibition","y"
"NW2194808222","wallb102","NW2","7","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19480822","2","NWK04","PH5","W","exhibition","y"
"NW2194808222","wallb102","NW2","7","1","upper","1","0","0","","","","","","","","","","","","","","","","","","19480822","2","NWK04","PH5","W","exhibition","y"
"BLG194808231","wallb102","NW2","7","1","value","3","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19480823","1","PHI11","BLG","L","regular","y"
"BLG194808231","wallb102","NW2","7","1","lower","","1","2","","","","","","","","","","","","","","","","","","19480823","1","PHI11","BLG","L","regular","y"
"BLG194808231","wallb102","NW2","7","1","upper","","1","2","","","","","","","","","","","","","","","","","","19480823","1","PHI11","BLG","L","regular","y"
"NW2194809052","wallb102","NW2","7","1","value","2","2","1","0","0","0","","0","","0","1","","","0","","","","","","","19480905","2","NWK04","NY5","W","regular","y"
"NW2194809052","wallb102","NW2","7","1","lower","2","2","1","","","","","","","","","","","","","","","","","","19480905","2","NWK04","NY5","W","regular","y"
"NW2194809052","wallb102","NW2","7","1","upper","2","2","1","","","","","","","","","","","","","","","","","","19480905","2","NWK04","NY5","W","regular","y"
"NW2194809061","wallb102","NW2","7","1","value","4","1","0","","","","","","","","","","","","","","","","","","19480906","1","NWK04","PH5","W","regular","y"
"NW2194809061","wallb102","NW2","7","1","lower","4","1","0","","","","","","","","","","","","","","","","","","19480906","1","NWK04","PH5","W","regular","y"
"NW2194809061","wallb102","NW2","7","1","upper","4","1","0","","","","","","","","","","","","","","","","","","19480906","1","NWK04","PH5","W","regular","y"
"NW2194809080","wallb102","NW2","7","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19480908","0","NWK04","HOM","L","regular","y"
"NW2194809080","wallb102","NW2","7","1","lower","2","0","0","","","","","","","","","","","","","","","","","","19480908","0","NWK04","HOM","L","regular","y"
"NW2194809080","wallb102","NW2","7","1","upper","2","0","0","","","","","","","","","","","","","","","","","","19480908","0","NWK04","HOM","L","regular","y"
