"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194705030","goulh101","PH5","9","3","value","2","1","0","","","","","","","","","","","","","","","","","1","19470503","0","PHI17","BLG","L","exhibition","y"
"PH5194705030","goulh101","PH5","9","3","lower","","1","0","","","","","","","","","","","","","","","","","","19470503","0","PHI17","BLG","L","exhibition","y"
"PH5194705030","goulh101","PH5","9","3","upper","","1","0","","","","","","","","","","","","","","","","","","19470503","0","PHI17","BLG","L","exhibition","y"
"NY6194705230","goulh101","PH5","","","value","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","goulh101","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","goulh101","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"BLG194706221","goulh101","PH5","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470622","1","BAL14","BLG","L","regular","y"
"BLG194706221","goulh101","PH5","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470622","1","BAL14","BLG","L","regular","y"
"BLG194706221","goulh101","PH5","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470622","1","BAL14","BLG","L","regular","y"
"NW2194707041","goulh101","PH5","9","1","value","3","1","0","","","","","","","","0","0","","","","","","","","","19470704","1","NWK04","NW2","L","regular","y"
"NW2194707041","goulh101","PH5","9","1","lower","3","1","0","","","","","","","","","","","","","","","","","","19470704","1","NWK04","NW2","L","regular","y"
"NW2194707041","goulh101","PH5","9","1","upper","3","1","0","","","","","","","","","","","","","","","","","","19470704","1","NWK04","NW2","L","regular","y"
"PH5194707120","goulh101","PH5","1","2","value","1","0","0","","","","","","","","","","","","","","","","1","","19470712","0","PHI17","BLG","L","regular","y"
"PH5194707120","goulh101","PH5","1","2","lower","","0","0","","","","","","","","","","","","","","","","","","19470712","0","PHI17","BLG","L","regular","y"
"PH5194707120","goulh101","PH5","1","2","upper","","0","0","","","","","","","","","","","","","","","","","","19470712","0","PHI17","BLG","L","regular","y"
"NY6194707220","goulh101","PH5","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19470722","0","HRB01","NY6","W","regular","y"
"NY6194707220","goulh101","PH5","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470722","0","HRB01","NY6","W","regular","y"
"NY6194707220","goulh101","PH5","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470722","0","HRB01","NY6","W","regular","y"
"PH5194707260","goulh101","PH5","9","1","value","4","2","1","","","","","","","","","","","","","","","","","","19470726","0","PHI17","NY5","W","regular","y"
"PH5194707260","goulh101","PH5","9","1","lower","","2","1","","","","","","","","","","","","","","","","","","19470726","0","PHI17","NY5","W","regular","y"
"PH5194707260","goulh101","PH5","9","1","upper","","2","1","","","","","","","","","","","","","","","","","","19470726","0","PHI17","NY5","W","regular","y"
"NW2194708032","goulh101","PH5","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470803","2","NYC15","NW2","L","regular","y"
"NW2194708032","goulh101","PH5","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470803","2","NYC15","NW2","L","regular","y"
"NW2194708032","goulh101","PH5","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470803","2","NYC15","NW2","L","regular","y"
"BLG194708150","goulh101","PH5","9","3","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470815","0","BAL14","BLG","L","regular","y"
"BLG194708150","goulh101","PH5","9","3","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470815","0","BAL14","BLG","L","regular","y"
