"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PRG192510310","sawyc101","PIR","8","2","value","2","1","1","0","0","1","2","0","1","1","0","0","0","0","0","0","0","","1","","19251031","0","LOS05","PRG","W","exhibition","y"
"PRG192510310","sawyc101","PIR","8","2","lower","2","1","1","0","0","1","","0","","1","0","","","0","","","","","","","19251031","0","LOS05","PRG","W","exhibition","y"
"PRG192510310","sawyc101","PIR","8","2","upper","2","1","1","0","0","1","","1","","1","0","","","0","","","","","","","19251031","0","LOS05","PRG","W","exhibition","y"
"PRG192511010","sawyc101","PIR","8","1","value","3","1","1","1","0","0","2","0","0","0","1","0","0","0","1","0","0","","","","19251101","0","LOS05","PRG","T","exhibition","y"
"PRG192511010","sawyc101","PIR","8","1","lower","3","1","1","1","0","0","2","0","0","0","1","0","0","0","1","0","0","","","","19251101","0","LOS05","PRG","T","exhibition","y"
"PRG192511010","sawyc101","PIR","8","1","upper","3","1","1","1","0","0","2","0","0","0","1","0","0","0","1","0","0","","","","19251101","0","LOS05","PRG","T","exhibition","y"
"PRG192511150","sawyc101","PIR","5","3","value","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","1","","19251115","0","LOS05","PRG","L","exhibition","y"
"PRG192511150","sawyc101","PIR","5","3","lower","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19251115","0","LOS05","PRG","L","exhibition","y"
"PRG192511150","sawyc101","PIR","5","3","upper","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19251115","0","LOS05","PRG","L","exhibition","y"
"PRG192601160","sawyc101","PIR","6","1","value","3","1","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","","","","19260116","0","LOS05","PRG","L","exhibition","y"
"PRG192601160","sawyc101","PIR","6","1","lower","3","1","2","0","0","0","0","0","","0","1","","","0","","","","","","","19260116","0","LOS05","PRG","L","exhibition","y"
"PRG192601160","sawyc101","PIR","6","1","upper","3","1","2","0","0","0","0","0","","0","1","","","0","","","","","","","19260116","0","LOS05","PRG","L","exhibition","y"
"PRG192601170","sawyc101","PIR","7","1","value","4","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","","","","19260117","0","LOS05","PRG","L","exhibition","y"
"PRG192601170","sawyc101","PIR","7","1","lower","4","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","","","","19260117","0","LOS05","PRG","L","exhibition","y"
"PRG192601170","sawyc101","PIR","7","1","upper","4","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","","","","19260117","0","LOS05","PRG","L","exhibition","y"
"PRG192612250","sawyc101","PIR","5","1","value","4","2","2","1","0","1","","0","","0","1","","","0","","","","","","","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612250","sawyc101","PIR","5","1","lower","4","2","2","1","0","1","","0","","0","1","","","0","","","","","","","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612250","sawyc101","PIR","5","1","upper","4","2","2","1","0","1","","0","","0","1","","","0","","","","","","","19261225","0","LOS05","PRG","T","exhibition","y"
"PRG192612260","sawyc101","PIR","7","2","value","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19261226","0","LOS05","PRG","L","exhibition","y"
"PRG192612260","sawyc101","PIR","7","2","lower","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19261226","0","LOS05","PRG","L","exhibition","y"
"PRG192612260","sawyc101","PIR","7","2","upper","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19261226","0","LOS05","PRG","L","exhibition","y"
"HIL192710300","sawyc101","PIR","2","1","value","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19271030","0","LOS05","HIL","L","exhibition","y"
"HIL192710300","sawyc101","PIR","2","1","lower","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19271030","0","LOS05","HIL","L","exhibition","y"
"HIL192710300","sawyc101","PIR","2","1","upper","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19271030","0","LOS05","HIL","L","exhibition","y"
"PRG192911030","sawyc101","PIR","9","3","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291103","0","LOS05","PRG","L","exhibition","y"
"PRG192911030","sawyc101","PIR","9","3","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291103","0","LOS05","PRG","L","exhibition","y"
"PRG192911030","sawyc101","PIR","9","3","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291103","0","LOS05","PRG","L","exhibition","y"
"NSH193011020","sawyc101","PIR","2","1","value","3","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19301102","0","LOS05","NSH","L","exhibition","y"
"NSH193011020","sawyc101","PIR","2","1","lower","3","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19301102","0","LOS05","NSH","L","exhibition","y"
"NSH193011020","sawyc101","PIR","2","1","upper","3","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19301102","0","LOS05","NSH","L","exhibition","y"
"NSH193012072","sawyc101","PIR","2","1","value","3","0","1","1","0","0","","0","","0","1","","","0","","","0","","","","19301207","2","LOS05","NSH","W","exhibition","y"
"NSH193012072","sawyc101","PIR","2","1","lower","3","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19301207","2","LOS05","NSH","W","exhibition","y"
"NSH193012072","sawyc101","PIR","2","1","upper","3","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19301207","2","LOS05","NSH","W","exhibition","y"
"PRG193110150","sawyc101","PIR","7","2","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PRG","L","exhibition","y"
"PRG193110150","sawyc101","PIR","7","2","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PRG","L","exhibition","y"
"PRG193110150","sawyc101","PIR","7","2","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PRG","L","exhibition","y"
"PRG193110170","sawyc101","PIR","6","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19311017","0","LOS05","PRG","L","exhibition","y"
"PRG193110170","sawyc101","PIR","6","1","lower","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19311017","0","LOS05","PRG","L","exhibition","y"
