"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HIL192110040","rectc101","HIL","9","3","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110040","rectc101","HIL","9","3","lower","","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110040","rectc101","HIL","9","3","upper","","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110120","rectc101","HIL","9","1","value","3","1","1","0","0","0","","0","","","","","","0","","","","","","","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110120","rectc101","HIL","9","1","lower","","1","1","0","0","0","","0","","","","","","0","","","","","","","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110120","rectc101","HIL","9","1","upper","","1","1","0","0","0","","0","","","","","","0","","","","","","","19211012","0","CAM01","CAG","T","championship","y"
"BLS192408032","rectc101","BRG","7","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19240803","2","BAL13","BLS","L","regular","y"
"BLS192408032","rectc101","BRG","7","2","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19240803","2","BAL13","BLS","L","regular","y"
"BLS192408032","rectc101","BRG","7","2","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19240803","2","BAL13","BLS","L","regular","y"
"NYL192906061","rectc101","NYL","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","rectc101","NYL","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","rectc101","NYL","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19290606","1","NYC24","BLS","W","regular","y"
"NYL192909012","rectc101","NYL","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","rectc101","NYL","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","rectc101","NYL","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19290901","2","NYC24","HIL","W","regular","y"
"NYL193007052","rectc101","NYL","9","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","rectc101","NYL","9","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","rectc101","NYL","9","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"HOM193009202","rectc101","NYL","9","2","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","rectc101","NYL","9","2","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","rectc101","NYL","9","2","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
"NYL193009250","rectc101","NYL","9","2","value","3","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","rectc101","NYL","9","2","lower","3","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","rectc101","NYL","9","2","upper","3","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009271","rectc101","NYL","9","3","value","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","rectc101","NYL","9","3","lower","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","rectc101","NYL","9","3","upper","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009272","rectc101","NYL","9","1","value","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","rectc101","NYL","9","1","lower","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","rectc101","NYL","9","1","upper","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19300927","2","NYC16","HOM","L","championship","y"
"MEM194104060","rectc101","NY5","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410406","0","MEM02","MEM","L","exhibition","y"
"MEM194104060","rectc101","NY5","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410406","0","MEM02","MEM","L","exhibition","y"
"MEM194104060","rectc101","NY5","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410406","0","MEM02","MEM","L","exhibition","y"
