"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194807252","wilsc104","IN9","1","7","value","18","2","1","0","1","0","0","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807252","wilsc104","IN9","1","7","lower","18","2","1","0","1","0","0","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807252","wilsc104","IN9","1","7","upper","18","2","1","0","1","0","0","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807270","wilsc104","IN9","1","9","value","24","4","0","0","0","0","0","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807270","wilsc104","IN9","1","9","lower","24","4","0","0","0","0","0","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807270","wilsc104","IN9","1","9","upper","24","4","0","0","0","0","0","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807280","wilsc104","IN9","1","9","value","","0","0","0","0","0","0","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","wilsc104","IN9","1","9","lower","","0","0","0","0","0","0","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","wilsc104","IN9","1","9","upper","","0","0","0","0","0","0","19480728","0","STJ01","KCM","W","regular","y"
"PH5194808022","wilsc104","IN9","1","9","value","","2","0","0","0","0","0","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","wilsc104","IN9","1","9","lower","","2","0","0","0","0","0","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","wilsc104","IN9","1","9","upper","","2","0","0","0","0","0","19480802","2","PHI11","PH5","W","exhibition",""
"HOM194809051","wilsc104","IN9","1","9","value","","","","0","0","0","0","19480905","1","WAS09","HOM","L","exhibition","y"
"HOM194809051","wilsc104","IN9","1","9","lower","","","","0","0","0","0","19480905","1","WAS09","HOM","L","exhibition","y"
"HOM194809051","wilsc104","IN9","1","9","upper","","","","0","0","0","0","19480905","1","WAS09","HOM","L","exhibition","y"
"PH5194809082","wilsc104","IN9","1","9","value","24","0","0","0","0","0","0","19480908","2","PHI11","PH5","L","exhibition","y"
"PH5194809082","wilsc104","IN9","1","9","lower","24","0","0","0","","0","0","19480908","2","PHI11","PH5","L","exhibition","y"
"PH5194809082","wilsc104","IN9","1","9","upper","24","0","0","0","","0","0","19480908","2","PHI11","PH5","L","exhibition","y"
