"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194707280","richg102","KCM","1","value","27","","46","7","1","0","0","5","","5","","10","3","0","0","0","","1","","","1","","1","19470728","0","STC01","CAG","W","regular","y"
"CAG194707280","richg102","KCM","1","lower","27","","38","7","1","0","0","5","","5","","10","3","0","0","0","","","","","","","","19470728","0","STC01","CAG","W","regular","y"
"CAG194707280","richg102","KCM","1","upper","27","","46","7","1","0","0","5","","5","","10","3","0","0","0","","","","","","","","19470728","0","STC01","CAG","W","regular","y"
"KCM194708020","richg102","KCM","1","value","27","","33","5","1","0","0","1","1","1","","11","0","0","0","0","","1","","","1","","1","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708020","richg102","KCM","1","lower","27","","32","5","1","0","0","1","1","1","","11","0","0","0","0","","","","","","","","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708020","richg102","KCM","1","upper","27","","33","5","1","0","0","1","1","1","","11","0","0","0","0","","","","","","","","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708190","richg102","KCM","1","value","9","","","","","","","4","","","","","","","","","","","","","1","","","19470819","0","CBI01","IN9","W","regular",""
"KCM194708190","richg102","KCM","1","lower","9","","","","","","","4","","","","","","","","","","","","","","","","19470819","0","CBI01","IN9","W","regular",""
"KCM194708190","richg102","KCM","1","upper","12","","","","","","","4","","","","","","","","","","","","","","","","19470819","0","CBI01","IN9","W","regular",""
"IN9194709170","richg102","KCM","1","value","27","","","4","","","","2","","","","","","","","","","1","","","1","","1","19470917","0","IND10","IN9","W","exhibition",""
"IN9194709170","richg102","KCM","1","lower","27","","","4","","","","2","","","","","","","","","","","","","","","","19470917","0","IND10","IN9","W","exhibition",""
"IN9194709170","richg102","KCM","1","upper","27","","","4","","","","2","","","","","","","","","","","","","","","","19470917","0","IND10","IN9","W","exhibition",""
"KCM194709212","richg102","KCM","1","value","27","","38","7","0","1","0","2","1","7","","8","0","0","0","0","","1","","","1","","1","19470921","2","CBI01","IN9","W","exhibition","y"
"KCM194709212","richg102","KCM","1","lower","27","","31","7","0","1","0","2","1","7","","8","0","0","0","0","","","","","","","","19470921","2","CBI01","IN9","W","exhibition","y"
"KCM194709212","richg102","KCM","1","upper","27","","38","7","0","1","0","2","1","7","","8","0","0","0","0","","","","","","","","19470921","2","CBI01","IN9","W","exhibition","y"
"ASF194710140","richg102","KCR","1","value","6","5","18","6","2","0","0","9","7","3","0","2","0","0","0","0","0","","1","","1","","","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710140","richg102","KCR","1","lower","6","","2","","","0","0","4","2","3","0","2","0","0","0","","0","","","","","","","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710140","richg102","KCR","1","upper","6","","18","","","0","0","4","7","3","0","3","0","0","0","","0","","","","","","","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710180","richg102","KCR","1","value","24","","","","","","2","4","","","","","","","","","","1","","","1","","","19471018","0","SAN03","ASF","W","exhibition",""
"ASF194710180","richg102","KCR","1","lower","24","","","","","","2","4","","","","","","","","","","","","","","","","19471018","0","SAN03","ASF","W","exhibition",""
"ASF194710180","richg102","KCR","1","upper","24","","","","","","2","4","","","","","","","","","","","","","","","","19471018","0","SAN03","ASF","W","exhibition",""
"MEM194804190","richg102","KCM","1","value","24","","","7","","","","4","","","","","","","","","","","1","","1","","1","19480419","0","MEM02","MEM","L","exhibition",""
"MEM194804190","richg102","KCM","1","lower","24","","","7","","","","4","","","","","","","","","","","","","","","","19480419","0","MEM02","MEM","L","exhibition",""
"MEM194804190","richg102","KCM","1","upper","24","","","7","","","","4","","","","","","","","","","","","","","","","19480419","0","MEM02","MEM","L","exhibition",""
