"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194807100","withl101","IN9","6","1","value","3","0","2","1","0","0","0","0","","0","0","","","0","","","","","","","19480710","0","BAL14","BLG","L","exhibition","y"
"BLG194807100","withl101","IN9","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480710","0","BAL14","BLG","L","exhibition","y"
"BLG194807100","withl101","IN9","6","1","upper","3","0","0","1","0","0","0","0","","0","","","","0","","","","","","","19480710","0","BAL14","BLG","L","exhibition","y"
"NW2194807111","withl101","IN9","5","1","value","2","0","1","0","0","0","","0","","0","3","","","0","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","withl101","IN9","5","1","lower","2","0","1","","","","","","","","","","","","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","withl101","IN9","5","1","upper","2","0","1","","","","","","","","","","","","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807112","withl101","IN9","5","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480711","2","NWK04","NW2","T","exhibition","y"
"NW2194807112","withl101","IN9","5","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19480711","2","NWK04","NW2","T","exhibition","y"
"NW2194807112","withl101","IN9","5","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19480711","2","NWK04","NW2","T","exhibition","y"
"PH5194807130","withl101","IN9","5","1","value","4","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","withl101","IN9","5","1","lower","4","0","2","1","0","0","","0","","0","","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","withl101","IN9","5","1","upper","4","0","2","1","0","0","","0","","0","","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"CAG194807181","withl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480718","1","CHI10","CAG","L","regular",""
"CAG194807181","withl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480718","1","CHI10","CAG","L","regular",""
"CAG194807181","withl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480718","1","CHI10","CAG","L","regular",""
"CAG194807230","withl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480723","0","CHI10","CAG","L","regular",""
"CAG194807230","withl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480723","0","CHI10","CAG","L","regular",""
"CAG194807230","withl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480723","0","CHI10","CAG","L","regular",""
"BLG194808081","withl101","IN9","5","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","withl101","IN9","5","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","withl101","IN9","5","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808082","withl101","IN9","9","3","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
"BLG194808082","withl101","IN9","9","3","lower","","","","","","","","","","","","","","","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
"BLG194808082","withl101","IN9","9","3","upper","","","","","","","","","","","","","","","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
