"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194605090","clarw103","CVB","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605090","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605090","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605150","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460515","0","ATL04","BIR","W","regular",""
"BIR194605150","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460515","0","ATL04","BIR","W","regular",""
"BIR194605150","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460515","0","ATL04","BIR","W","regular",""
"CVB194605220","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460522","0","LIM01","IN9","W","regular",""
"CVB194605220","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460522","0","LIM01","IN9","W","regular",""
"CVB194605220","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460522","0","LIM01","IN9","W","regular",""
"CAG194605301","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460530","1","CHI10","CAG","W","regular",""
"CAG194605301","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460530","1","CHI10","CAG","W","regular",""
"CAG194605301","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460530","1","CHI10","CAG","W","regular",""
"CVB194606091","clarw103","CVB","9","1","value","3","1","1","0","0","0","0","1","","0","0","0","1","0","","","0","","","","19460609","1","CLE06","KCM","W","regular","y"
"CVB194606091","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19460609","1","CLE06","KCM","W","regular","y"
"CVB194606091","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19460609","1","CLE06","KCM","W","regular","y"
"CVB194606120","clarw103","CVB","9","1","value","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460612","0","DCT02","KCM","L","regular","y"
"CVB194606120","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19460612","0","DCT02","KCM","L","regular","y"
"CVB194606120","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19460612","0","DCT02","KCM","L","regular","y"
"KCM194606162","clarw103","CVB","9","4","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","1","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606162","clarw103","CVB","9","4","lower","","","","","","","","","","","","","","","","","","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606162","clarw103","CVB","9","4","upper","","","","","","","","","","","","","","","","","","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606170","clarw103","CVB","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19460617","0","OKC02","KCM","L","regular","y"
"CVB194606301","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460630","1","CLE06","MEM","L","regular",""
"CVB194606301","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460630","1","CLE06","MEM","L","regular",""
"CVB194606301","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460630","1","CLE06","MEM","L","regular",""
"CVB194607041","clarw103","CVB","9","2","value","0","1","0","0","0","0","1","0","","0","1","","","0","","","0","","1","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607041","clarw103","CVB","9","2","lower","","","","","","","","","","","","","","","","","","","","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607041","clarw103","CVB","9","2","upper","","","","","","","","","","","","","","","","","","","","","19460704","1","CLE06","CAG","W","regular","y"
"MEM194607071","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460707","1","MEM03","MEM","L","regular",""
"MEM194607071","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460707","1","MEM03","MEM","L","regular",""
"MEM194607071","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460707","1","MEM03","MEM","L","regular",""
"IN9194607130","clarw103","CVB","","","value","","","0","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
"IN9194607130","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
"IN9194607130","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
"CVB194607170","clarw103","CVB","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607281","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460728","1","SYR04","BIR","W","regular",""
"CVB194607281","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460728","1","SYR04","BIR","W","regular",""
"CVB194607281","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460728","1","SYR04","BIR","W","regular",""
"CVB194608030","clarw103","CVB","9","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"CVB194608030","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"CVB194608030","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"CVB194608111","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608111","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608111","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608120","clarw103","CVB","9","2","value","2","0","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19460812","0","ERI01","MEM","W","regular","y"
"CVB194608120","clarw103","CVB","9","2","lower","","","","","","","","","","","","","","","","","","","","","19460812","0","ERI01","MEM","W","regular","y"
"CVB194608120","clarw103","CVB","9","2","upper","","","","","","","","","","","","","","","","","","","","","19460812","0","ERI01","MEM","W","regular","y"
"ASE194608150","clarw103","ASW","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19460815","0","WAS09","ASE","L","allstar","y"
"ASE194608150","clarw103","ASW","9","2","lower","","","","","","","","","","","","","","","","","","","","","19460815","0","WAS09","ASE","L","allstar","y"
"ASE194608150","clarw103","ASW","9","2","upper","","","","","","","","","","","","","","","","","","","","","19460815","0","WAS09","ASE","L","allstar","y"
"MEM194609082","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460908","2","MEM03","MEM","T","regular",""
"MEM194609082","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460908","2","MEM03","MEM","T","regular",""
"MEM194609082","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460908","2","MEM03","MEM","T","regular",""
"CVB194705040","clarw103","CVB","9","1","value","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19470504","0","CLE06","BIR","W","regular","y"
"CVB194705040","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19470504","0","CLE06","BIR","W","regular","y"
"CVB194705040","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19470504","0","CLE06","BIR","W","regular","y"
"IN9194705111","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","IN9","L","regular",""
"IN9194705111","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","IN9","L","regular",""
"IN9194705111","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","IN9","L","regular",""
"CVB194705181","clarw103","CVB","9","1","value","4","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705181","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705181","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19470518","1","CLE06","MEM","W","regular","y"
"CAG194705251","clarw103","CVB","9","1","value","3","1","1","0","0","0","2","1","","0","0","0","","0","","","0","","","","19470525","1","CHI10","CAG","W","regular","y"
"CAG194705251","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19470525","1","CHI10","CAG","W","regular","y"
"CAG194705251","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19470525","1","CHI10","CAG","W","regular","y"
"KCM194706020","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470602","0","TUL01","KCM","W","regular",""
"KCM194706020","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470602","0","TUL01","KCM","W","regular",""
"KCM194706020","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470602","0","TUL01","KCM","W","regular",""
"KCM194706060","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"CVB194706151","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706151","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706151","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706221","clarw103","CVB","9","1","value","3","0","2","0","0","0","0","1","","0","0","0","","0","","","0","","","","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706221","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706221","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706250","clarw103","CVB","9","1","value","4","1","2","0","0","0","2","0","","0","","","","0","","","0","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706250","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706250","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194707042","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"BLG194707112","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470711","2","NYC16","BLG","T","exhibition",""
"BLG194707112","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470711","2","NYC16","BLG","T","exhibition",""
"BLG194707112","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470711","2","NYC16","BLG","T","exhibition",""
"ASE194707290","clarw103","ASW","9","4","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","clarw103","ASW","9","4","lower","","","","","","","","","","","","","","","","","","","","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","clarw103","ASW","9","4","upper","","","","","","","","","","","","","","","","","","","","","19470729","0","NYC14","ASE","W","allstar","y"
"CVB194708031","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470803","1","CLE06","MEM","W","regular",""
"CVB194708031","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470803","1","CLE06","MEM","W","regular",""
"CVB194708031","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470803","1","CLE06","MEM","W","regular",""
"CVB194708080","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470808","0","BUF06","MEM","W","regular",""
