"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194605090","clarw103","CVB","1","value","4","","10","5","","0","0","4","","1","","0","0","0","0","","","","1","","1","","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605090","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605090","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605150","clarw103","CVB","1","value","27","","","2","","","","0","","","","6","","","","","","1","","","1","","1","19460515","0","ATL04","BIR","W","regular",""
"BIR194605150","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460515","0","ATL04","BIR","W","regular",""
"BIR194605150","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460515","0","ATL04","BIR","W","regular",""
"CVB194605220","clarw103","CVB","1","value","27","","","2","","","","1","0","","","","","","","","1","1","","","1","","1","19460522","0","LIM01","IN9","W","regular",""
"CVB194605220","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460522","0","LIM01","IN9","W","regular",""
"CVB194605220","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460522","0","LIM01","IN9","W","regular",""
"CAG194605301","clarw103","CVB","1","value","27","","","4","","","","0","","","","","","","","","","1","","","1","","1","19460530","1","CHI10","CAG","W","regular",""
"CAG194605301","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460530","1","CHI10","CAG","W","regular",""
"CAG194605301","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460530","1","CHI10","CAG","W","regular",""
"CVB194606091","clarw103","CVB","1","value","27","","37","10","2","1","0","2","","0","","5","0","0","0","0","","1","","","1","","1","19460609","1","CLE06","KCM","W","regular","y"
"CVB194606091","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460609","1","CLE06","KCM","W","regular","y"
"CVB194606091","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460609","1","CLE06","KCM","W","regular","y"
"CVB194606120","clarw103","CVB","1","value","27","","42","15","1","1","1","8","","2","","4","0","0","0","0","1","","1","","1","","1","19460612","0","DCT02","KCM","L","regular","y"
"CVB194606120","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460612","0","DCT02","KCM","L","regular","y"
"CVB194606120","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460612","0","DCT02","KCM","L","regular","y"
"KCM194606170","clarw103","CVB","1","value","7","","15","7","","0","1","6","","1","","3","0","0","0","","","","","","1","","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460617","0","OKC02","KCM","L","regular","y"
"CVB194606301","clarw103","CVB","1","value","27","","","13","","","1","5","","","","","","","","","","","1","","1","","1","19460630","1","CLE06","MEM","L","regular",""
"CVB194606301","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460630","1","CLE06","MEM","L","regular",""
"CVB194606301","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460630","1","CLE06","MEM","L","regular",""
"MEM194607071","clarw103","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460707","1","MEM03","MEM","L","regular",""
"MEM194607071","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460707","1","MEM03","MEM","L","regular",""
"MEM194607071","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460707","1","MEM03","MEM","L","regular",""
"IN9194607130","clarw103","CVB","1","value","24","","","9","","1","","4","","","","","","","","","","","1","","1","","1","19460713","0","IND10","IN9","L","regular",""
"IN9194607130","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
"IN9194607130","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
"CVB194607170","clarw103","CVB","1","value","21","2","31","5","","0","1","6","","1","","1","0","0","0","1","","","1","","1","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607281","clarw103","CVB","1","value","27","","","5","","","","0","0","","","5","","","","","","1","","","1","","1","19460728","1","SYR04","BIR","W","regular",""
"CVB194607281","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460728","1","SYR04","BIR","W","regular",""
"CVB194607281","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460728","1","SYR04","BIR","W","regular",""
"CVB194608030","clarw103","CVB","1","value","19","","30","9","","","","5","","2","","3","","","","","","1","","","1","","","19460803","0","WIL04","MEM","W","regular","y"
"CVB194608030","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"CVB194608030","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"CVB194608111","clarw103","CVB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608111","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608111","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608120","clarw103","CVB","2","value","25","","34","6","0","","0","0","","2","","5","0","0","0","","","1","","","","1","","19460812","0","ERI01","MEM","W","regular","y"
"CVB194608120","clarw103","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460812","0","ERI01","MEM","W","regular","y"
"CVB194608120","clarw103","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460812","0","ERI01","MEM","W","regular","y"
"ASE194608150","clarw103","ASW","2","value","1","0","4","3","0","0","0","2","2","0","0","0","0","0","0","1","0","","1","","","","","19460815","0","WAS09","ASE","L","allstar","y"
"ASE194608150","clarw103","ASW","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460815","0","WAS09","ASE","L","allstar","y"
"ASE194608150","clarw103","ASW","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460815","0","WAS09","ASE","L","allstar","y"
"MEM194609082","clarw103","CVB","1","value","12","","","2","","","","0","0","","","","","","","","","","","","1","","1","19460908","2","MEM03","MEM","T","regular",""
"MEM194609082","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460908","2","MEM03","MEM","T","regular",""
"MEM194609082","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460908","2","MEM03","MEM","T","regular",""
"CVB194705040","clarw103","CVB","1","value","27","0","39","12","3","0","0","4","4","2","0","1","0","0","0","1","0","1","","","1","","1","19470504","0","CLE06","BIR","W","regular","y"
"CVB194705040","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470504","0","CLE06","BIR","W","regular","y"
"CVB194705040","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470504","0","CLE06","BIR","W","regular","y"
"IN9194705111","clarw103","CVB","1","value","24","","","9","","","","7","","1","","","","","","","","","1","","1","","1","19470511","1","IND10","IN9","L","regular",""
"IN9194705111","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","IN9","L","regular",""
"IN9194705111","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","IN9","L","regular",""
"CVB194705181","clarw103","CVB","1","value","27","","42","7","3","0","0","7","","4","","3","0","0","0","0","1","1","","","1","","1","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705181","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705181","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470518","1","CLE06","MEM","W","regular","y"
"CAG194705251","clarw103","CVB","1","value","27","","40","8","1","1","0","4","","5","","2","1","0","0","1","","1","","","1","","1","19470525","1","CHI10","CAG","W","regular","y"
