"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CI2194309150","moodl101","KCM","1","6","value","27","","","0","","0","0","19430915","0","BEL01","CI2","W","exhibition",""
"CI2194309150","moodl101","KCM","1","6","lower","27","","","0","","0","0","19430915","0","BEL01","CI2","W","exhibition",""
"CI2194309150","moodl101","KCM","1","6","upper","27","","","0","","0","0","19430915","0","BEL01","CI2","W","exhibition",""
"KCM194404090","moodl101","KCM","1","4","value","27","","","0","","0","0","19440409","0","NOL01","NY6","L","exhibition",""
"KCM194404090","moodl101","KCM","1","4","lower","27","","","0","","0","0","19440409","0","NOL01","NY6","L","exhibition",""
"KCM194404090","moodl101","KCM","1","4","upper","27","","","0","","0","0","19440409","0","NOL01","NY6","L","exhibition",""
"KCM194404170","moodl101","KCM","1","7","value","27","","","0","0","0","0","19440417","0","HOU04","CIA","W","exhibition","y"
"KCM194404170","moodl101","KCM","1","7","lower","27","","","0","0","0","0","19440417","0","HOU04","CIA","W","exhibition","y"
"KCM194404170","moodl101","KCM","1","7","upper","27","","","0","0","0","0","19440417","0","HOU04","CIA","W","exhibition","y"
"KCM194404250","moodl101","KCM","1","7","value","27","0","0","0","0","0","0","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","moodl101","KCM","1","7","lower","27","0","0","0","0","0","0","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","moodl101","KCM","1","7","upper","27","0","0","0","0","0","0","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404260","moodl101","KCM","1","7","value","27","0","0","0","0","0","0","19440426","0","OKC02","CIA","L","exhibition","y"
"KCM194404260","moodl101","KCM","1","7","lower","27","0","0","0","0","0","0","19440426","0","OKC02","CIA","L","exhibition","y"
"KCM194404260","moodl101","KCM","1","7","upper","27","0","0","0","0","0","0","19440426","0","OKC02","CIA","L","exhibition","y"
"KCM194405030","moodl101","KCM","1","8","value","33","1","1","0","0","0","0","19440503","0","OKC02","MEM","W","exhibition","y"
"KCM194405030","moodl101","KCM","1","8","lower","33","1","1","0","0","0","0","19440503","0","OKC02","MEM","W","exhibition","y"
"KCM194405030","moodl101","KCM","1","8","upper","33","1","1","0","0","0","0","19440503","0","OKC02","MEM","W","exhibition","y"
"BIR194405141","moodl101","KCM","1","3","value","","5","0","1","0","0","0","19440514","1","BIR01","BIR","L","regular","y"
"BIR194405141","moodl101","KCM","1","3","lower","","","","1","0","0","0","19440514","1","BIR01","BIR","L","regular","y"
