"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BCG194310241","pafka101","PIR","4","1","value","5","0","0","0","0","0","0","0","","0","0","","1","0","","","","","","","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310241","pafka101","PIR","4","1","lower","5","","0","0","0","0","0","0","","0","","","1","0","","","","","","","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310241","pafka101","PIR","4","1","upper","5","","0","0","0","0","0","0","","0","","","1","0","","","","","","","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310242","pafka101","PIR","4","1","value","3","0","0","0","0","0","1","0","","0","0","","","0","","","","","","","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310242","pafka101","PIR","4","1","lower","3","","0","0","0","0","1","0","","0","","","","0","","","","","","","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310242","pafka101","PIR","4","1","upper","3","","0","0","0","0","1","0","","0","","","","0","","","","","","","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310311","pafka101","PIR","4","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310311","pafka101","PIR","4","1","lower","4","","0","0","0","0","0","0","","0","","","","0","","","","","","","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310311","pafka101","PIR","4","1","upper","4","","0","0","0","0","0","0","","0","","","","0","","","","","","","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310312","pafka101","PIR","4","1","value","3","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19431031","2","LOS04","BCG","T","exhibition","y"
"BCG194310312","pafka101","PIR","4","1","lower","3","","2","0","0","0","0","0","","0","","","","0","","","","","","","19431031","2","LOS04","BCG","T","exhibition","y"
"BCG194310312","pafka101","PIR","4","1","upper","3","","2","0","0","0","0","0","","0","","","","0","","","","","","","19431031","2","LOS04","BCG","T","exhibition","y"
