"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192609180","brewc102","KCM","9","1","value","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609180","brewc102","KCM","9","1","lower","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609180","brewc102","KCM","9","1","upper","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609200","brewc102","KCM","9","1","value","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","19260920","0","KAN05","CAG","W","lcs","y"
"KCM192609200","brewc102","KCM","9","1","lower","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","19260920","0","KAN05","CAG","W","lcs","y"
"KCM192609200","brewc102","KCM","9","1","upper","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","19260920","0","KAN05","CAG","W","lcs","y"
"CAG192609260","brewc102","KCM","9","1","value","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","19260926","0","CHI09","CAG","L","lcs","y"
"CAG192609260","brewc102","KCM","9","1","lower","1","0","0","0","0","0","0","2","0","0","0","","","0","","","","","","","19260926","0","CHI09","CAG","L","lcs","y"
"CAG192609260","brewc102","KCM","9","1","upper","1","0","0","0","0","0","0","2","0","0","0","","","0","","","","","","","19260926","0","CHI09","CAG","L","lcs","y"
"CAG192609280","brewc102","KCM","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","brewc102","KCM","9","2","lower","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","brewc102","KCM","9","2","upper","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","19260928","0","CHI09","CAG","L","lcs","y"
"CLG192810070","brewc102","CLG","9","1","value","2","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19281007","0","LOS05","PIR","W","regular","y"
"CLG192810070","brewc102","CLG","9","1","lower","2","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19281007","0","LOS05","PIR","W","regular","y"
"CLG192810070","brewc102","CLG","9","1","upper","2","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19281007","0","LOS05","PIR","W","regular","y"
"CAG192906290","brewc102","KCM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19290629","0","CHI09","CAG","W","regular","y"
"CAG192906290","brewc102","KCM","9","2","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19290629","0","CHI09","CAG","W","regular","y"
"CAG192906290","brewc102","KCM","9","2","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19290629","0","CHI09","CAG","W","regular","y"
"PRG192910200","brewc102","PRG","9","1","value","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192910200","brewc102","PRG","9","1","lower","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192910200","brewc102","PRG","9","1","upper","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192911020","brewc102","PRG","9","2","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","brewc102","PRG","9","2","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","brewc102","PRG","9","2","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291102","0","LOS05","PIR","L","exhibition","y"
"HOM193007180","brewc102","KCM","9","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19300718","0","PIT06","HOM","L","exhibition","y"
"HOM193007180","brewc102","KCM","9","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19300718","0","PIT06","HOM","L","exhibition","y"
"HOM193007180","brewc102","KCM","9","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19300718","0","PIT06","HOM","L","exhibition","y"
"KCM193008020","brewc102","KCM","9","1","value","4","0","0","0","0","0","","0","","0","0","","3","0","","","","","","","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193008020","brewc102","KCM","9","1","lower","4","0","0","0","0","0","","0","","0","0","","3","0","","","","","","","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193008020","brewc102","KCM","9","1","upper","4","0","0","0","0","0","","0","","0","0","","3","0","","","","","","","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193310080","brewc102","KCM","9","1","value","4","0","2","0","0","0","","0","","0","0","","0","0","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","brewc102","KCM","9","1","lower","4","0","2","0","0","0","","0","","0","0","","0","0","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","brewc102","KCM","9","1","upper","4","0","2","0","0","0","","0","","0","0","","0","0","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"ASW193408260","brewc102","ASW","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","brewc102","ASW","9","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","brewc102","ASW","9","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"CHM193410140","brewc102","KCM","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","brewc102","KCM","9","1","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","brewc102","KCM","9","1","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"BIS193506060","brewc102","KCM","9","1","value","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","brewc102","KCM","9","1","lower","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","brewc102","KCM","9","1","upper","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"ASD193510310","brewc102","PRG","9","2","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351031","0","LOS02","ASD","L","exhibition","y"
"ASD193510310","brewc102","PRG","9","2","lower","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351031","0","LOS02","ASD","L","exhibition","y"
"ASD193510310","brewc102","PRG","9","2","upper","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351031","0","LOS02","ASD","L","exhibition","y"
"PRG193511090","brewc102","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19351109","0","LOS02","PIR","W","exhibition",""
"PRG193511090","brewc102","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19351109","0","LOS02","PIR","W","exhibition",""
"PRG193511090","brewc102","PRG","","","upper","","","","","","","","","","","","","","","","","","","","","19351109","0","LOS02","PIR","W","exhibition",""
"PRG193512221","brewc102","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19351222","1","LOS02","PIR","W","exhibition",""
"PRG193512221","brewc102","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19351222","1","LOS02","PIR","W","exhibition",""
"PRG193512221","brewc102","PRG","","","upper","","","","","","","","","","","","","","","","","","","","","19351222","1","LOS02","PIR","W","exhibition",""
"KCM193708290","brewc102","SDO","6","2","value","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","brewc102","SDO","6","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","brewc102","SDO","6","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","KCM","W","exhibition","y"
"NNS193709262","brewc102","SDO","","","value","","0","","","","","0","","","","","","","","","","","","","","19370926","2","NYC16","NNS","L","exhibition",""
"NNS193709262","brewc102","SDO","","","lower","","0","","","","","0","","","","","","","","","","","","","","19370926","2","NYC16","NNS","L","exhibition",""
"NNS193709262","brewc102","SDO","","","upper","","0","","","","","0","","","","","","","","","","","","","","19370926","2","NYC16","NNS","L","exhibition",""
"PRG193710100","brewc102","PRG","9","2","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","brewc102","PRG","9","2","lower","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","brewc102","PRG","9","2","upper","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"NY5194105112","brewc102","PH5","9","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410511","2","NYC16","NY5","W","regular","y"
"NY5194105112","brewc102","PH5","9","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410511","2","NYC16","NY5","W","regular","y"
"NY5194105112","brewc102","PH5","9","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410511","2","NYC16","NY5","W","regular","y"
"HOM194106011","brewc102","PH5","9","1","value","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19410601","1","WAS09","HOM","L","regular","y"
"HOM194106011","brewc102","PH5","9","1","lower","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19410601","1","WAS09","HOM","L","regular","y"
"HOM194106011","brewc102","PH5","9","1","upper","4","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19410601","1","WAS09","HOM","L","regular","y"
"PH5194106072","brewc102","PH5","9","1","value","1","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106072","brewc102","PH5","9","1","lower","","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106072","brewc102","PH5","9","1","upper","","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106141","brewc102","PH5","9","1","value","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106141","brewc102","PH5","9","1","lower","","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106141","brewc102","PH5","9","1","upper","","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106211","brewc102","PH5","9","2","value","0","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106211","brewc102","PH5","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106211","brewc102","PH5","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410621","1","PHI17","BLG","L","regular","y"
"HOM194106250","brewc102","PH5","8","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410625","0","ALT02","HOM","L","regular","y"
"HOM194106250","brewc102","PH5","8","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410625","0","ALT02","HOM","L","regular","y"
"HOM194106250","brewc102","PH5","8","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410625","0","ALT02","HOM","L","regular","y"
"PH5194106260","brewc102","PH5","8","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","brewc102","PH5","8","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","brewc102","PH5","8","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106281","brewc102","PH5","1","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106281","brewc102","PH5","1","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106281","brewc102","PH5","1","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410628","1","PHI17","HOM","L","regular","y"
"BLG194106291","brewc102","PH5","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","brewc102","PH5","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","brewc102","PH5","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","1","NYC16","BLG","L","regular","y"
"PH5194107121","brewc102","PH5","9","3","value","2","0","0","","","","0","","","","0","0","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","brewc102","PH5","9","3","lower","","0","0","","","","0","","","","","","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
