"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194603310","calhf101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","calhf101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","calhf101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"CVB194604140","calhf101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","calhf101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","calhf101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"BIR194604210","calhf101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","calhf101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","calhf101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"CVB194605051","calhf101","CVB","","","value","","0","","","","","0","","","","","","","","","","","","","","19460505","1","CLE06","BIR","W","regular",""
"CVB194605051","calhf101","CVB","","","lower","","0","","","","","0","","","","","","","","","","","","","","19460505","1","CLE06","BIR","W","regular",""
"CVB194605051","calhf101","CVB","","","upper","","0","","","","","0","","","","","","","","","","","","","","19460505","1","CLE06","BIR","W","regular",""
"BIR194605121","calhf101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460512","1","BIR01","BIR","L","regular",""
"BIR194605121","calhf101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460512","1","BIR01","BIR","L","regular",""
"BIR194605121","calhf101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460512","1","BIR01","BIR","L","regular",""
"CVB194605280","calhf101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194605280","calhf101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194605280","calhf101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194606021","calhf101","CVB","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","calhf101","CVB","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","calhf101","CVB","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606100","calhf101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","calhf101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","calhf101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460610","0","COL05","KCM","L","regular",""
"KCM194606162","calhf101","CVB","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606162","calhf101","CVB","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606162","calhf101","CVB","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606180","calhf101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460618","0","PTX01","KCM","L","regular",""
"KCM194606180","calhf101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460618","0","PTX01","KCM","L","regular",""
"KCM194606180","calhf101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460618","0","PTX01","KCM","L","regular",""
"MEM194607071","calhf101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460707","1","MEM03","MEM","L","regular",""
"MEM194607071","calhf101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460707","1","MEM03","MEM","L","regular",""
"MEM194607071","calhf101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460707","1","MEM03","MEM","L","regular",""
