"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"HOM194305100","willc107","NW2","1","1","value","15","0","1","0","0","0","","","","","","19430510","0","RIC04","HOM","l","exhibition","y"
"PH5194305150","willc107","NW2","1","1","value","23","0","3","0","0","0","","","","","1","19430515","0","PHI17","PH5","w","regular","y"
"NW2194305231","willc107","NW2","1","1","value","","","","0","","0","0","","","","","19430523","1","NWK04","HSL","l","regular",""
"NW2194305250","willc107","NW2","1","1","value","20","0","1","0","0","0","","","","","","19430525","0","TRE01","NY5","w","regular","y"
"NW2194305290","willc107","NW2","1","1","value","6","0","0","0","0","0","","","","","","19430529","0","PAT01","NY5","w","regular","y"
"PH5194306100","willc107","NW2","1","1","value","1","","","0","0","0","0","","","","","19430610","0","PHI17","PH5","l","regular",""
"BLG194306120","willc107","NW2","1","1","value","12","0","1","0","0","0","","","","","1","19430612","0","BAL14","BLG","l","regular","y"
"HSL194306180","willc107","NW2","1","9","value","24","0","0","0","0","0","","","","","1","19430618","0","HRB01","HSL","l","regular","y"
"HOM194307010","willc107","NW2","1","1","value","","","","0","","0","0","","","","1","19430701","0","NOR02","HOM","l","regular",""
"NW2194307020","willc107","NW2","1","9","value","27","3","0","0","0","0","","","","","1","19430702","0","RIC04","HOM","l","regular","y"
"NW2194307120","willc107","NW2","1","7","value","27","1","0","0","0","0","","","","","1","19430712","0","TRE01","BLG","w","regular","y"
"PH5194307150","willc107","NW2","1","7","value","33","1","0","0","0","0","","","","","1","19430715","0","PHI17","PH5","w","regular","y"
"NW2194307160","willc107","NW2","1","9","value","27","","","0","0","0","","","","","1","19430716","0","NWK04","NY5","w","regular","y"
"NY5194307251","willc107","NW2","1","4","value","","1","2","0","0","0","","","","","","19430725","1","NYC14","NY5","w","regular","y"
