"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194003310","boonl102","MEM","1","1","value","","","","0","","0","0","19400331","0","JAC01","BIR","W","exhibition",""
"BIR194003310","boonl102","MEM","1","1","lower","","","","0","","0","0","19400331","0","JAC01","BIR","W","exhibition",""
"BIR194003310","boonl102","MEM","1","1","upper","","","","0","","0","0","19400331","0","JAC01","BIR","W","exhibition",""
"BLG194004071","boonl102","MEM","1","1","value","2","0","0","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","boonl102","MEM","1","1","lower","2","0","0","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","boonl102","MEM","1","1","upper","2","0","0","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"MEM194004190","boonl102","MEM","1","1","value","33","","","0","","0","0","19400419","0","MUS01","SNO","W","exhibition",""
"MEM194004190","boonl102","MEM","1","1","lower","33","","","0","","0","0","19400419","0","MUS01","SNO","W","exhibition",""
"MEM194004190","boonl102","MEM","1","1","upper","33","","","0","","0","0","19400419","0","MUS01","SNO","W","exhibition",""
"MEM194004280","boonl102","MEM","1","1","value","14","0","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","boonl102","MEM","1","1","lower","","0","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","boonl102","MEM","1","1","upper","","0","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005051","boonl102","MEM","1","1","value","8","0","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","boonl102","MEM","1","1","lower","","0","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","boonl102","MEM","1","1","upper","","0","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","boonl102","MEM","1","1","value","","0","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","boonl102","MEM","1","1","lower","","0","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","boonl102","MEM","1","1","upper","","0","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005070","boonl102","MEM","1","1","value","","","","0","","0","0","19400507","0","GRE01","CAG","W","exhibition",""
"MEM194005070","boonl102","MEM","1","1","lower","","","","0","","0","0","19400507","0","GRE01","CAG","W","exhibition",""
"MEM194005070","boonl102","MEM","1","1","upper","","","","0","","0","0","19400507","0","GRE01","CAG","W","exhibition",""
"KCM194005240","boonl102","MEM","1","1","value","3","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","boonl102","MEM","1","1","lower","3","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","boonl102","MEM","1","1","upper","3","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"MEM194006100","boonl102","MEM","1","1","value","3","0","0","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","boonl102","MEM","1","1","lower","3","0","0","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","boonl102","MEM","1","1","upper","3","0","0","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194007041","boonl102","MEM","1","1","value","18","0","0","0","0","0","0","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","boonl102","MEM","1","1","lower","18","0","0","0","0","0","0","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","boonl102","MEM","1","1","upper","18","0","0","0","0","0","0","19400704","1","MEM02","CV9","W","regular","y"
"KCM194007071","boonl102","MEM","1","1","value","6","0","1","0","0","0","0","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","boonl102","MEM","1","1","lower","6","0","1","0","0","0","0","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","boonl102","MEM","1","1","upper","6","0","1","0","0","0","0","19400707","1","KAN05","KCM","L","regular","y"
"MEM194008010","boonl102","MEM","1","1","value","","","","0","","0","0","19400801","0","PBL01","SNO","L","regular",""
"MEM194008010","boonl102","MEM","1","1","lower","","","","0","","0","0","19400801","0","PBL01","SNO","L","regular",""
"MEM194008010","boonl102","MEM","1","1","upper","","","","0","","0","0","19400801","0","PBL01","SNO","L","regular",""
"BIR194107061","boonl102","SNO","1","1","value","19","0","0","0","0","0","0","19410706","1","BIR01","BIR","W","regular","y"
"BIR194107061","boonl102","SNO","1","1","lower","19","","","0","0","0","0","19410706","1","BIR01","BIR","W","regular","y"
"BIR194107061","boonl102","SNO","1","1","upper","19","","","0","0","0","0","19410706","1","BIR01","BIR","W","regular","y"
"CAG194107132","boonl102","SNO","1","1","value","21","","","0","0","0","0","19410713","2","MIL03","CAG","W","regular","y"
"CAG194107132","boonl102","SNO","1","1","lower","21","","","0","0","0","0","19410713","2","MIL03","CAG","W","regular","y"
"CAG194107132","boonl102","SNO","1","1","upper","21","","","0","0","0","0","19410713","2","MIL03","CAG","W","regular","y"
"NW2194107272","boonl102","SNO","1","1","value","7","","","0","","0","0","19410727","2","NWK04","NW2","L","exhibition","y"
"NW2194107272","boonl102","SNO","1","1","lower","6","","","0","","0","0","19410727","2","NWK04","NW2","L","exhibition","y"
"NW2194107272","boonl102","SNO","1","1","upper","7","","","0","","0","0","19410727","2","NWK04","NW2","L","exhibition","y"
"KCM194108102","boonl102","SNO","1","1","value","9","0","1","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","boonl102","SNO","1","1","lower","9","0","1","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","boonl102","SNO","1","1","upper","9","0","1","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"SNO194108110","boonl102","SNO","1","1","value","11","0","0","1","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","boonl102","SNO","1","1","lower","11","0","0","1","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","boonl102","SNO","1","1","upper","11","0","0","1","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"KCM194108120","boonl102","SNO","1","1","value","18","0","2","0","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","boonl102","SNO","1","1","lower","18","0","2","0","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","boonl102","SNO","1","1","upper","18","0","2","0","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"BIR194108250","boonl102","SNO","1","1","value","27","","","0","","0","0","19410825","0","BIR01","BIR","T","regular",""
"BIR194108250","boonl102","SNO","1","1","lower","27","","","0","","0","0","19410825","0","BIR01","BIR","T","regular",""
"BIR194108250","boonl102","SNO","1","1","upper","27","","","0","","0","0","19410825","0","BIR01","BIR","T","regular",""
"HOM194205090","boonl102","NY5","1","1","value","5","","","0","","0","0","19420509","0","PIT06","HOM","L","regular",""
"HOM194205090","boonl102","NY5","1","1","lower","5","","","0","","0","0","19420509","0","PIT06","HOM","L","regular",""
"HOM194205090","boonl102","NY5","1","1","upper","5","","","0","","0","0","19420509","0","PIT06","HOM","L","regular",""
"HOM194205102","boonl102","NY5","1","1","value","4","0","0","1","0","0","0","19420510","2","WAS09","HOM","L","regular","y"
"HOM194205102","boonl102","NY5","1","1","lower","4","0","0","1","0","0","0","19420510","2","WAS09","HOM","L","regular","y"
"HOM194205102","boonl102","NY5","1","1","upper","4","0","0","1","0","0","0","19420510","2","WAS09","HOM","L","regular","y"
"MEM194205102","boonl102","CCB","1","1","value","","","","0","","0","0","19420510","2","MEM02","MEM","L","regular",""
"MEM194205102","boonl102","CCB","1","1","lower","","","","0","","0","0","19420510","2","MEM02","MEM","L","regular",""
"MEM194205102","boonl102","CCB","1","1","upper","","","","0","","0","0","19420510","2","MEM02","MEM","L","regular",""
"NY5194205230","boonl102","NY5","1","1","value","9","0","1","0","0","0","0","19420523","0","PAT01","HOM","L","regular","y"
"NY5194205230","boonl102","NY5","1","1","lower","9","0","1","0","0","0","0","19420523","0","PAT01","HOM","L","regular","y"
"NY5194205230","boonl102","NY5","1","1","upper","9","0","1","0","0","0","0","19420523","0","PAT01","HOM","L","regular","y"
"MEM194206180","boonl102","JAX","1","1","value","13","","","0","","0","0","19420618","0","DEF01","MEM","L","regular",""
"MEM194206180","boonl102","JAX","1","1","lower","13","","","0","","0","0","19420618","0","DEF01","MEM","L","regular",""
"MEM194206180","boonl102","JAX","1","1","upper","13","","","0","","0","0","19420618","0","DEF01","MEM","L","regular",""
"PH5194206270","boonl102","NY5","1","1","value","9","0","0","0","","0","0","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","boonl102","NY5","1","1","lower","","0","0","0","","0","0","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","boonl102","NY5","1","1","upper","","0","0","0","","0","0","19420627","0","PHI17","PH5","L","regular","y"
"PH5194207090","boonl102","NY5","1","1","value","2","0","0","0","","0","0","19420709","0","PHI17","PH5","L","regular","y"
"PH5194207090","boonl102","NY5","1","1","lower","","0","0","0","","0","0","19420709","0","PHI17","PH5","L","regular","y"
"PH5194207090","boonl102","NY5","1","1","upper","","0","0","0","","0","0","19420709","0","PHI17","PH5","L","regular","y"
