"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194708200","ferrt102","NW2","1","1","value","6","","","0","","0","0","19470820","0","NWK04","CAG","L","exhibition","y"
"NW2194708200","ferrt102","NW2","1","1","lower","","","","0","","0","0","19470820","0","NWK04","CAG","L","exhibition","y"
"NW2194708200","ferrt102","NW2","1","1","upper","","","","0","","0","0","19470820","0","NWK04","CAG","L","exhibition","y"
"NW2194709122","ferrt102","NW2","1","1","value","6","","","0","","0","0","19470912","2","NWK04","NY6","L","regular",""
"NW2194709122","ferrt102","NW2","1","1","lower","6","","","0","","0","0","19470912","2","NWK04","NY6","L","regular",""
"NW2194709122","ferrt102","NW2","1","1","upper","6","","","0","","0","0","19470912","2","NWK04","NY6","L","regular",""
"PH5194805150","ferrt102","BLG","1","1","value","0","0","0","0","0","0","0","19480515","0","WIL04","PH5","L","regular","y"
"PH5194805150","ferrt102","BLG","1","1","lower","0","0","0","0","0","0","0","19480515","0","WIL04","PH5","L","regular","y"
"PH5194805150","ferrt102","BLG","1","1","upper","0","0","0","0","0","0","0","19480515","0","WIL04","PH5","L","regular","y"
"PH5194806142","ferrt102","BLG","1","1","value","21","0","2","0","0","0","0","19480614","2","PHI11","PH5","W","regular","y"
"PH5194806142","ferrt102","BLG","1","1","lower","21","0","2","0","","0","0","19480614","2","PHI11","PH5","W","regular","y"
"PH5194806142","ferrt102","BLG","1","1","upper","21","0","2","0","","0","0","19480614","2","PHI11","PH5","W","regular","y"
"BLG194807100","ferrt102","BLG","1","1","value","6","0","0","0","0","0","0","19480710","0","BAL14","IN9","W","exhibition","y"
"BLG194807100","ferrt102","BLG","1","1","lower","6","0","0","0","0","0","0","19480710","0","BAL14","IN9","W","exhibition","y"
"BLG194807100","ferrt102","BLG","1","1","upper","6","0","0","0","0","0","0","19480710","0","BAL14","IN9","W","exhibition","y"
"BLG194808140","ferrt102","BLG","1","1","value","20","0","0","0","0","0","0","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","ferrt102","BLG","1","1","lower","20","0","0","0","0","0","0","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","ferrt102","BLG","1","1","upper","20","0","0","0","0","0","0","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808300","ferrt102","BLG","1","1","value","3","0","0","0","0","0","0","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","ferrt102","BLG","1","1","lower","3","0","0","0","","0","0","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","ferrt102","BLG","1","1","upper","3","0","0","0","","0","0","19480830","0","CHE01","NY6","L","regular","y"
"BLG194809062","ferrt102","BLG","1","1","value","9","","","0","","0","0","19480906","2","BAL14","HOM","L","regular",""
"BLG194809062","ferrt102","BLG","1","1","lower","9","","","0","","0","0","19480906","2","BAL14","HOM","L","regular",""
"BLG194809062","ferrt102","BLG","1","1","upper","9","","","0","","0","0","19480906","2","BAL14","HOM","L","regular",""
"BLG194809122","ferrt102","BLG","1","1","value","","","","0","","0","0","19480912","2","BAL14","NW2","L","regular",""
"BLG194809122","ferrt102","BLG","1","1","lower","","","","0","","0","0","19480912","2","BAL14","NW2","L","regular",""
"BLG194809122","ferrt102","BLG","1","1","upper","","","","0","","0","0","19480912","2","BAL14","NW2","L","regular",""
