"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194105041","riddv101","NW2","1","6","value","27","2","6","0","0","0","0","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105041","riddv101","NW2","1","6","lower","27","2","6","0","0","0","0","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105041","riddv101","NW2","1","6","upper","27","2","6","0","0","0","0","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105042","riddv101","NW2","1","6","value","15","3","3","0","1","0","0","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","riddv101","NW2","1","6","lower","15","3","3","0","0","0","0","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","riddv101","NW2","1","6","upper","15","3","3","0","1","0","0","19410504","2","BIR01","BIR","L","exhibition","y"
"NW2194105080","riddv101","NW2","1","6","value","27","","","1","0","0","0","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105080","riddv101","NW2","1","6","lower","27","","","1","0","0","0","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105080","riddv101","NW2","1","6","upper","27","","","1","0","0","0","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105110","riddv101","NW2","1","6","value","27","","","0","1","0","0","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","riddv101","NW2","1","6","lower","27","","","0","1","0","0","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","riddv101","NW2","1","6","upper","27","","","0","1","0","0","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105150","riddv101","NW2","1","5","value","","","","0","0","0","0","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","riddv101","NW2","1","5","lower","","","","0","0","0","0","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","riddv101","NW2","1","5","upper","","","","0","0","0","0","19410515","0","NWK04","NY6","W","regular","y"
