"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2193806040","browj112","NW2","7","1","value","4","4","1","1","","","","","","","","","","","","","","","","","","","19380604","0","TRE01","HOM","l","regular","y"
"NW2193806040","browj112","NW2","9","2","value","3","3","1","0","","","","","","","","","","","","","","","","","","","19380604","0","TRE01","HOM","l","regular","y"
"NW2193807173","browj112","NW2","","1","value","","","","","","","","","","","","","","","","","","","","","","","19380717","3","TRE01","PH5","l","exhibition",""
"HOM193808050","browj112","NW2","","1","value","","","","","","","","","","","","","","","","","","","","","","","19380805","0","BUT01","HOM","l","regular",""
"PH5193907012","browj112","NY5","9","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390701","2","PHI17","PH5","l","regular","y"
"NY5193907042","browj112","NY5","9","1","value","3","1","1","0","0","0","0","0","1","","1","0","0","","0","","","0","","","","","19390704","2","NYC23","NW2","w","regular","y"
"NW2193907130","browj112","NY5","9","4","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390713","0","NWK04","NW2","l","regular","y"
"PH5193908100","browj112","NY5","9","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390810","0","PHI17","PH5","l","regular","y"
"HOM193908272","browj112","NY5","9","1","value","3","2","0","0","0","0","0","0","0","0","0","1","0","","1","0","0","0","0","","","","19390827","2","WAS09","HOM","t","exhibition","y"
"MEM194004280","browj112","NY5","9","3","value","0","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400428","0","MEM02","MEM","l","exhibition","y"
"NW2194005050","browj112","NY5","9","4","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400505","0","NWK04","NW2","l","regular","y"
"NW2194005110","browj112","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19400511","0","GOL01","NW2","w","exhibition",""
"NW2194005121","browj112","NY5","9","2","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400512","1","NOR02","NW2","l","regular","y"
"NY5194005192","browj112","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19400519","2","NYC16","NY6","l","regular",""
"NY5194005262","browj112","NY5","9","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400526","2","NYC16","BLG","l","regular","y"
"NY5194006140","browj112","NY5","9","1","value","2","2","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","","19400614","0","PAT01","PH5","w","regular","y"
"PH5194006292","browj112","NY5","9","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400629","2","PHI17","PH5","l","regular","y"
"HOM194006301","browj112","NY5","9","3","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400630","1","WAS09","HOM","l","regular","y"
"NW2194007180","browj112","NY5","9","2","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400718","0","NWK04","NW2","l","regular","y"
"NW2194007211","browj112","NY5","9","3","value","1","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19400721","1","NWK04","NW2","l","regular","y"
"NW2194007212","browj112","NY5","9","1","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400721","2","NWK04","NW2","l","regular","y"
"PH5194007271","browj112","NY5","9","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400727","1","PHI17","PH5","l","regular","y"
"BLG194008130","browj112","NY5","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400813","0","ATL04","BLG","l","regular","y"
"BLG194008140","browj112","NY5","9","2","value","1","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19400814","0","ATL04","BLG","l","regular","y"
"BLG194008160","browj112","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19400816","0","MTG01","BLG","w","exhibition",""
"BLG194008220","browj112","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19400822","0","LOU05","BLG","l","exhibition",""
"BLG194009110","browj112","BLG","","","value","","","","","","","","","","","","","","","","","","","","","","","19400911","0","BAL14","HOM","w","exhibition",""
"BLG194009141","browj112","BLG","9","1","value","3","3","1","2","0","0","0","","0","","0","","","","0","","","0","","","","","19400914","1","PHI17","HOM","l","exhibition","y"
"SAS194010010","browj112","NAS","9","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19401001","0","NOL01","SAS","w","allstar","y"
"AST194010041","browj112","NAS","9","1","value","3","2","1","1","0","0","0","0","0","","0","1","","","0","","","","","","","","19401004","1","NOL01","AST","w","allstar","y"
"SNO194104201","browj112","BLG","9","1","value","4","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19410420","1","NOL01","SNO","w","exhibition","y"
"HOM194105042","browj112","BLG","9","1","value","1","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410504","2","WAS09","HOM","w","exhibition","y"
"HOM194105100","browj112","BLG","9","4","value","2","2","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19410510","0","HRB01","HOM","l","regular","y"
"BLG194105112","browj112","BLG","9","1","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410511","2","BAL10","HOM","l","regular","y"
"HOM194106082","browj112","BLG","9","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410608","2","WAS09","HOM","w","regular","y"
"BLG194106222","browj112","BLG","9","1","value","2","2","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","","19410622","2","BAL10","NY5","w","regular","y"
