"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9193905141","clevd101","CV9","1","7","value","27","1","0","0","0","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","clevd101","CV9","1","7","lower","27","1","0","0","0","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","clevd101","CV9","1","7","upper","27","1","0","0","0","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","clevd101","CV9","1","7","value","15","1","0","1","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","clevd101","CV9","1","7","lower","15","1","0","1","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","clevd101","CV9","1","7","upper","15","1","0","1","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9194003240","clevd101","CV9","1","9","value","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","clevd101","CV9","1","9","lower","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","clevd101","CV9","1","9","upper","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","clevd101","CV9","1","9","value","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","clevd101","CV9","1","9","lower","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","clevd101","CV9","1","9","upper","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","clevd101","CV9","1","9","value","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","clevd101","CV9","1","9","lower","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","clevd101","CV9","1","9","upper","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004170","clevd101","CV9","1","9","value","27","0","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","clevd101","CV9","1","9","lower","27","0","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","clevd101","CV9","1","9","upper","27","0","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194005121","clevd101","CV9","1","9","value","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","clevd101","CV9","1","9","lower","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","clevd101","CV9","1","9","upper","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005122","clevd101","CV9","1","9","value","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","clevd101","CV9","1","9","lower","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","clevd101","CV9","1","9","upper","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CAG194005180","clevd101","CV9","1","9","value","27","1","0","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","clevd101","CV9","1","9","lower","27","","","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","clevd101","CV9","1","9","upper","27","","","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
