"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194005180","millw107","CAG","9","1","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","millw107","CAG","9","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","millw107","CAG","9","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"KCM194006091","millw107","CAG","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","millw107","CAG","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","millw107","CAG","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006100","millw107","CAG","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","millw107","CAG","9","1","lower","3","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","millw107","CAG","9","1","upper","3","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"CAG194006162","millw107","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","millw107","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","millw107","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006302","millw107","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","millw107","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","millw107","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400630","2","CHI09","MEM","L","regular",""
