"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV6193106170","walkh103","CV6","4","1","value","3","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19310617","0","CLE11","LS4","W","regular","y"
"CV6193106170","walkh103","CV6","4","1","lower","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19310617","0","CLE11","LS4","W","regular","y"
"CV6193106170","walkh103","CV6","4","1","upper","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19310617","0","CLE11","LS4","W","regular","y"
"PRG193110150","walkh103","PRG","8","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110150","walkh103","PRG","8","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110150","walkh103","PRG","8","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","walkh103","PRG","8","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311017","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","walkh103","PRG","8","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311017","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","walkh103","PRG","8","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311017","0","LOS05","PIR","W","exhibition","y"
"NSH193209180","walkh103","NSH","6","1","value","3","1","1","0","0","0","0","0","","0","1","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","walkh103","NSH","6","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","walkh103","NSH","6","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193210060","walkh103","NSH","5","1","value","3","0","0","0","0","0","0","0","","0","1","","1","0","0","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","walkh103","NSH","5","1","lower","3","0","0","0","0","0","0","0","","0","1","","1","0","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","walkh103","NSH","5","1","upper","3","0","0","0","0","0","0","0","","0","1","","1","0","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"SAS193509290","walkh103","NAS","8","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19350929","0","MEM03","SAS","W","allstar","y"
"SAS193509290","walkh103","NAS","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","SAS","W","allstar","y"
"SAS193509290","walkh103","NAS","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","SAS","W","allstar","y"
"PH5193609170","walkh103","WEG","8","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","walkh103","WEG","8","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","walkh103","WEG","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609201","walkh103","WEG","7","1","value","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","walkh103","WEG","7","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","walkh103","WEG","7","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"PRG193710100","walkh103","PRG","7","1","value","4","2","1","1","0","0","1","0","0","1","1","0","0","0","0","0","0","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","walkh103","PRG","7","1","lower","4","2","1","1","0","0","1","0","","1","1","","0","0","","","0","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","walkh103","PRG","7","1","upper","4","2","1","1","0","0","1","0","","1","1","","0","0","","","0","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193711071","walkh103","PRG","7","1","value","4","1","1","0","0","1","2","0","","0","0","0","","0","","","0","","","","19371107","1","LOS05","WHK","L","exhibition","y"
"PRG193711071","walkh103","PRG","7","1","lower","4","","1","0","0","1","","0","","0","","","","0","","","0","","","","19371107","1","LOS05","WHK","L","exhibition","y"
"PRG193711071","walkh103","PRG","7","1","upper","4","","1","0","0","1","","0","","0","","","","0","","","0","","","","19371107","1","LOS05","WHK","L","exhibition","y"
"MEM193809180","walkh103","MEM","6","1","value","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","walkh103","MEM","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","walkh103","MEM","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809190","walkh103","MEM","4","2","value","4","2","2","2","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","walkh103","MEM","4","2","lower","4","2","2","2","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","walkh103","MEM","4","2","upper","4","2","2","2","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"SAS193810020","walkh103","SAS","6","1","value","3","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","walkh103","SAS","6","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","walkh103","SAS","6","1","upper","3","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"BLG193909102","walkh103","BLG","7","2","value","2","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","walkh103","BLG","7","2","lower","2","1","2","0","0","0","","0","","0","","","","0","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","walkh103","BLG","7","2","upper","2","1","2","0","0","0","","0","","0","","","","0","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"HOM193909160","walkh103","BLG","3","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","walkh103","BLG","3","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","walkh103","BLG","3","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909230","walkh103","BLG","2","2","value","2","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19390923","0","PHI17","HOM","W","lcs","y"
"HOM193909230","walkh103","BLG","2","2","lower","2","1","0","0","0","0","","0","","0","","","","0","","","","","","","19390923","0","PHI17","HOM","W","lcs","y"
"HOM193909230","walkh103","BLG","2","2","upper","2","1","0","0","0","0","","0","","0","","","","0","","","","","","","19390923","0","PHI17","HOM","W","lcs","y"
"BLG193909240","walkh103","BLG","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","walkh103","BLG","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","walkh103","BLG","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390924","0","NYC16","HOM","W","lcs","y"
"SAS193910010","walkh103","NAS","7","1","value","3","2","2","0","0","0","0","0","","1","1","","","1","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","walkh103","NAS","7","1","lower","3","2","2","0","0","0","0","0","","1","","","","1","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","walkh103","NAS","7","1","upper","3","2","2","0","0","0","0","0","","1","","","","1","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"PRG193910081","walkh103","PRG","7","1","value","4","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","walkh103","PRG","7","1","lower","4","0","2","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","walkh103","PRG","7","1","upper","4","0","2","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910082","walkh103","PRG","7","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","walkh103","PRG","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","walkh103","PRG","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910110","walkh103","PRG","7","1","value","3","1","0","0","0","0","0","0","","0","1","","","1","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","walkh103","PRG","7","1","lower","3","1","0","0","0","0","","0","","0","","","","1","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","walkh103","PRG","7","1","upper","3","1","0","0","0","0","","0","","0","","","","1","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"BLG194003310","walkh103","NY5","2","1","value","","","2","","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","W","exhibition",""
"BLG194003310","walkh103","NY5","2","1","lower","2","","2","","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","W","exhibition",""
"BLG194003310","walkh103","NY5","2","1","upper","2","","2","","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","W","exhibition",""
"SNO194004141","walkh103","NY5","7","1","value","4","0","1","0","0","0","1","1","","0","0","0","","0","","","0","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","walkh103","NY5","7","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","walkh103","NY5","7","1","upper","4","0","1","0","0","0","1","1","","0","","","","0","","","0","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"MEM194004280","walkh103","NY5","7","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","walkh103","NY5","7","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","walkh103","NY5","7","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"NW2194005050","walkh103","NY5","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400505","0","NWK04","NW2","L","regular","y"
