"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194705031","donol101","NY6","1","value","27","","31","1","0","0","0","0","0","2","","8","0","0","0","0","","","","","1","","","1","","1","19470503","1","PIT06","HOM","w","regular","y"
"NY5194705111","donol101","NY6","1","value","39","0","50","9","1","0","1","3","2","2","0","0","0","0","0","0","0","0","1","0","","","","1","","","19470511","1","NYC16","NY5","l","regular","y"
"NW2194705200","donol101","NY6","2","value","3","","6","2","0","0","0","3","","2","0","","0","1","0","","0","","","","","","","","","","19470520","0","NWK04","NW2","l","regular","y"
"NY6194705220","donol101","NY6","1","value","18","","26","8","0","0","0","5","","0","0","6","0","0","0","","0","","","","","","","1","","","19470522","0","HRB01","PH5","w","regular","y"
"BLG194706012","donol101","NY6","1","value","9","","15","5","0","0","0","4","","0","0","3","0","0","0","0","0","","","","","","","1","","","19470601","2","BAL14","BLG","w","regular","y"
"NW2194706120","donol101","NY6","1","value","9","0","18","5","2","0","1","5","4","4","0","0","0","0","0","0","0","1","0","0","","1","","1","","","19470612","0","NYC15","NW2","l","regular","y"
"NY6194706161","donol101","NY6","1","value","27","","34","7","0","1","0","1","1","1","","6","0","","","0","","0","","","1","","","1","","1","19470616","1","PHI11","BLG","w","regular","y"
"BLG194706200","donol101","NY6","2","value","18","","19","1","0","","0","0","","1","0","2","0","0","0","2","","","","","1","","","","1","","19470620","0","BAL14","BLG","w","regular","y"
"NY6194707132","donol101","NY6","1","value","21","","","4","","","","1","","","","9","","","","","","","","","1","","","1","","1","19470713","2","NYC16","MEM","w","exhibition",""
"HOM194707201","donol101","NY6","1","value","27","","36","4","1","0","0","3","","4","","0","0","0","0","1","","","","","1","","","1","","1","19470720","1","WAS09","HOM","w","regular","y"
"NY6194708030","donol101","NY6","3","value","11","","12","1","0","0","0","0","0","0","0","2","0","0","0","","0","","","","","","","","1","","19470803","0","NYC14","BLG","w","regular","y"
"NW2194708050","donol101","NY6","1","value","18","","28","4","0","0","0","1","1","5","0","","0","0","0","","0","","","","1","","","1","","","19470805","0","NWK04","NW2","w","regular","y"
"BLG194708101","donol101","NY6","1","value","9","","14","6","0","0","0","1","","1","0","1","0","0","0","0","0","","","","","","","1","","","19470810","1","BAL14","BLG","w","regular","y"
"NY6194708171","donol101","NY6","1","value","27","","","11","1","","2","6","6","","","11","","","","","","","","","","1","","1","","1","19470817","1","NYC14","HOM","l","regular",""
"NY6194708192","donol101","NY6","2","value","9","","14","2","0","0","0","2","","3","0","3","0","0","0","","0","","","","1","","","","1","","19470819","2","WIL04","NY5","w","regular","y"
"NW2194709122","donol101","NY6","1","value","27","","","","","","","5","","","","","","","","","","","","","1","","","1","","1","19470912","2","NWK04","NW2","w","regular",""
"BLG194709142","donol101","NY6","3","value","6","","4","0","0","0","0","0","","2","0","1","0","0","0","","0","","","","","","","","1","","19470914","2","BAL14","BLG","l","regular","y"
"NY6194709210","donol101","NY6","3","value","17","","26","10","","","0","5","","0","","3","0","1","0","1","","","","","","1","","","1","","19470921","0","NYC16","CVB","l","regular","y"
"NY6194709260","donol101","NY6","1","value","27","","","7","","","","2","1","","","8","","","","","","","","","1","","","1","","1","19470926","0","CHI10","CVB","w","championship",""
