"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194106260","hubej101","PH5","3","1","value","2","1","2","0","1","0","1","0","","0","0","0","","0","","","0","","","","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","hubej101","PH5","3","1","lower","2","1","2","0","1","0","1","0","","0","","","","0","","","0","","","","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","hubej101","PH5","3","1","upper","2","1","2","0","1","0","1","0","","0","","","","0","","","0","","","","19410626","0","PHI17","NY6","L","regular","y"
"PH5194107100","hubej101","PH5","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410710","0","PHI17","NY5","L","regular","y"
"PH5194107100","hubej101","PH5","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410710","0","PHI17","NY5","L","regular","y"
"PH5194107100","hubej101","PH5","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410710","0","PHI17","NY5","L","regular","y"
"PH5194107121","hubej101","PH5","3","1","value","4","0","1","","","","0","","","","0","0","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","hubej101","PH5","3","1","lower","","0","1","","","","0","","","","","","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","hubej101","PH5","3","1","upper","","0","1","","","","0","","","","","","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107122","hubej101","PH5","3","1","value","3","0","0","","","","","","","","","","","","","","","","","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","hubej101","PH5","3","1","lower","","0","0","","","","","","","","","","","","","","","","","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","hubej101","PH5","3","1","upper","","0","0","","","","","","","","","","","","","","","","","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107172","hubej101","PH5","5","1","value","2","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107172","hubej101","PH5","5","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107172","hubej101","PH5","5","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410717","2","PHI17","KCM","L","exhibition","y"
"HOM194107290","hubej101","PH5","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410729","0","CAN03","HOM","L","regular","y"
"HOM194107290","hubej101","PH5","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410729","0","CAN03","HOM","L","regular","y"
"HOM194107290","hubej101","PH5","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410729","0","CAN03","HOM","L","regular","y"
"PH5194108020","hubej101","PH5","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410802","0","PHI17","NY6","L","regular","y"
"PH5194108020","hubej101","PH5","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410802","0","PHI17","NY6","L","regular","y"
"PH5194108020","hubej101","PH5","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410802","0","PHI17","NY6","L","regular","y"
