"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MLS193910080","hayef101","MLS","4","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391008","0","BAL09","NNS","W","exhibition","y"
"MLS193910080","hayef101","MLS","4","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","0","BAL09","NNS","W","exhibition","y"
"MLS193910080","hayef101","MLS","4","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","0","BAL09","NNS","W","exhibition","y"
"ASF194609300","hayef101","ASF","8","3","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19460930","0","PIT06","ASP","L","exhibition","y"
"ASF194609300","hayef101","ASF","8","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460930","0","PIT06","ASP","L","exhibition","y"
"ASF194609300","hayef101","ASF","8","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460930","0","PIT06","ASP","L","exhibition","y"
"ASP194610011","hayef101","ASF","8","1","value","2","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","hayef101","ASF","8","1","lower","2","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","hayef101","ASF","8","1","upper","2","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19461001","1","YOU01","ASP","W","exhibition","y"
"ASF194610012","hayef101","ASF","8","2","value","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","hayef101","ASF","8","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","hayef101","ASF","8","2","upper","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19461001","2","CLE07","ASP","W","exhibition","y"
"ASP194610020","hayef101","ASF","","","value","","","","","","","","","","","","","","","","","","","","","19461002","0","CHI10","ASP","W","exhibition",""
"ASP194610020","hayef101","ASF","","","lower","","","","","","","","","","","","","","","","","","","","","19461002","0","CHI10","ASP","W","exhibition",""
"ASP194610020","hayef101","ASF","","","upper","","","","","","","","","","","","","","","","","","","","","19461002","0","CHI10","ASP","W","exhibition",""
"ASF194610030","hayef101","ASF","","","value","","","","","","","","","","","","","","","","","","","","","19461003","0","CIN07","ASP","W","exhibition",""
"ASF194610030","hayef101","ASF","","","lower","","","","","","","","","","","","","","","","","","","","","19461003","0","CIN07","ASP","W","exhibition",""
"ASF194610030","hayef101","ASF","","","upper","","","","","","","","","","","","","","","","","","","","","19461003","0","CIN07","ASP","W","exhibition",""
"ASP194610040","hayef101","ASF","9","2","value","3","0","1","1","0","0","1","0","","0","0","","","0","","","","","","","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610040","hayef101","ASF","9","2","lower","3","0","1","1","0","0","1","0","","0","","","","0","","","","","","","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610040","hayef101","ASF","9","2","upper","3","0","1","1","0","0","1","0","","0","","","","0","","","","","","","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610050","hayef101","ASF","8","2","value","","","3","","","","","","","","","","","","","","","","","","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","hayef101","ASF","8","2","lower","3","","3","","","","","","","","","","","","","","","","","","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","hayef101","ASF","8","2","upper","3","","3","","","","","","","","","","","","","","","","","","19461005","0","NWK04","ASP","W","exhibition",""
"ASF194610061","hayef101","ASF","9","2","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","hayef101","ASF","9","2","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","hayef101","ASF","9","2","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19461006","1","NYC16","ASP","L","exhibition","y"
