"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194003240","grayc104","SNO","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","grayc104","SNO","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","grayc104","SNO","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","grayc104","SNO","6","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","grayc104","SNO","6","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","grayc104","SNO","6","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"PH5194206270","grayc104","NY5","9","4","value","1","0","1","","","","","","","","","","","","","","","","1","","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","grayc104","NY5","9","4","lower","","0","1","","","","","","","","","","","","","","","","","","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","grayc104","NY5","9","4","upper","","0","1","","","","","","","","","","","","","","","","","","19420627","0","PHI17","PH5","L","regular","y"
"NY5194206282","grayc104","NY5","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19420628","2","NYC16","BLG","L","regular","y"
"NY5194206282","grayc104","NY5","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420628","2","NYC16","BLG","L","regular","y"
"NY5194206282","grayc104","NY5","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420628","2","NYC16","BLG","L","regular","y"
"BLG194207050","grayc104","NY5","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19420705","0","BAL14","BLG","L","regular","y"
"BLG194207050","grayc104","NY5","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","0","BAL14","BLG","L","regular","y"
