"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194505040","drakr101","CIA","1","8","value","24","5","0","1","0","0","0","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194505040","drakr101","CIA","1","8","lower","24","5","0","1","0","0","0","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194505040","drakr101","CIA","1","8","upper","24","5","0","1","0","0","0","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194506101","drakr101","CIA","1","9","value","24","2","0","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","drakr101","CIA","1","9","lower","24","2","0","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","drakr101","CIA","1","9","upper","24","2","0","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506102","drakr101","CIA","1","9","value","21","3","1","0","0","0","0","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506102","drakr101","CIA","1","9","lower","21","3","1","0","0","0","0","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506102","drakr101","CIA","1","9","upper","21","3","1","0","0","0","0","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506110","drakr101","CIA","1","9","value","24","1","1","0","0","0","0","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","drakr101","CIA","1","9","lower","24","1","1","0","0","0","0","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","drakr101","CIA","1","9","upper","24","1","1","0","0","0","0","19450611","0","KAN05","KCM","L","regular","y"
"MEM194506171","drakr101","CIA","1","9","value","35","3","0","0","0","0","0","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506171","drakr101","CIA","1","9","lower","35","","","0","0","0","0","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506171","drakr101","CIA","1","9","upper","35","","","0","0","0","0","19450617","1","CHI11","MEM","L","regular","y"
"NY5194507080","drakr101","CIA","1","7","value","24","4","0","0","0","0","0","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507080","drakr101","CIA","1","7","lower","24","4","0","0","0","0","0","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507080","drakr101","CIA","1","7","upper","24","4","0","0","0","0","0","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507090","drakr101","CIA","1","7","value","27","0","0","0","0","0","0","19450709","0","WIL04","NY5","W","exhibition","y"
"NY5194507090","drakr101","CIA","1","7","lower","27","0","0","0","0","0","0","19450709","0","WIL04","NY5","W","exhibition","y"
"NY5194507090","drakr101","CIA","1","7","upper","27","0","0","0","0","0","0","19450709","0","WIL04","NY5","W","exhibition","y"
"BLG194507100","drakr101","CIA","1","7","value","","","","0","0","0","0","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","drakr101","CIA","1","7","lower","","","","","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","drakr101","CIA","1","7","upper","","","","","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","drakr101","CIA","2","8","value","","","","0","0","0","0","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","drakr101","CIA","2","8","lower","","","","","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","drakr101","CIA","2","8","upper","","","","","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"PH5194507112","drakr101","CIA","1","7","value","24","2","1","0","0","0","0","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","drakr101","CIA","1","7","lower","24","2","1","0","0","0","0","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","drakr101","CIA","1","7","upper","24","2","1","0","0","0","0","19450711","2","PHI11","PH5","L","exhibition","y"
"NY6194507120","drakr101","CIA","1","7","value","24","2","0","0","0","0","0","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","drakr101","CIA","1","7","lower","24","2","0","0","0","0","0","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","drakr101","CIA","1","7","upper","24","2","0","0","0","0","0","19450712","0","NYC14","NY6","L","exhibition","y"
"BLG194507130","drakr101","CIA","1","9","value","24","","","0","0","0","0","19450713","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","drakr101","CIA","1","9","lower","","","","","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","drakr101","CIA","1","9","upper","","","","","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"CAG194507250","drakr101","CIA","1","8","value","24","","","0","0","0","0","19450725","0","MIL03","CAG","L","regular","y"
"CAG194507250","drakr101","CIA","1","8","lower","24","","","0","0","0","0","19450725","0","MIL03","CAG","L","regular","y"
"CAG194507250","drakr101","CIA","1","8","upper","24","","","0","0","0","0","19450725","0","MIL03","CAG","L","regular","y"
"CIA194508250","drakr101","CIA","1","8","value","27","","","0","0","0","0","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508250","drakr101","CIA","1","8","lower","27","","","0","0","0","0","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508250","drakr101","CIA","1","8","upper","27","","","0","0","0","0","19450825","0","SPR03","BIR","L","regular","y"
"CIA194509010","drakr101","CIA","1","7","value","27","3","0","0","0","0","0","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","drakr101","CIA","1","7","lower","27","3","0","0","0","0","0","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","drakr101","CIA","1","7","upper","27","3","0","0","0","0","0","19450901","0","WIL04","BIR","L","regular","y"
"CAG194509100","drakr101","CIA","1","7","value","26","0","0","0","","0","0","19450910","0","MIL03","CAG","L","regular","y"
"CAG194509100","drakr101","CIA","1","7","lower","24","","","0","","0","0","19450910","0","MIL03","CAG","L","regular","y"
"CAG194509100","drakr101","CIA","1","7","upper","26","","","0","","0","0","19450910","0","MIL03","CAG","L","regular","y"
"KCM194509180","drakr101","CIA","1","7","value","24","0","0","0","0","0","0","19450918","0","KAN05","KCM","L","exhibition","y"
"KCM194509180","drakr101","CIA","1","7","lower","24","0","0","0","0","0","0","19450918","0","KAN05","KCM","L","exhibition","y"
"KCM194509180","drakr101","CIA","1","7","upper","24","0","0","0","0","0","0","19450918","0","KAN05","KCM","L","exhibition","y"
"KCM194509190","drakr101","CIA","1","7","value","24","0","2","0","0","0","0","19450919","0","KAN05","KCM","L","exhibition","y"
"KCM194509190","drakr101","CIA","1","7","lower","24","0","2","0","0","0","0","19450919","0","KAN05","KCM","L","exhibition","y"
"KCM194509190","drakr101","CIA","1","7","upper","24","0","2","0","0","0","0","19450919","0","KAN05","KCM","L","exhibition","y"
"KCM194509200","drakr101","CIA","1","7","value","27","0","0","0","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","drakr101","CIA","1","7","lower","27","0","0","0","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","drakr101","CIA","1","7","upper","27","0","0","0","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
"CAG194605120","drakr101","IN9","1","8","value","","","","0","0","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","drakr101","IN9","1","8","lower","","","","0","0","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","drakr101","IN9","1","8","upper","","","","0","0","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605150","drakr101","IN9","1","8","value","21","","","0","0","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","drakr101","IN9","1","8","lower","21","","","0","0","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","drakr101","IN9","1","8","upper","21","","","0","0","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CVB194606021","drakr101","IN9","1","8","value","27","3","0","0","0","0","0","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","drakr101","IN9","1","8","lower","27","3","0","0","0","0","0","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","drakr101","IN9","1","8","upper","27","3","0","0","0","0","0","19460602","1","CLE06","CVB","W","regular","y"
"CAG194606100","drakr101","IN9","1","8","value","27","1","0","0","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","drakr101","IN9","1","8","lower","27","1","0","0","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","drakr101","IN9","1","8","upper","27","1","0","0","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606110","drakr101","IN9","1","8","value","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","drakr101","IN9","1","8","lower","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","drakr101","IN9","1","8","upper","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"KCM194606200","drakr101","IN9","1","8","value","24","2","","0","0","0","0","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","drakr101","IN9","1","8","lower","24","2","","0","0","0","0","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","drakr101","IN9","1","8","upper","24","2","","0","0","0","0","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606210","drakr101","IN9","1","8","value","27","4","1","0","0","0","0","19460621","0","KAN05","KCM","W","regular","y"
"KCM194606210","drakr101","IN9","1","8","lower","27","4","1","0","0","0","0","19460621","0","KAN05","KCM","W","regular","y"
"KCM194606210","drakr101","IN9","1","8","upper","27","4","1","0","0","0","0","19460621","0","KAN05","KCM","W","regular","y"
"IN9194607160","drakr101","IN9","1","8","value","27","2","0","0","0","0","0","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","drakr101","IN9","1","8","lower","27","2","0","0","0","0","0","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","drakr101","IN9","1","8","upper","27","2","0","0","0","0","0","19460716","0","ZAN02","CVB","L","regular","y"
"KCM194607211","drakr101","IN9","1","8","value","27","3","1","0","1","0","0","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607211","drakr101","IN9","1","8","lower","27","3","1","0","1","0","0","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607211","drakr101","IN9","1","8","upper","27","3","1","0","1","0","0","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607212","drakr101","IN9","1","8","value","27","3","0","0","0","0","0","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607212","drakr101","IN9","1","8","lower","27","3","0","0","0","0","0","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607212","drakr101","IN9","1","8","upper","27","3","0","0","0","0","0","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607220","drakr101","IN9","1","8","value","24","1","1","0","0","0","0","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607220","drakr101","IN9","1","8","lower","24","1","1","0","0","0","0","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607220","drakr101","IN9","1","8","upper","24","1","1","0","0","0","0","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607230","drakr101","IN9","1","8","value","27","5","2","1","1","0","0","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","drakr101","IN9","1","8","lower","27","5","2","1","1","0","0","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","drakr101","IN9","1","8","upper","27","5","2","1","1","0","0","19460723","0","CBI01","KCM","W","regular","y"
"IN9194607290","drakr101","IN9","1","8","value","27","6","0","1","0","0","0","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","drakr101","IN9","1","8","lower","27","6","0","1","0","0","0","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","drakr101","IN9","1","8","upper","27","6","0","1","0","0","0","19460729","0","DCT02","KCM","L","regular","y"
"CCR194608070","drakr101","IN9","1","8","value","27","","","0","","0","0","19460807","0","CHI10","CCR","W","exhibition",""
"CCR194608070","drakr101","IN9","1","8","lower","27","","","0","","0","0","19460807","0","CHI10","CCR","W","exhibition",""
"CCR194608070","drakr101","IN9","1","8","upper","27","","","0","","0","0","19460807","0","CHI10","CCR","W","exhibition",""
