"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194806030","varoo101","MEM","1","6","value","","2","3","0","1","0","0","19480603","0","BIR01","BIR","L","regular","y"
"BIR194806030","varoo101","MEM","1","6","lower","","2","3","0","1","0","0","19480603","0","BIR01","BIR","L","regular","y"
"BIR194806030","varoo101","MEM","1","6","upper","","2","3","0","1","0","0","19480603","0","BIR01","BIR","L","regular","y"
"CVB194806061","varoo101","MEM","1","6","value","","2","0","0","0","0","0","19480606","1","CLE06","CVB","W","regular","y"
"CVB194806061","varoo101","MEM","1","6","lower","","2","0","0","0","0","0","19480606","1","CLE06","CVB","W","regular","y"
"CVB194806061","varoo101","MEM","1","6","upper","","2","0","0","0","0","0","19480606","1","CLE06","CVB","W","regular","y"
"BIR194807041","varoo101","MEM","1","6","value","26","0","0","0","0","0","0","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","varoo101","MEM","1","6","lower","26","0","0","0","0","0","0","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","varoo101","MEM","1","6","upper","26","0","0","0","0","0","0","19480704","1","BIR01","BIR","L","regular","y"
"KCM194808081","varoo101","MEM","1","5","value","15","4","4","1","0","0","0","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","varoo101","MEM","1","5","lower","15","4","4","1","0","0","0","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","varoo101","MEM","1","5","upper","15","4","4","1","0","0","0","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","varoo101","MEM","2","6","value","15","","","0","0","0","0","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","varoo101","MEM","2","6","lower","15","","","0","0","0","0","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","varoo101","MEM","2","6","upper","15","","","0","0","0","0","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808082","varoo101","MEM","1","6","value","21","3","5","0","0","0","0","19480808","2","KAN05","KCM","W","regular","y"
"KCM194808082","varoo101","MEM","1","6","lower","21","3","5","0","0","0","0","19480808","2","KAN05","KCM","W","regular","y"
"KCM194808082","varoo101","MEM","1","6","upper","21","3","5","0","0","0","0","19480808","2","KAN05","KCM","W","regular","y"
"KCM194808190","varoo101","MEM","1","5","value","27","3","0","0","","0","0","19480819","0","STJ01","KCM","W","regular","y"
"KCM194808190","varoo101","MEM","1","5","lower","27","3","0","0","","0","0","19480819","0","STJ01","KCM","W","regular","y"
"KCM194808190","varoo101","MEM","1","5","upper","27","3","0","0","","0","0","19480819","0","STJ01","KCM","W","regular","y"
"KCM194808260","varoo101","MEM","1","5","value","24","1","0","0","","0","0","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808260","varoo101","MEM","1","5","lower","24","1","0","0","","0","0","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808260","varoo101","MEM","1","5","upper","24","1","0","0","","0","0","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808270","varoo101","MEM","1","5","value","","0","0","0","","0","0","19480827","0","KAN05","KCM","W","regular","y"
"KCM194808270","varoo101","MEM","1","5","lower","","0","0","0","","0","0","19480827","0","KAN05","KCM","W","regular","y"
"KCM194808270","varoo101","MEM","1","5","upper","","0","0","0","","0","0","19480827","0","KAN05","KCM","W","regular","y"
"ASW194908140","varoo101","ASW","1","6","value","","0","1","1","0","0","0","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","varoo101","ASW","1","6","lower","","0","1","1","0","0","0","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","varoo101","ASW","1","6","upper","","0","1","1","0","0","0","19490814","0","CHI10","ASE","L","allstar","y"
